id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche monteuse vidéo YouTube,Montage vidéo - Marseille (13000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Salut, je cherche une monteuse pour vidéo de pâtisserie sur YouTube. Puis par la suite, pour des vidéos de décoration, mode, voyage etc. Si vous comprenez l’anglais, c’est un plus car mes vidéos sont ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/cherche-monteuse-video-youtube+5946065/
N/A,Création d'un visuel,Graphiste - Lyon (69000),N/A,50.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,LLM: Travail de graphisme 100 % digitalisable,"Bonjour, je cherche quelqu'un disponible pour créer un visuel très simple représentant un réseau d'enseignants qui suivent une formation certifiante via un groupe WhatsApp, dans lequel ils échangent l...",detail_page,No,https://www.jemepropose.com/annonces/graphiste/creation-dun-visuel+5899100/
N/A,Recherche informaticien pour retrouver/classer archives perdues dans Outlook,Dépannage informatique - Sèvres (92310),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Travail informatique sans contrainte de présence,"Mon problème : Je disposais d'archives Outlook sous mon email professional d'environ 80 Go , de 2006 à 2020 . En 2020, j'ai vendu ma societe. J'ai crée un autre email que j'ai fait héberger chez Micro...",detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/recherche-informaticien-pour-retrouverclasser-archives-perdues-dans-outlook+5769474/
N/A,Offre stage,Communication - Bordeaux (33000),N/A,A définir,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Bonjour, je recherche des stagiaires en communication pour animer les réseaux sociaux d’une nouvelle start up. Stage de deux mois (flexible : mai-juin ou juin-juillet ...). Bonne ambiance. Télétravail...",detail_page,No,https://www.jemepropose.com/annonces/communication/offre-stage+5675476/
N/A,"écran noir quand j'allume, Dram Led flashing, overclocking...",Dépannage informatique - Toulouse (31000),N/A,A définir,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 4 vs 0),"Parfois quand j'allume ma tour tout se met en route mais le démarrage ne se fais pas, J'ai écran noir et la dram led qui s'allume, parfois qui clignote. J'ai essayé d'enlever remettre la RAM et parfoi...",detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/ecran-noir-quand-jallume-dram-led-flashing-overclocking+5663175/
N/A,RECHERCHE INTERPRETE (H),Chanteur - La Rivière-Drugeon (25560),N/A,A définir,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Recherche un bon interprète masculin pour reprise engagée sur le thème de ""Ne me quitte pas"" de J. Brel Objectif : vidéo cover sur Youtube et réseaux sociaux dénoncer la gestion liberticide de la cris...",detail_page,No,https://www.jemepropose.com/annonces/chanteur/recherche-interprete-h+5645456/
N/A,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Mission web flexible sans contrainte de lieu,"Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à moderniser un site internet de vente de vidéos. Le site existe déjà, m...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Création de site web, aucune contrainte de lieu",Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordialement,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Recherche ingénieur du son pour collaboration artistique,Ingénieur du son - Nantes (44000),N/A,Partage,N/A,N/A,remote,HIGH,Yes,LLM: Travail audio numérique sans contrainte de lieu,"Je recherche un ingénieur du son patient, créatif, sensible et ouvert, capable de comprendre la vision d’une artiste intuitive et de transformer la matière brute en quelque chose de fort, sincère et m...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/recherche-ingenieur-du-son-pour-collaboration-artistique+10496485/
N/A,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Cours FLE 100% en visioconférence, aucun déplacement requis","Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir les examens DELF B2 et DALF C1. Bilan initial pour définir votr...",detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
N/A,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Service de coaching CV/lettre 100 % numérique,"Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être lu… ou ignoré. Autant dire qu’en 3 secondes, tout se joue : la...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
N/A,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, tâches 100 % numériques","Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez que votre secrétariat soit basé à distance alors n'hésitez ...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter : Plus de 80 photos, Quelques vidéos courtes (dont une séquence avec nos e...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,"Traduction Français , Anglais Italien",Service de traduction - La Ciotat (13600),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Traduction numérique sans contrainte de lieu,"Bonjour , Je vous propose de faire vos traductions du Français vers l'Anglais ou l'Italien , De l'Anglais vers le Français ou l'Italien et de l'Italien vers le Français ou l'Anglais Je vous propose de...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/traduction-francais-anglais-italien+10489439/
N/A,Formation universitaire a distance,Formations à distance - Paris (75000),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,LLM: Formation en ligne 100% à distance,Formation en langue arabe en niveau bachelor et master en psychologie et hypnotherapie et autres domaines en langue arabe pour ameliorer votre niveau en cette langue et d'autres formations a la carte ...,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/formation-universitaire-a-distance+10487742/
N/A,Secretaire télétravail domicile 12h par semaine,Secrétariat - A Distance,N/A,25.00 € - De l'heure,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, pas de contrainte physique","Mon expérience de 30 ans, ma rigueur, mon organisation sauront vous satisfaire dans les tâches de secrétariat que vous aurez à me confier.... Ma disponibilité ? A partir de 17h du lundi au vendredi ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-teletravail-domicile-12h-par-semaine+10483513/
N/A,Recherchons 3 conseillers de voyages indépedants,Activité touristique - Fort-de-France (97200),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Conseiller voyage indépendant, pas de contrainte de lieu",Nous recherchons 3 conseillers de voyages indépendants pour promotionner nos séjours dans la Caraïbe,detail_page,No,https://www.jemepropose.com/annonces/activite-touristique/recherchons-3-conseillers-de-voyages-indepedants+10480448/
N/A,Service payant,Ingénieur du son - Hyères (83400),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Travail audio numérique sans contrainte de lieu,"Bonjour, j’ai un enregistrement à faire éclaircir le bruit de fond. Merci",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/service-payant+9990197/
N/A,Demande d'aide solidaire à double vocation,Montage vidéo - Charenton-le-Pont (94220),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo bénévole, pas de présence physique requise","Bonjour à tous, Je viens de finir d'écrire un livre s'intitulant : "" Mes yeux à travers le monde"". C'est une auto-fiction et une psychothérapie personnelle. En en ayant discuté avec des proches, j'ai ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/demande-daide-solidaire-a-double-vocation+9958587/
N/A,cherche designer metteur en scène pour réalisation BD photographique,Designer - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Design graphique, pas de présentiel exigé","Dans le cadre de la réalisation d'une bande dessinée basée sur un travail photographique, je recherche une personne susceptible de travailler avec moi sur les tâches suivantes : Montage - aide au stor...",detail_page,No,https://www.jemepropose.com/annonces/designer/cherche-designer-metteur-en-scene-pour-realisation-bd-photographique+9850518/
N/A,FREELANCER création de SHORTS à partir de vidéos longues,Montage vidéo - Laval (53000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo digital, aucune contrainte de lieu","Bonjour, Je suis Valentin Romain, je bosse avec un projet web3 Je recherche un vidéaste pour créer des shorts de 20s à 60 secondes à partir de vidéos longues que je vous fournirai. Si vous êtes intére...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/freelancer-creation-de-shorts-a-partir-de-videos-longues+9576622/
N/A,REGISTRE FORMAT EXCEL,Secrétariat - Marseille (13000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création Excel purement numérique, aucune contrainte de lieu","Bonjour, Je suis à la recherche d'une personne capable de me réaliser deux registres de 6 ou 7 pages recto verso format Excel dont je fournirai les exemples. Travail demander assez rapidement Merci Je...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/registre-format-excel+9380743/
N/A,Nous recherchons un graphiste,Emploi saisonnier - Évry (91000),N/A,Sur devis,N/A,N/A,remote,HIGH,Yes,LLM: Graphiste digital sans contrainte de lieu,Nous recherchons de toute urgence un graphiste apte à débuter immédiatement. Merci de contacter la ‘’Société Benoit Harmel’’ Société d’avocats juriste située au 16000 ANGOULEME par mail via cette adre...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/nous-recherchons-un-graphiste+9298467/
N/A,recherche une couturière ou retoucheuse,Couture - Antony (92160),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur place requise",recherche une retoucheuse a domicile ou couturière,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-une-couturiere-ou-retoucheuse+9189085/
N/A,Recherche compositeur sur bénévolat,Musicien - Rouen (76000),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Composition musicale numérique, pas de contrainte de lieu",compositeur de musique svp veuillez me contacter par mail,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-compositeur-sur-benevolat+9188472/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Transcription audio, travail 100 % numérique sans contrainte de lieu","Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif.",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,URGENT. CHERCHE UN(E) CORRECTEUR(TRICE) ANGLAIS,Service de traduction - Noisy-le-Sec (93130),N/A,70.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Correction de script anglais, travail 100 % numérique",Bonjour. Je recherche une personne bilingue pour corriger mon script en anglais. Rémunération 70 €. Deadline fin janvier.,detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/urgent-cherche-une-correcteurtrice-anglais+8525254/
N/A,RECHERCHE COUTURIER(E) // CONFECTION PETITE SÉRIE ILE DE FRANCE,Couture - Triel-sur-Seine (78510),N/A,1.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur site requise","Bonjour, Je suis actuellement à la recherche d'un(e) couturier(e) ayant son espace de travail, pour confectionner un haut pour femme en petites quantités (collaboration sur le long terme), assez rapid...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-confection-petite-serie-ile-de-france+8417683/
N/A,Recherche jeunes liseuses à domicile pour enregistrements,Communication - Salon-de-Provence (13300),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Enregistrement audio/vidéo à domicile, pas de présence sur site requise",Recherche jeunes dames ayant une belle voix douce parlant italien et/ou espagnol et/ou arabe et/ou anglais pour enregistrer des poèmes en vidéo à domicile. Il faudra lire au moins 14 poèmes déjà tradu...,detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-jeunes-liseuses-a-domicile-pour-enregistrements+8371136/
N/A,Téléprospection/ prise de rdv qualifié,Téléprospecteur - Annemasse (74100),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection, pas de présence physique requise",Nous recrutons trois téléphonistes freelance disposant d'un statut d'indépendant pour de la prise de rendez vous à partir d'un fichier qualifié pour de l'optimisation fiscale et des placements financi...,detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-prise-de-rdv-qualifie+8371080/
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
