id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Cherche Secrétariat à Abbecourt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Application web de covoiturage pour événement privée,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),124 freelances ont répondu à ce projet 112 propositions de devis en moins de 2h Montant moyen des devis proposés : 6 200 € Estimation du délai : 14 jours,detail_page,No,https://www.codeur.com/projects/482488-application-web-de-covoiturage-pour-evenement-privee
N/A,Création de site web wordpress elementor pour société de sécurité,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),63 freelances ont répondu à ce projet 55 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 700 € Estimation du délai : 9 jours,detail_page,No,https://www.codeur.com/projects/481777-creation-de-site-web-wordpress-elementor-pour-societe-de-securite
N/A,Recherche développeur web / full-stack,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 0),40 freelances ont répondu à ce projet 25 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 100 € Estimation du délai : 9 jours,detail_page,No,https://www.codeur.com/projects/480810-recherche-developpeur-web-full-stack
N/A,Création site internet,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),119 freelances ont répondu à ce projet 100 propositions de devis en moins de 2h Montant moyen des devis proposés : 950 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/480694-creation-site-internet
