id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Mise en place d’automatisations,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Automatisation numérique, sans contrainte de lieu",52 freelances ont répondu à ce projet 33 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 900 € Estimation du délai : 12 jours,detail_page,No,https://www.codeur.com/projects/480633-mise-en-place-d-automatisations
N/A,Intégration maquette sur Shopify theme fullstack,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement Shopify, aucune contrainte de lieu",25 freelances ont répondu à ce projet 24 propositions de devis en moins de 2h Montant moyen des devis proposés : 600 € Estimation du délai : 4 jours,detail_page,No,https://www.codeur.com/projects/480521-integration-maquette-sur-shopify-theme-fullstack
N/A,Assistante administrative,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Assistance administrative en freelance, pas de contrainte lieu",3 freelances ont répondu à ce projet 2 propositions de devis en moins de 2h,detail_page,No,https://www.codeur.com/projects/480404-assistante-administrative
N/A,"Développeur Fullstack Mobile — spécialité React Native ou Flutter, ave",France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement mobile, freelance, sans contrainte lieu",42 freelances ont répondu à ce projet 37 propositions de devis en moins de 2h Montant moyen des devis proposés : 5 100 € Estimation du délai : 12 jours,detail_page,No,https://www.codeur.com/projects/480272-developpeur-fullstack-mobile-specialite-react-native-ou-flutter-ave
N/A,Application web de vente de leads,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement web, pas de contrainte lieu",55 freelances ont répondu à ce projet 43 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 800 € Estimation du délai : 13 jours,detail_page,No,https://www.codeur.com/projects/480089
N/A,Développement d’une interface de tarification et de prospection pour u,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,30 freelances ont répondu à ce projet 15 propositions de devis en moins de 2h Montant moyen des devis proposés : 2 450 € Estimation du délai : 14 jours,detail_page,No,https://www.codeur.com/projects/479922-developpement-d-une-interface-de-tarification-et-de-prospection-pour-u
N/A,Recherche Développeur expérimenté CRM / ERP,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement CRM/ERP digital sans contrainte de lieu,46 freelances ont répondu à ce projet 37 propositions de devis en moins de 2h Montant moyen des devis proposés : 9 100 € Estimation du délai : 25 jours,detail_page,No,https://www.codeur.com/projects/479745-recherche-developpeur-experimente-crm-erp
N/A,Gestion Facebook/Instagram + Wix – Projet spirituel 200€/mois,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Gestion réseaux sociaux + site Wix, 100 % digital",25 freelances ont répondu à ce projet 23 propositions de devis en moins de 2h Montant moyen des devis proposés : 700 € Estimation du délai : 16 jours,detail_page,No,https://www.codeur.com/projects/479601-gestion-facebook-instagram-wix-projet-spirituel-200-mois
N/A,Recherche consultant cybersécurité,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Consulting digital sans contrainte lieu,10 freelances ont répondu à ce projet 6 propositions de devis en moins de 2h Montant moyen des devis proposés : 550 € Estimation du délai : 3 jours,detail_page,No,https://www.codeur.com/projects/479469-recherche-consultant-cybersecurite
N/A,Recherche assistant,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Projet digital freelance sans contrainte de lieu,30 freelances ont répondu à ce projet 19 propositions de devis en moins de 2h Montant moyen des devis proposés : 6 900 € Estimation du délai : 23 jours,detail_page,No,https://www.codeur.com/projects/479349-recherche-assistant
N/A,Je veux creer une IA sur Leek Wars,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Développement IA 100 % digital, aucune contrainte lieu",6 freelances ont répondu à ce projet 6 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 050 € Estimation du délai : 6 jours,detail_page,No,https://www.codeur.com/projects/479050-je-veux-creer-une-ia-sur-leek-wars
N/A,Migration urgente de 3 sites e-commerce WiziShop vers WooCommerce,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Migration de sites e-commerce, travail 100 % digital",55 freelances ont répondu à ce projet 51 propositions de devis en moins de 2h Montant moyen des devis proposés : 3 750 € Estimation du délai : 17 jours,detail_page,No,https://www.codeur.com/projects/476555-migration-urgente-de-3-sites-e-commerce-wizishop-vers-woocommerce
N/A,Site React ecommerce,France,N/A,N/A,N/A,N/A,codeur,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement React sans contrainte de lieu,68 freelances ont répondu à ce projet 52 propositions de devis en moins de 2h Montant moyen des devis proposés : 4 700 € Estimation du délai : 26 jours,detail_page,No,https://www.codeur.com/projects/357141-site-react-ecommerce
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
N/A,Auxiliaire de vie,Assistance comptable - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 2),"Bonjour je recherche une auxiliaire de vie pour un contrat CESU 30h taux horaire net 13,02 . Le mardi 14h 22h le mercredi 17h30 21h30 , vendredi 14h 22h et un weekend par mois samedis 9h 22h e dimanch...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/auxiliaire-de-vie+10502758/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
N/A,Téléprospecteur B2B Freelance – 100% Remote,Téléprospecteur - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection B2B 100% remote, aucune présence physique requise","Pour notre agence web spécialisée dans la création et la refonte de sites internet pour les entreprises, nous recherchons plusieurs téléprospecteurs B2B francophones pour de la prise de rendez-vous qu...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospecteur-b2b-freelance-100-remote+10502177/
N/A,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 2),"Bonjour je cherche une personne pour m'aider à vendre en ligne tout le mobilier équipements , électroménager, des télé, ballon d'eau... tout ce qu'on trouve dans une grande maison maison vidée pour tr...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux alentours de Nontron 24300, jusqu'à 25 km.. j'ai déjà une expér...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de site web, aucune contrainte de lieu",Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordialement,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Cours FLE 100% en visioconférence, aucun déplacement requis","Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir les examens DELF B2 et DALF C1. Bilan initial pour définir votr...",detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
N/A,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Service de coaching CV/lettre 100 % numérique,"Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être lu… ou ignoré. Autant dire qu’en 3 secondes, tout se joue : la...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
N/A,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, tâches 100 % numériques","Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez que votre secrétariat soit basé à distance alors n'hésitez ...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter : Plus de 80 photos, Quelques vidéos courtes (dont une séquence avec nos e...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,"Traduction Français , Anglais Italien",Service de traduction - La Ciotat (13600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction numérique sans contrainte de lieu,"Bonjour , Je vous propose de faire vos traductions du Français vers l'Anglais ou l'Italien , De l'Anglais vers le Français ou l'Italien et de l'Italien vers le Français ou l'Anglais Je vous propose de...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/traduction-francais-anglais-italien+10489439/
N/A,Secretaire télétravail domicile 12h par semaine,Secrétariat - A Distance,N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, pas de contrainte physique","Mon expérience de 30 ans, ma rigueur, mon organisation sauront vous satisfaire dans les tâches de secrétariat que vous aurez à me confier.... Ma disponibilité ? A partir de 17h du lundi au vendredi ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-teletravail-domicile-12h-par-semaine+10483513/
N/A,Recherchons 3 conseillers de voyages indépedants,Activité touristique - Fort-de-France (97200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Conseiller voyage indépendant, pas de contrainte de lieu",Nous recherchons 3 conseillers de voyages indépendants pour promotionner nos séjours dans la Caraïbe,detail_page,No,https://www.jemepropose.com/annonces/activite-touristique/recherchons-3-conseillers-de-voyages-indepedants+10480448/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospection freelance sans contrainte de lieu,"Bonjour, Je suis à la recherche d'un téléprospecteur/d'une téléprospectrice freelance pour une mission de prospection téléphonique concernant la promotion d'une offre de Prime CEE sur les thermostats ...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,Service payant,Ingénieur du son - Hyères (83400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Travail audio numérique sans contrainte de lieu,"Bonjour, j’ai un enregistrement à faire éclaircir le bruit de fond. Merci",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/service-payant+9990197/
N/A,Demande d'aide solidaire à double vocation,Montage vidéo - Charenton-le-Pont (94220),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo bénévole, pas de présence physique requise","Bonjour à tous, Je viens de finir d'écrire un livre s'intitulant : "" Mes yeux à travers le monde"". C'est une auto-fiction et une psychothérapie personnelle. En en ayant discuté avec des proches, j'ai ...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/demande-daide-solidaire-a-double-vocation+9958587/
N/A,cherche designer metteur en scène pour réalisation BD photographique,Designer - Paris 6e arrondissement (75006),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Design graphique, pas de présentiel exigé","Dans le cadre de la réalisation d'une bande dessinée basée sur un travail photographique, je recherche une personne susceptible de travailler avec moi sur les tâches suivantes : Montage - aide au stor...",detail_page,No,https://www.jemepropose.com/annonces/designer/cherche-designer-metteur-en-scene-pour-realisation-bd-photographique+9850518/
N/A,FREELANCER création de SHORTS à partir de vidéos longues,Montage vidéo - Laval (53000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo digital, aucune contrainte de lieu","Bonjour, Je suis Valentin Romain, je bosse avec un projet web3 Je recherche un vidéaste pour créer des shorts de 20s à 60 secondes à partir de vidéos longues que je vous fournirai. Si vous êtes intére...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/freelancer-creation-de-shorts-a-partir-de-videos-longues+9576622/
N/A,le poste de traducteur/gestionnaire de projet,Service de traduction - A L'Etranger,N/A,3400.00 € - Au mois,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Traduction 100 % numérique, télétravail affirmé","Notre agence élargit son équipe et invite de nouveaux candidats pour le poste de traducteur/gestionnaire de projet. Nous proposons un poste en tant que freelance, un emploi à distance avec une embauch...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/le-poste-de-traducteurgestionnaire-de-projet+9547901/
N/A,REGISTRE FORMAT EXCEL,Secrétariat - Marseille (13000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création Excel purement numérique, aucune contrainte de lieu","Bonjour, Je suis à la recherche d'une personne capable de me réaliser deux registres de 6 ou 7 pages recto verso format Excel dont je fournirai les exemples. Travail demander assez rapidement Merci Je...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/registre-format-excel+9380743/
N/A,Nous recherchons un graphiste,Emploi saisonnier - Évry (91000),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Graphiste digital sans contrainte de lieu,Nous recherchons de toute urgence un graphiste apte à débuter immédiatement. Merci de contacter la ‘’Société Benoit Harmel’’ Société d’avocats juriste située au 16000 ANGOULEME par mail via cette adre...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/nous-recherchons-un-graphiste+9298467/
N/A,recherche une couturière ou retoucheuse,Couture - Antony (92160),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur place requise",recherche une retoucheuse a domicile ou couturière,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-une-couturiere-ou-retoucheuse+9189085/
N/A,Recherche compositeur sur bénévolat,Musicien - Rouen (76000),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Composition musicale numérique, pas de contrainte de lieu",compositeur de musique svp veuillez me contacter par mail,detail_page,No,https://www.jemepropose.com/annonces/musicien/recherche-compositeur-sur-benevolat+9188472/
N/A,ENTRETIEN A RETRANSCRIRE (UNE HEURE 15),Écrivain public - Raizeux (78125),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Transcription audio, travail 100 % numérique sans contrainte de lieu","Bonjour, je recherche une personne pouvant établir un compte-rendu d'entretien détaillé et exhaustif.",detail_page,No,https://www.jemepropose.com/annonces/ecrivain-public/entretien-a-retranscrire-une-heure-15+9166981/
N/A,Recherche montage vidéo,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,Je recherche un monteur vidéo pour le montage de courts shorts vidéos de moins de 2 minutes (environ 9 vidéos par mois). Je vous envoie la voix-off avec le script et je recherche un monteur qui : - aj...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-montage-video+8918419/
N/A,Création site,Création site internet - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Développement web sans contrainte de lieu,"Bonjour, j'ai besoin de développer un site qui permette à un consommateur de se connecter à son compte, d'effectuer ses commandes et de payer en ligne. Je voudrais avoir après la création du site la p...",detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site+8636283/
N/A,URGENT. CHERCHE UN(E) CORRECTEUR(TRICE) ANGLAIS,Service de traduction - Noisy-le-Sec (93130),N/A,70.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Correction de script anglais, travail 100 % numérique",Bonjour. Je recherche une personne bilingue pour corriger mon script en anglais. Rémunération 70 €. Deadline fin janvier.,detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/urgent-cherche-une-correcteurtrice-anglais+8525254/
N/A,RECHERCHE COUTURIER(E) // CONFECTION PETITE SÉRIE ILE DE FRANCE,Couture - Triel-sur-Seine (78510),N/A,1.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: couture à domicile, pas de présence sur site requise","Bonjour, Je suis actuellement à la recherche d'un(e) couturier(e) ayant son espace de travail, pour confectionner un haut pour femme en petites quantités (collaboration sur le long terme), assez rapid...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-confection-petite-serie-ile-de-france+8417683/
N/A,Recherche jeunes liseuses à domicile pour enregistrements,Communication - Salon-de-Provence (13300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Enregistrement audio/vidéo à domicile, pas de présence sur site requise",Recherche jeunes dames ayant une belle voix douce parlant italien et/ou espagnol et/ou arabe et/ou anglais pour enregistrer des poèmes en vidéo à domicile. Il faudra lire au moins 14 poèmes déjà tradu...,detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-jeunes-liseuses-a-domicile-pour-enregistrements+8371136/
N/A,Téléprospection/ prise de rdv qualifié,Téléprospecteur - Annemasse (74100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection, pas de présence physique requise",Nous recrutons trois téléphonistes freelance disposant d'un statut d'indépendant pour de la prise de rendez vous à partir d'un fichier qualifié pour de l'optimisation fiscale et des placements financi...,detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospection-prise-de-rdv-qualifie+8371080/
N/A,Chargé(e) de clientèle bancaire en télétravail,Emploi étudiant - Orthez (64300),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Service client bancaire 100 % en télétravail,"Exigences: Dans un premier temps, pendant 6 mois, au sein du pôle à distance, vous allez : - Accompagner les clients en appels (téléphone, Visio, chat, mail) et répondre à leurs demandes, - Conseiller...",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/chargee-de-clientele-bancaire-en-teletravail+7980901/
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
N/A,Aide pour faire fonctionner le logiciel dolibarr et comptabilité d'une EI,Assistance comptable - Vert-le-Grand (91810),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Comptabilité en ligne via logiciel, pas de présence requise","Bonjour je viens de commencer le e-commerce en EI au régime réel, Je cherche une aide pour faire la comptabilité avec dolibarr ou un autre logiciel Cordialement Bonjour je viens de commencer le e-comm...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/aide-pour-faire-fonctionner-le-logiciel-dolibarr-et-comptabilite-dune-ei+7776413/
N/A,Recherche Secrétaire Polyvalent H/F,Secrétariat - Orléans (45000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Emploi administratif à domicile, tâches numériques possibles","Bonjour. Je suis à la recherche d'une secrétaire privée. Vous devrez être sérieux et digne de confiance, dynamique, réactive. Emploi à domicile. Compétences requises : Être autonome, polyvalent Maîtri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-secretaire-polyvalent-hf+7557408/
