id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche Webmarketing à L'Isle-Adam,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 7 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/webmarketing
N/A,Recherche assistant(e) virtuel(le),France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),18 freelances ont répondu à ce projet 9 propositions de devis en moins de 2h Montant moyen des devis proposés : 9 450 € Estimation du délai : 36 jours,detail_page,No,https://www.codeur.com/projects/480446-recherche-assistant-e-virtuel-le
N/A,Optimiser mon site internet,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),32 freelances ont répondu à ce projet 19 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 300 € Estimation du délai : 11 jours,detail_page,No,https://www.codeur.com/projects/478997-optimiser-mon-site-internet
N/A,Nous recherchons un/une freelance pour réaliser notre site internet,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),119 freelances ont répondu à ce projet 106 propositions de devis en moins de 2h Montant moyen des devis proposés : 5 300 € Estimation du délai : 17 jours,detail_page,No,https://www.codeur.com/projects/478840-nous-recherchons-un-une-freelance-pour-realiser-notre-site-internet
N/A,Développement module cagnotte collaborative avec paiements Stripe,France,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),36 freelances ont répondu à ce projet 34 propositions de devis en moins de 2h Montant moyen des devis proposés : 1 000 € Estimation du délai : 8 jours,detail_page,No,https://www.codeur.com/projects/478175-developpement-module-cagnotte-collaborative-avec-paiements-stripe
N/A,Mise sous pli ou conditionnement,Secrétariat - Saint-Sébastien-sur-Loire (44230),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Likely remote work (score: 3 vs 2),Je recherche un poste de mise sous pli ou conditionnement a domicile à temps partiel,detail_page,No,https://www.jemepropose.com/annonces/secretariat/mise-sous-pli-ou-conditionnement+10503235/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
N/A,Auxiliaire de vie,Assistance comptable - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 2),"Bonjour je recherche une auxiliaire de vie pour un contrat CESU 30h taux horaire net 13,02 . Le mardi 14h 22h le mercredi 17h30 21h30 , vendredi 14h 22h et un weekend par mois samedis 9h 22h e dimanch...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/auxiliaire-de-vie+10502758/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
N/A,Téléprospecteur B2B Freelance – 100% Remote,Téléprospecteur - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection B2B 100% remote, aucune présence physique requise","Pour notre agence web spécialisée dans la création et la refonte de sites internet pour les entreprises, nous recherchons plusieurs téléprospecteurs B2B francophones pour de la prise de rendez-vous qu...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospecteur-b2b-freelance-100-remote+10502177/
N/A,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 5 vs 2),"Bonjour je cherche une personne pour m'aider à vendre en ligne tout le mobilier équipements , électroménager, des télé, ballon d'eau... tout ce qu'on trouve dans une grande maison maison vidée pour tr...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
N/A,aide à la personne,Auxiliaire de vie - Nontron (24300),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 2 vs 0),"Bonjour, je cherche à faire quelques heures de travaux par semaine, comme aide à la personne (courses, repas, nettoyage, repassage), aux alentours de Nontron 24300, jusqu'à 25 km.. j'ai déjà une expér...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10497535/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création de site web, aucune contrainte de lieu",Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordialement,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Cours de français langue étrangère (FLE) – préparation DELF B2﻿ / DALF C1﻿,Formations à distance - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Cours FLE 100% en visioconférence, aucun déplacement requis","Formatrice diplômée Master 2 en didactique du FLE, avec près de 20 ans d’expérience. J’offre un accompagnement personnalisé pour réussir les examens DELF B2 et DALF C1. Bilan initial pour définir votr...",detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/cours-de-francais-langue-etrangere-fle-preparation-delf-b2-dalf-c1+10496361/
N/A,Je vais te donner les secrets des RH pour te rendre irrésistible sur le marché du travail,Ressources Humaines - Pérols (34470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Service de coaching CV/lettre 100 % numérique,"Vous saviez combien de temps un recruteur passe à analyser un CV ? 3 secondes. Oui, 3 secondes pour décider si votre profil mérite d’être lu… ou ignoré. Autant dire qu’en 3 secondes, tout se joue : la...",detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/je-vais-te-donner-les-secrets-des-rh-pour-te-rendre-irresistible-sur-le-marche-du-travail+10496304/
N/A,Secrétariat à distance,Secrétariat - Limoges-Fourches (77550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, tâches 100 % numériques","Vous recherchez un service de secrétariat à distance lors de vos vacances, vous avez un surplus de travail ou tout simplement vous souhaitez que votre secrétariat soit basé à distance alors n'hésitez ...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat-a-distance+10495683/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter : Plus de 80 photos, Quelques vidéos courtes (dont une séquence avec nos e...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,"Traduction Français , Anglais Italien",Service de traduction - La Ciotat (13600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Traduction numérique sans contrainte de lieu,"Bonjour , Je vous propose de faire vos traductions du Français vers l'Anglais ou l'Italien , De l'Anglais vers le Français ou l'Italien et de l'Italien vers le Français ou l'Anglais Je vous propose de...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/traduction-francais-anglais-italien+10489439/
N/A,Secretaire télétravail domicile 12h par semaine,Secrétariat - A Distance,N/A,25.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Secrétariat à distance, pas de contrainte physique","Mon expérience de 30 ans, ma rigueur, mon organisation sauront vous satisfaire dans les tâches de secrétariat que vous aurez à me confier.... Ma disponibilité ? A partir de 17h du lundi au vendredi ai...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-teletravail-domicile-12h-par-semaine+10483513/
N/A,Recherchons 3 conseillers de voyages indépedants,Activité touristique - Fort-de-France (97200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Conseiller voyage indépendant, pas de contrainte de lieu",Nous recherchons 3 conseillers de voyages indépendants pour promotionner nos séjours dans la Caraïbe,detail_page,No,https://www.jemepropose.com/annonces/activite-touristique/recherchons-3-conseillers-de-voyages-indepedants+10480448/
N/A,Offre Emploie Teleprospection BtoC,Téléprospecteur - Bordeaux (33000),N/A,Sur devis,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospection freelance sans contrainte de lieu,"Bonjour, Je suis à la recherche d'un téléprospecteur/d'une téléprospectrice freelance pour une mission de prospection téléphonique concernant la promotion d'une offre de Prime CEE sur les thermostats ...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/offre-emploie-teleprospection-btoc+10358167/
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Cours de maths à La Seyne-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Cherche Cours de maths à Monteux,France,N/A,N/A,N/A,N/A,allovoisins,general,employer,N/A,N/A,N/A,remote,HIGH,Yes,LLM: Cours particuliers en ligne possibles,N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
