id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,RECHERCHE TELEPRO,Téléprospecteur - Monteux (84170),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Téléprospecteur peut travailler à distance par téléphone,"Vous êtes indépendant, vous souhaitez collaborer en binôme et atteindre des objectifs. Je cherche un ou une télépro pour assurer ma prise de rendez vous. Je cherche un partenariat sur le long terme av...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/recherche-telepro+7408653/
N/A,Affilié twitch,Montage vidéo - Bayonne (64100),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo numérique sans contrainte de lieu,"Bonjour à tous, je suis affilié sur twitch et je recherche une personne qui serait capable de me faire des petits montages assez dynamiques de mes lives pour promouvoir mon twitch par la plateforme Yo...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/affilie-twitch+7110089/
N/A,[Bénévole] cherche monteur vidéo pour émission youtube,Montage vidéo - Melun (77000),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % en ligne, aucun déplacement requis",bonjour je recherche un monteur vidéo ma démarche : je suis animateur radio pour des radios locales donc non rémunérée ! je bosse bénévolement ( pour les rigolos et je les vois venir ! qui se dirait l...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/benevole-cherche-monteur-video-pour-emission-youtube+7064722/
N/A,Enseignement français,Formations à distance - Saint-Brieuc (22000),N/A,10.00 € - De l'heure,N/A,N/A,remote,HIGH,Yes,"LLM: Cours en ligne, aucune présence physique requise",Je recherche un(e) enseignant(e) de français langue étrangère en ligne. Vous devrez avoir un ordinateur et une excellent connexion Internet. Tarif horaire : 10 euros.,detail_page,No,https://www.jemepropose.com/annonces/formations-a-distance/enseignement-francais+7054872/
N/A,Expert comptable,Conseil fiscal et impôts - Arcueil (94110),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Expertise comptable numérique, aucune contrainte de présence",Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021 Particulier recherche expert comptable retraité pour déclaration fiscale et foncière 2021,detail_page,No,https://www.jemepropose.com/annonces/conseil-fiscal-et-impots/expert-comptable+7020782/
N/A,Documents d'histoire médiévale,Secrétariat - Montpellier (34000),N/A,A définir,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),"Je cherche un étudiant en histoire pour m'aider à rassembler et harmoniser divers documents d'histoire médiévale ( publications, textes de conferences, ..., ) qui sont actuellement sous forme papier o...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/documents-dhistoire-medievale+6886470/
N/A,Creation site internet,Création site internet - Cagnes-sur-Mer (06800),N/A,Gratuit,N/A,N/A,remote,HIGH,Yes,LLM: Développement web réalisable entièrement en ligne,Numéro de mise en relation Bonjour je recherche une personne qui peut me cree un site internet droopshipping cles en main . Je prendrer le devis le moins chere car je n’est pas un gros budjet cordiale...,detail_page,No,https://www.jemepropose.com/annonces/creation-site-internet/creation-site-internet+10496507/
N/A,Recherche Télé secrétaire expérimentée,Secrétariat - Poitiers (86000),N/A,20.00 € - De l'heure,N/A,N/A,remote,HIGH,Yes,LLM: Secrétaire à domicile implique télétravail total,Je suis à la recherche d'une personne expérimentée au poste de secrétaire à domicile. Si vous êtes disponible veuillez me contacter pour plus d'amples informations. Ps/ Pas sérieux s'abstenir Cordiale...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-tele-secretaire-experimentee+10494841/
N/A,Montage vidéo anniversaire 40 ans – photos + vidéos + musique,Montage vidéo - Brindas (69126),N/A,A définir,N/A,N/A,remote,HIGH,Yes,LLM: Montage vidéo réalisable 100 % en ligne,"Numéro de mise en relation bonjour, Je recherche une personne capable de réaliser une vidéo d’anniversaire pour les 40 ans de ma femme. Contenu à monter : Plus de 80 photos, Quelques vidéos courtes (d...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/montage-video-anniversaire-40-ans-photos-videos-musique+10494609/
N/A,FREELANCER création de SHORTS à partir de vidéos longues,Montage vidéo - Laval (53000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Montage vidéo 100 % numérique, aucune présence requise","Bonjour, Je suis Valentin Romain, je bosse avec un projet web3 Je recherche un vidéaste pour créer des shorts de 20s à 60 secondes à partir de vidéos longues que je vous fournirai. Si vous êtes intére...",detail_page,No,https://www.jemepropose.com/annonces/montage-video/freelancer-creation-de-shorts-a-partir-de-videos-longues+9576622/
N/A,REGISTRE FORMAT EXCEL,Secrétariat - Marseille (13000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création de fichiers Excel, aucune présence requise","Numéro de mise en relation Bonjour, Je suis à la recherche d'une personne capable de me réaliser deux registres de 6 ou 7 pages recto verso format Excel dont je fournirai les exemples. Travail demande...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/registre-format-excel+9380743/
N/A,Cherche Graphisme - Création flyer - plaquette  à Lezoux,France,N/A,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Création graphique 100 % numérique, aucune contrainte de lieu","5 demandes similaires à votre besoin. Postez votre demande et recevez rapidement des réponses de particuliers et professionnels. ""Bonjour, J'ai exercé le métier dessinateur industriel jusqu'en 2000 av...",detail_page,No,https://www.allovoisins.com/r/0/198/33466/0/Lezoux/service/Graphisme-creation-flyer-plaquette
