id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Je cherche un professeur particulier pour ma fille en terminale,Neuilly-Plaisance,N/A,N/A,Valérie,14/04,voscours,tutoring,student,unknown,french,secondary,remote,HIGH,Yes,"LLM: parent seeks tutor for terminale student, no subject specified",Je cherche un professeur particulier pour ma fille en terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6910235
N/A,Je cherche un enseignant pour un cours de chimie niveau première année de prépa,Marseille,N/A,N/A,Thomas,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: prep level implies university, subject chemistry, French context",Je cherche un enseignant pour un cours de chimie niveau première année de prépa,listing_page,No,https://www.voscours.fr/annonces/eleves/6151947
N/A,Cherche professeur en allemand pour mon fils pour le préparer c1 . il est inscrit au goethe-institut pour passer le c1 le 23/05,Thionville,N/A,N/A,Péan,13/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,LLM: Parent seeks German tutor for son's C1 exam prep,Cherche professeur en allemand pour mon fils pour le préparer c1 . il est inscrit au goethe-institut pour passer le c1 le 23/05,listing_page,No,https://www.voscours.fr/annonces/eleves/6906024
N/A,Une étudiante dans une école d’ingénieurs en informatique propose des cours en ligne et en présentiel,Orléans,N/A,N/A,Himmich Imane,N/A,voscours,tutoring,student,technology,french,all_levels,remote,HIGH,Yes,LLM: offers both online and in-person lessons,Une étudiante dans une école d’ingénieurs en informatique propose des cours en ligne et en présentiel,listing_page,No,https://www.voscours.fr/annonces/eleves/6653020
N/A,Je cherche des cours de soutien en physiques et maths pour mon fils qui est en seconde,Pollestres,N/A,N/A,Ruiz,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks online tutor for lycée math/physics,Je cherche des cours de soutien en physiques et maths pour mon fils qui est en seconde,listing_page,No,https://www.voscours.fr/annonces/eleves/6573529
N/A,Je recherche un professeur mathématiques,Bordeaux,N/A,N/A,Éric,12/04,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no location constraint, student seeks math",Je recherche un professeur mathématiques,listing_page,No,https://www.voscours.fr/annonces/eleves/6905627
N/A,Qualified english tutors are needed to begin classes,Nice,N/A,N/A,Thompson,N/A,voscours,tutoring,student,languages,english,all_levels,remote,MEDIUM,Yes,LLM: institution recruiting English tutors,Qualified english tutors are needed to begin classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6824000
N/A,Qualified french tutors are needed to begin classes,Lille,N/A,N/A,Katherine,N/A,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,"LLM: institution recruiting French tutors, no location constraint",Qualified french tutors are needed to begin classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6823947
N/A,Cours de ce2 en français et méthodologie d'apprentissage,Saint-Jean-le-Blanc Loiret,N/A,N/A,Yannick,22/03,voscours,tutoring,student,languages,french,primary,remote,HIGH,Yes,LLM: CE2 is French primary grade; no location given,Cours de ce2 en français et méthodologie d'apprentissage,listing_page,No,https://www.voscours.fr/annonces/eleves/6865348
N/A,Professeur de stylistique niveau université,Lanmeur,N/A,N/A,Burlot Michèle,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: no physical constraint; stylistics is humanities; French context,Professeur de stylistique niveau université,listing_page,No,https://www.voscours.fr/annonces/eleves/6723431
N/A,Je cherche des cours de soutiens pour les matières de maths pour l1,Poitiers,N/A,N/A,Lucas,11/04,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: L1 maths tutoring request, no physical constraint",Je cherche des cours de soutiens pour les matières de maths pour l1,listing_page,No,https://www.voscours.fr/annonces/eleves/6075597
N/A,Searching for tutors with biology teaching expertise,Saint-Jean-le-Blanc (Loir...,N/A,N/A,Victoria ferry,10/04,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,"LLM: no physical constraint, generic ad for biology tutors",Searching for tutors with biology teaching expertise,listing_page,No,https://www.voscours.fr/annonces/eleves/6903169
N/A,Looking for tutors to teach russian grammar and speaking,Mont-Saint-Aignan,N/A,N/A,James walker,10/04,voscours,tutoring,student,languages,other,all_levels,remote,HIGH,Yes,"LLM: Russian lessons, no physical constraint",Looking for tutors to teach russian grammar and speaking,listing_page,No,https://www.voscours.fr/annonces/eleves/6903157
N/A,Recherche professeur particulier pour élève de 3ème,Rouen,N/A,N/A,Benchabane,N/A,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,LLM: no mention of online or physical,Recherche professeur particulier pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6820920
N/A,Recherche des cours de français à domicile ou en ligne,Paris,N/A,N/A,Mathilde,10/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: student seeks French lessons online or at home,Recherche des cours de français à domicile ou en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6903097
N/A,Recherche professeur particulier pour élève de 3ème,Dijon,N/A,N/A,Christian Vallee,N/A,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,LLM: no mention of location or subject,Recherche professeur particulier pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6820861
N/A,Nous cherchons une personne pour cours particulier de maths,Nantes,N/A,N/A,Anto,N/A,voscours,tutoring,student,math_science,french,all_levels,remote,HIGH,Yes,LLM: no physical constraint; math in French,Nous cherchons une personne pour cours particulier de maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6720102
N/A,Recherche un professeur de mathématique de niveau 4 ème,Kembs,N/A,N/A,Suela,10/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: 4ème is collège, math, no location constraint",Recherche un professeur de mathématique de niveau 4 ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6902801
N/A,Cherche un prof de fle pour passer les examens,Paris,N/A,N/A,Sarthak,N/A,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,LLM: student seeks FLE teacher for exams,Cherche un prof de fle pour passer les examens,listing_page,No,https://www.voscours.fr/annonces/eleves/6717906
N/A,Je cherche de l'aide aux devoirs pour mon fils qui est en 6eme,Antony,N/A,N/A,Gabriel,10/04,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,"LLM: no location constraint, parent seeks homework help",Je cherche de l'aide aux devoirs pour mon fils qui est en 6eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6902478
N/A,Je cherche un professeur chinois pour notre fils,Paris,N/A,N/A,Alexis,N/A,voscours,tutoring,student,languages,other,unknown,remote,HIGH,Yes,LLM: Parent seeks Chinese tutor for child,Je cherche un professeur chinois pour notre fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6772999
N/A,Je cherche des heures de cours de maths niveau tle,Lille,N/A,N/A,Bert Anto,19/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French student seeks math for terminale level,Je cherche des heures de cours de maths niveau tle,listing_page,No,https://www.voscours.fr/annonces/eleves/6860043
N/A,"Je cherche des cours de bureautique (excel, word, powerpoint - certification pix)",Paris,N/A,N/A,Paul,19/03,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,LLM: adult seeks French-taught office software training,"Je cherche des cours de bureautique (excel, word, powerpoint - certification pix)",listing_page,No,https://www.voscours.fr/annonces/eleves/6859895
N/A,Recherche professeur italien homme ou femme disponible,Metz,N/A,N/A,Matéo,N/A,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: student seeks Italian teacher, no location constraint",Recherche professeur italien homme ou femme disponible,listing_page,No,https://www.voscours.fr/annonces/eleves/6816085
N/A,Recherche un professeur de russie pour ma femme,Bordeaux,N/A,N/A,Vte Luka,18/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,"LLM: Adult seeks Russian tutor, no location constraint",Recherche un professeur de russie pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6858481
N/A,Recherche professeur d’espagnol pour ma femme,Nîmes,N/A,N/A,Poulin,08/04,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: no location constraint implies online,Recherche professeur d’espagnol pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6897447
N/A,Lengua española conmigo,Paris,N/A,N/A,Bouhedda soukaina,N/A,voscours,tutoring,student,languages,other,all_levels,remote,HIGH,Yes,"LLM: Spanish lessons offered, no location constraint",Lengua española conmigo,listing_page,No,https://www.voscours.fr/annonces/eleves/6815089
N/A,Je chercher des cours de mathématique pour mon fils,Angers,N/A,N/A,Sabert,08/04,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,LLM: French parent seeks math tutor for son,Je chercher des cours de mathématique pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6897534
N/A,Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,Paris,N/A,N/A,Isabelle,N/A,voscours,tutoring,student,other,french,all_levels,remote,MEDIUM,Yes,"LLM: no subject specified, French ad, no level given",Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,listing_page,No,https://www.voscours.fr/annonces/eleves/6812123
N/A,Hello. i am looking for available french tutor,Strasbourg,N/A,N/A,Wilson,17/03,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: student seeks French tutor online,Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6855173
N/A,We're in need of a tutor for a professional tutor,Valenciennes,N/A,N/A,Lucia,07/04,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: no medium specified, defaults online",We're in need of a tutor for a professional tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6893827
N/A,Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,Tours,N/A,N/A,Previdente,N/A,voscours,tutoring,student,languages,french,university,remote,MEDIUM,Yes,"LLM: Italian licence tutoring, no physical constraint",Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,listing_page,No,https://www.voscours.fr/annonces/eleves/6810912
N/A,Élève en master management et stratégie des entreprises à l’ucly,Lyon,N/A,N/A,Ines Atmani,16/03,voscours,tutoring,student,other,french,university,remote,MEDIUM,Yes,LLM: student seeking business strategy help,Élève en master management et stratégie des entreprises à l’ucly,listing_page,No,https://www.voscours.fr/annonces/eleves/6854236
N/A,Geometry tutors currently needed for classes,Pau,N/A,N/A,Derick,N/A,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,LLM: institution recruiting tutors; no location constraint implies online,Geometry tutors currently needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6809989
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,We're in need of Paris expert for a lesson,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: Paris expert implies tourism/local knowledge, no physical constraint",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809945
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,Tina,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: Paris expert implies tourism/local knowledge, no physical constraint",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809860
N/A,"We're in need of an online tutor, a calistenia tutor",Paris,N/A,N/A,Susan,06/04,voscours,tutoring,student,other,english,all_levels,remote,HIGH,Yes,LLM: online calisthenics tutor sought by Paris group,"We're in need of an online tutor, a calistenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6892887
N/A,Recherche professeur particulier en transport / logistique bac +3,Lyon,N/A,N/A,Ferhat Gokkaya,06/04,voscours,tutoring,student,other,french,university,remote,HIGH,Yes,LLM: bac+3 logistics tutoring sought,Recherche professeur particulier en transport / logistique bac +3,listing_page,No,https://www.voscours.fr/annonces/eleves/6892860
N/A,Hello. im in need of a native french speaker for tutoring,Lyon,N/A,N/A,Marcus,06/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks native French tutor, no physical constraint",Hello. im in need of a native french speaker for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6892858
N/A,Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,Marseille,N/A,N/A,Marsella,N/A,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,LLM: à distance = online; student seeks English/French tutor,Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,listing_page,No,https://www.voscours.fr/annonces/eleves/6809824
N/A,Hello we're in need of a tutor for a lesson,Paris,N/A,N/A,James,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: no subject or level specified,Hello we're in need of a tutor for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809813
N/A,"Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",Bordeaux,N/A,N/A,Maxence,N/A,voscours,tutoring,student,technology,french,unknown,remote,HIGH,Yes,"LLM: student seeks tech courses, no location constraint","Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",listing_page,No,https://www.voscours.fr/annonces/eleves/6640773
N/A,Je cherche un(e) enseignant(e) qualifié(e) ou étudiant(e) avancé(e) pour accompagner mon époux,Montpellier,N/A,N/A,Olivia,05/04,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: no subject specified, adult learner implied",Je cherche un(e) enseignant(e) qualifié(e) ou étudiant(e) avancé(e) pour accompagner mon époux,listing_page,No,https://www.voscours.fr/annonces/eleves/6893026
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806745
N/A,Hello we're in a search for a spanish expert for a lesson,Montpellier,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: no mention of physical presence,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806742
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806738
N/A,Hello we're in a search for a spanish expert for a lesson,Lille,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: institution seeks Spanish tutor online,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806732
N/A,"Etudiante en las 2, recherche tutorat en chimie, biologie",Cayenne,N/A,N/A,Tessa,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: LAS2 student seeks chem/bio tutor, no location constraint","Etudiante en las 2, recherche tutorat en chimie, biologie",listing_page,No,https://www.voscours.fr/annonces/eleves/6851024
N/A,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,Lyon,N/A,N/A,Henry,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: no physical constraint; 1ère = lycée biology,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,listing_page,No,https://www.voscours.fr/annonces/eleves/6891051
N/A,Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,Lens,N/A,N/A,Laurent,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: no physical constraint, 1ère = lycée",Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6891040
N/A,Cherche professeure spe physique chimie terminale,Perpignan,N/A,N/A,Zitouni,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks physics-chemistry tutor for final year lycée,Cherche professeure spe physique chimie terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6890937
N/A,French tutors will be needed for personal classes,Paris,N/A,N/A,Jacob,N/A,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'tutors needed' suggests institutional hiring,French tutors will be needed for personal classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6850680
N/A,Recherche professeur particulier de français (objectif niveau b2),Paris,N/A,N/A,Nestor,N/A,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks French tutor for B2,Recherche professeur particulier de français (objectif niveau b2),listing_page,No,https://www.voscours.fr/annonces/eleves/6853652
N/A,Recherche préparateur en histoire-géographie pour mon petit fils,Rennes,N/A,N/A,Patrice florian,N/A,voscours,tutoring,student,arts_humanities,french,secondary,remote,HIGH,Yes,LLM: grandparent seeks history-geography tutor for grandson,Recherche préparateur en histoire-géographie pour mon petit fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6850553
N/A,"Cherche professeur de français, histoire, lecture",Strasbourg,N/A,N/A,Silvana,04/04,voscours,tutoring,student,arts_humanities,french,unknown,remote,HIGH,Yes,LLM: no physical constraint; student seeks French/history/reading tutor,"Cherche professeur de français, histoire, lecture",listing_page,No,https://www.voscours.fr/annonces/eleves/6890627
N/A,Étudiante l1 cherche professeur de droit,Strasbourg,N/A,N/A,Eva,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,"LLM: L1 law student seeks tutor, no location constraint",Étudiante l1 cherche professeur de droit,listing_page,No,https://www.voscours.fr/annonces/eleves/6805720
N/A,Russian teachers are highly in need for online homework,Nantes,N/A,N/A,Henderson,N/A,voscours,tutoring,student,languages,other,all_levels,remote,MEDIUM,Yes,LLM: online Russian homework help sought,Russian teachers are highly in need for online homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6849514
N/A,Geometry teachers are highly needed for classes,Marseille,N/A,N/A,Jerry lee,N/A,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,LLM: institution recruiting geometry teachers in Marseille,Geometry teachers are highly needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6849475
N/A,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,Metz,N/A,N/A,Ali,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: translation job implies online work,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,listing_page,No,https://www.voscours.fr/annonces/eleves/6849329
N/A,Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,Lyon,N/A,N/A,Ali,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,"LLM: institution seeks English translator, no physical constraint",Recherche un traducteur anglais qui pourra nous faire la traduction de pages français en,listing_page,No,https://www.voscours.fr/annonces/eleves/6849310
N/A,A native french speaker with strong english proficiency is required for a remote assignment,Paris,N/A,N/A,Johnny,N/A,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,LLM: remote job ad for bilingual French tutor,A native french speaker with strong english proficiency is required for a remote assignment,listing_page,No,https://www.voscours.fr/annonces/eleves/6804329
N/A,Recherche d’un professeur proposant des cours de langue des signes en ligne,Poitiers,N/A,N/A,Michel,N/A,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: en ligne, student seeks sign language tutor",Recherche d’un professeur proposant des cours de langue des signes en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6804221
N/A,Cherche professeur de mathématiques poyr ma fille de 3 eme,Saint-Pierre-d'Eyraud,N/A,N/A,Durand,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for 3ème,Cherche professeur de mathématiques poyr ma fille de 3 eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6848932
N/A,Je cherche un professeur d'anglais pour ma fille en classe de 5ème,Corbeil-Essonnes,N/A,N/A,Marie-Claire,N/A,voscours,tutoring,student,languages,english,secondary,remote,HIGH,Yes,LLM: Parent seeks English tutor for 5ème student,Je cherche un professeur d'anglais pour ma fille en classe de 5ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6672290
N/A,Recherche professeur d’anglais – niveau débutant (objectif professionnel),Lorient,N/A,N/A,Edouard,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult beginner seeks English tutor for work,Recherche professeur d’anglais – niveau débutant (objectif professionnel),listing_page,No,https://www.voscours.fr/annonces/eleves/6803709
N/A,Hello. i am in need of a french teacher for tutoring,Marseille,N/A,N/A,Marcus,03/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: English speaker seeks French tutor; no location constraint,Hello. i am in need of a french teacher for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6889143
N/A,Préparation au daeu (bac littéraire) français et philo,Port-Jérôme-sur-Seine,N/A,N/A,Christiane,N/A,voscours,tutoring,student,arts_humanities,french,adult,remote,HIGH,Yes,"LLM: DAEU is adult exam, no location given",Préparation au daeu (bac littéraire) français et philo,listing_page,No,https://www.voscours.fr/annonces/eleves/6848365
N/A,Cherche prof de math 1ère générale spe maths,Lanester,N/A,N/A,Bonis,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks math tutor for French lycée,Cherche prof de math 1ère générale spe maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6803091
N/A,Hello we're in a search for a spanish expert for a lesson,Toulouse,N/A,N/A,Dave,03/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: No location constraint; group seeks Spanish expert,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888895
N/A,"Conversation téléphonique en anglais, c'est urgent",Pouzauges,N/A,N/A,Nicole,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: learner seeks urgent phone English help,"Conversation téléphonique en anglais, c'est urgent",listing_page,No,https://www.voscours.fr/annonces/eleves/6753973
N/A,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,Orsay,N/A,N/A,Camille,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: student seeks chem tutor for vet school exam,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,listing_page,No,https://www.voscours.fr/annonces/eleves/6802138
N/A,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",Bordeaux,N/A,N/A,Claudine,N/A,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks French-taught English communication lessons,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",listing_page,No,https://www.voscours.fr/annonces/eleves/6802014
N/A,Je recherche des cours de lecture et orthographe pour mon fils,Charny Orée de Puisaye,N/A,N/A,Aurelie,N/A,voscours,tutoring,student,languages,french,primary,remote,HIGH,Yes,LLM: parent seeks French reading/spelling help for child,Je recherche des cours de lecture et orthographe pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6847261
N/A,Je suis à la recherche d’un professeur en espagnol,Le Havre,N/A,N/A,Line,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no mention of physical location,Je suis à la recherche d’un professeur en espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6887789
N/A,Je cherche cours pour moi meme pour reussir,Plaisir,N/A,N/A,Rosalie,N/A,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,LLM: Adult learner seeks unspecified help in French,Je cherche cours pour moi meme pour reussir,listing_page,No,https://www.voscours.fr/annonces/eleves/6847049
N/A,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,Paris,N/A,N/A,Valentina,02/04,voscours,tutoring,student,languages,both,all_levels,remote,HIGH,Yes,LLM: no mention of physical location,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,listing_page,No,https://www.voscours.fr/annonces/eleves/6887704
N/A,Chercher personne pour améliorer ma méthodologies,Nancy,N/A,N/A,Janelle,02/04,voscours,tutoring,student,other,french,unknown,remote,HIGH,Yes,LLM: no physical constraint; student seeks methodology help,Chercher personne pour améliorer ma méthodologies,listing_page,No,https://www.voscours.fr/annonces/eleves/6886872
