id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,CCEA A Level Geography tutor required for online lessons,Belleek,N/A,N/A,Charley,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,CCEA A Level Geography tutor required for online lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6826016
N/A,All subjects are available for UK curriculum up to GCSE,Online,N/A,N/A,Namrata,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,All subjects are available for UK curriculum up to GCSE,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6474807
N/A,"Looking for an online tutor in pro tools, maybe once a week",Liverpool,N/A,N/A,Nikita,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"Looking for an online tutor in pro tools, maybe once a week",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6822273
N/A,Do you teach opera to six year olds?,Online,N/A,N/A,Ama Koranteng,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Do you teach opera to six year olds?,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6648871
N/A,I am looking for a tutor for my daughter who is currently in year 12,Online,N/A,N/A,Leila Hobday,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for a tutor for my daughter who is currently in year 12,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6568355
N/A,"I'm online English ,maths and quran teacher and looking for Students who needs online classes and passionate to learn",Manchester,N/A,N/A,Mehreen Tabassum,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I'm online English ,maths and quran teacher and looking for Students who needs online classes and passionate to learn",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6422138
N/A,"utor who can help me learn French. I got a C at GCSE but I've mostly forgotten it all. I'm looking to learn something new, really",Online,N/A,N/A,Karl,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"utor who can help me learn French. I got a C at GCSE but I've mostly forgotten it all. I'm looking to learn something new, really",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6290075
N/A,Regular online lessons wanted for English ideally with a fluent Portuguese tutor,Truro,N/A,N/A,Alan Davis,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Regular online lessons wanted for English ideally with a fluent Portuguese tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6814721
N/A,Hiring a virtual assistant for cleaning services business in United Kingdom,Online,N/A,N/A,David,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hiring a virtual assistant for cleaning services business in United Kingdom,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6463588
N/A,Maths teacher available on Sundays for face to face session.No online please,Rotherham,N/A,N/A,Kavita,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Maths teacher available on Sundays for face to face session.No online please,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6248018
N/A,Looking for 1 on 1 Spanish lessons (in person ideally but online ok),Belfast,N/A,N/A,Oisin Toner,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Looking for 1 on 1 Spanish lessons (in person ideally but online ok),listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6807641
N/A,IELTS tutor to support with strategies,Online,N/A,N/A,Deepa,N/A,findtutors_uk,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,IELTS tutor to support with strategies,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6759194
N/A,I'm looking for a Japanese tutor who is able to do lessons online and able to help me go from,Birmingham,N/A,N/A,Qasim,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I'm looking for a Japanese tutor who is able to do lessons online and able to help me go from,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6674429
