id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,Marseille,N/A,N/A,Marsella,N/A,voscours,tutoring,student,languages,both,all_levels,remote,HIGH,Yes,"LLM: à distance = online, student seeks English/French tutor",Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,listing_page,No,https://www.voscours.fr/annonces/eleves/6809824
N/A,Hello we're in need of a tutor for a lesson,Paris,N/A,N/A,James,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: no subject or level specified,Hello we're in need of a tutor for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809813
N/A,"Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",Bordeaux,N/A,N/A,Maxence,N/A,voscours,tutoring,student,technology,french,unknown,remote,HIGH,Yes,"LLM: student seeks tech courses, no location constraint","Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",listing_page,No,https://www.voscours.fr/annonces/eleves/6640773
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806745
N/A,Hello we're in a search for a spanish expert for a lesson,Montpellier,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: student seeks Spanish tutor, no location constraint given",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806742
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806738
N/A,Hello we're in a search for a spanish expert for a lesson,Lille,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: institution seeks Spanish tutor online,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806732
N/A,"Etudiante en las 2, recherche tutorat en chimie, biologie",Cayenne,N/A,N/A,Tessa,15/03,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: LAS2 student seeks chem/bio help, no location constraint","Etudiante en las 2, recherche tutorat en chimie, biologie",listing_page,No,https://www.voscours.fr/annonces/eleves/6851024
N/A,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,Lyon,N/A,N/A,Henry,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: urgent recruitment for French 11th-grade biology support,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,listing_page,No,https://www.voscours.fr/annonces/eleves/6891051
N/A,Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,Lens,N/A,N/A,Laurent,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: 1ère = grade 11, math, no location constraint",Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6891040
N/A,Cherche professeure spe physique chimie terminale,Perpignan,N/A,N/A,Zitouni,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks physics-chemistry tutor for final year lycée,Cherche professeure spe physique chimie terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6890937
N/A,French tutors will be needed for personal classes,Paris,N/A,N/A,Jacob,14/03,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; Paris context,French tutors will be needed for personal classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6850680
N/A,Recherche professeur particulier de français (objectif niveau b2),Paris,N/A,N/A,Nestor,14/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult seeks French tutor for B2,Recherche professeur particulier de français (objectif niveau b2),listing_page,No,https://www.voscours.fr/annonces/eleves/6853652
N/A,Recherche préparateur en histoire-géographie pour mon petit fils,Rennes,N/A,N/A,Patrice florian,14/03,voscours,tutoring,student,arts_humanities,french,secondary,remote,HIGH,Yes,"LLM: grandparent seeks history-geography tutor, no location constraint",Recherche préparateur en histoire-géographie pour mon petit fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6850553
N/A,"Cherche professeur de français, histoire, lecture",Strasbourg,N/A,N/A,Silvana,04/04,voscours,tutoring,student,arts_humanities,french,unknown,remote,HIGH,Yes,"LLM: no location constraint, student seeks French/history/reading tutor","Cherche professeur de français, histoire, lecture",listing_page,No,https://www.voscours.fr/annonces/eleves/6890627
N/A,Étudiante l1 cherche professeur de droit,Strasbourg,N/A,N/A,Eva,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,"LLM: L1 law student seeks tutor, no location specified",Étudiante l1 cherche professeur de droit,listing_page,No,https://www.voscours.fr/annonces/eleves/6805720
N/A,I am looking for available french tutor,Bordeaux,N/A,N/A,Anderson,03/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks French tutor, no location constraint",I am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6889147
N/A,Hello. i am in need of a french teacher for tutoring,Marseille,N/A,N/A,Marcus,03/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: English speaker seeks French tutor; no location constraint,Hello. i am in need of a french teacher for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6889143
N/A,Préparation au daeu (bac littéraire) français et philo,Port-Jérôme-sur-Seine,N/A,N/A,Christiane,13/03,voscours,tutoring,student,arts_humanities,french,adult,remote,HIGH,Yes,"LLM: DAEU is adult exam, no location specified",Préparation au daeu (bac littéraire) français et philo,listing_page,No,https://www.voscours.fr/annonces/eleves/6848365
N/A,Cherche prof de math 1ère générale spe maths,Lanester,N/A,N/A,Bonis,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks math tutor for French lycée,Cherche prof de math 1ère générale spe maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6803091
N/A,Hello we're in a search for a spanish expert for a lesson,Toulouse,N/A,N/A,Dave,03/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: no location constraint, group seeks Spanish expert",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888895
N/A,"Conversation téléphonique en anglais, c'est urgent",Pouzauges,N/A,N/A,Nicole,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,"LLM: learner seeks urgent English phone conversation, no location constraint","Conversation téléphonique en anglais, c'est urgent",listing_page,No,https://www.voscours.fr/annonces/eleves/6753973
N/A,Hello we're in a search for a france expert for a lesson,Toulouse,N/A,N/A,Dave,02/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for France expert,Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888256
N/A,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,Orsay,N/A,N/A,Camille,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: student seeks chem tutor for vet school exam,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,listing_page,No,https://www.voscours.fr/annonces/eleves/6802138
N/A,Hello we're in a search for a france expert for a lesson,Marseille,N/A,N/A,Dave,02/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for 'France expert',Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888236
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,02/04,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; plural 'we' implies organization,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888218
N/A,Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,Toulouse,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,french,unknown,remote,HIGH,Yes,"LLM: à distance, nous, professeur réseaux informatiques",Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802019
N/A,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",Bordeaux,N/A,N/A,Claudine,N/A,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks English communication skills,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",listing_page,No,https://www.voscours.fr/annonces/eleves/6802014
N/A,Je recherche des cours de lecture et orthographe pour mon fils,Charny Orée de Puisaye,N/A,N/A,Aurelie,12/03,voscours,tutoring,student,languages,french,primary,remote,HIGH,Yes,LLM: parent seeks French reading/spelling help for child,Je recherche des cours de lecture et orthographe pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6847261
N/A,Je suis à la recherche d’un professeur en espagnol,Le Havre,N/A,N/A,Line,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no mention of physical presence,Je suis à la recherche d’un professeur en espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6887789
N/A,Je cherche cours pour moi meme pour reussir,Plaisir,N/A,N/A,Rosalie,12/03,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: Adult learner seeks unspecified help, French implied",Je cherche cours pour moi meme pour reussir,listing_page,No,https://www.voscours.fr/annonces/eleves/6847049
N/A,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,Paris,N/A,N/A,Valentina,02/04,voscours,tutoring,student,languages,both,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks language teachers,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,listing_page,No,https://www.voscours.fr/annonces/eleves/6887704
N/A,Hello. need a native french speaker for tutoring,Brest,N/A,N/A,Marcus,02/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks native French tutor, no location constraint",Hello. need a native french speaker for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6887681
N/A,I am looking for a french tutor available for tutoring,Montpellier,N/A,N/A,Marcus,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: student seeks French tutor; no physical constraint,I am looking for a french tutor available for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6887659
N/A,Hello. i am looking for available french tutor,Paris,N/A,N/A,Marcus,02/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: English speaker seeks French tutor online,Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6887638
N/A,I'm looking for fle classes for 16 year old,Chaville,N/A,N/A,Rebecca,02/04,voscours,tutoring,student,languages,french,secondary,remote,HIGH,Yes,"LLM: FLE for teen, no location constraint",I'm looking for fle classes for 16 year old,listing_page,No,https://www.voscours.fr/annonces/eleves/6887609
N/A,Chercher personne pour améliorer ma méthodologies,Nancy,N/A,N/A,Janelle,02/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,"LLM: no physical constraint, student seeks methodology help",Chercher personne pour améliorer ma méthodologies,listing_page,No,https://www.voscours.fr/annonces/eleves/6886872
N/A,Recherche prof de maths pour élève de 3ème,Le Mans,N/A,N/A,Dame,12/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: 3ème is French 9th grade, math subject, no location constraint",Recherche prof de maths pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6846361
N/A,Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,Bordeaux,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,"LLM: à distance, digital marketing, Bordeaux company",Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802033
N/A,Je cherche un professeur de mathématiques,Paris-l'Hôpital,N/A,N/A,Adriana,02/04,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no constraints given, defaults apply",Je cherche un professeur de mathématiques,listing_page,No,https://www.voscours.fr/annonces/eleves/6886955
N/A,Je cherche des cours de soutiens pour les matières de maths pour l1,Poitiers,N/A,N/A,Lucas,11/03,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: L1 maths tutoring request in French,Je cherche des cours de soutiens pour les matières de maths pour l1,listing_page,No,https://www.voscours.fr/annonces/eleves/6075597
N/A,Russian teachers are currently needed for homework,Paris,N/A,N/A,Jessica,11/03,voscours,tutoring,student,languages,other,unknown,remote,MEDIUM,Yes,"LLM: needs Russian teacher, no location constraint",Russian teachers are currently needed for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6845934
N/A,Cherche professeur de mathématiques. pour collégienne de 3eme,Rochefort (Charente-Marit...,N/A,N/A,Marie,01/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeks online math tutor for collège,Cherche professeur de mathématiques. pour collégienne de 3eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6886658
N/A,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,Paris,N/A,N/A,Rachelle,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: Paris student seeks online penal law help,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,listing_page,No,https://www.voscours.fr/annonces/eleves/6799749
N/A,Cherche professeur natif anglais merci bien,Quincy-Voisins,N/A,N/A,Fontaine,11/03,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks native English teacher,Cherche professeur natif anglais merci bien,listing_page,No,https://www.voscours.fr/annonces/eleves/6845703
N/A,Je recherche un professeur particulier pour des cours de terminale stmg,Bressuire,N/A,N/A,Gautreau,11/03,voscours,tutoring,student,test_prep,french,secondary,remote,HIGH,Yes,LLM: French student seeks STMG final-year exam prep,Je recherche un professeur particulier pour des cours de terminale stmg,listing_page,No,https://www.voscours.fr/annonces/eleves/6845644
N/A,Hello. i am looking for available french tutor for tutoring,Lens,N/A,N/A,Marcus,01/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no location constraint; student seeks French tutor,Hello. i am looking for available french tutor for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6885907
N/A,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,Paris,N/A,N/A,Raphaëlle,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for lycée première,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,listing_page,No,https://www.voscours.fr/annonces/eleves/6632397
N/A,Je cherche un professeur de maths et de physique,Le Mans,N/A,N/A,Ludovic,N/A,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no location constraint, student seeks math/physics",Je cherche un professeur de maths et de physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6593886
N/A,Recherche profs de math pour élèves de 1ere technologique,Rouziers-de-Touraine,N/A,N/A,Beatrice,01/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: school seeks math tutor for French 1ère techno,Recherche profs de math pour élèves de 1ere technologique,listing_page,No,https://www.voscours.fr/annonces/eleves/6885399
N/A,Looking for a fun and exciting english teacher,Paris,N/A,N/A,Tuya,01/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks English teacher,Looking for a fun and exciting english teacher,listing_page,No,https://www.voscours.fr/annonces/eleves/6885176
N/A,Cherche prof pour la matière de français pour passer le diplôme du daeu a,Créon,N/A,N/A,Taffard,01/04,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult seeks French tutor for DAEU exam,Cherche prof pour la matière de français pour passer le diplôme du daeu a,listing_page,No,https://www.voscours.fr/annonces/eleves/6885202
N/A,Je recherche un professeur en maths et physique,Villemomble,N/A,N/A,Sabah Mehard,11/03,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: French student seeks math/physics tutor, no location constraint given",Je recherche un professeur en maths et physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6844399
N/A,We're in a sesrch of an italian expert for a lesson,Toulouse,N/A,N/A,Bourne,N/A,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: institution seeks Italian teacher, no physical constraint",We're in a sesrch of an italian expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797349
N/A,We're in a search for a catalan expert for a lesson,Palmas d'Aveyron,N/A,N/A,Lina,N/A,voscours,tutoring,student,languages,other,unknown,remote,HIGH,Yes,LLM: Catalan lesson; no physical constraint,We're in a search for a catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797324
N/A,We're in search for an catalan expert for a lesson,Mornac,N/A,N/A,James,N/A,voscours,tutoring,student,languages,other,unknown,remote,HIGH,Yes,LLM: Catalan language lesson; no physical constraint,We're in search for an catalan expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797321
N/A,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,Bangor,N/A,N/A,Meya,01/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: learner seeks native English tutor,Un n professeur natif anglais qui pourra m'amener à bien parler l'anglais,listing_page,No,https://www.voscours.fr/annonces/eleves/6878034
N/A,Je cherche un ou une professeur de droit des obligations et de droit pénal,Paris,N/A,N/A,Lucas,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: Paris law student seeks online tutor,Je cherche un ou une professeur de droit des obligations et de droit pénal,listing_page,No,https://www.voscours.fr/annonces/eleves/6696509
N/A,French literature teachers are currently needed for some literature homework,Paris,N/A,N/A,Chasev,10/03,voscours,tutoring,student,arts_humanities,french,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; student seeks help,French literature teachers are currently needed for some literature homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6843756
N/A,Biochemistry tutors are needed for classes and homework,Nice,N/A,N/A,Randy yanzi,10/03,voscours,tutoring,student,math_science,english,university,remote,MEDIUM,Yes,LLM: no physical constraint; biochemistry at uni level,Biochemistry tutors are needed for classes and homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6843737
N/A,Looking for qualified geography tutors urgently,Marseille,N/A,N/A,Jeff hunter,N/A,voscours,tutoring,student,arts_humanities,french,unknown,remote,MEDIUM,Yes,LLM: urgent tutor search implies institutional need,Looking for qualified geography tutors urgently,listing_page,No,https://www.voscours.fr/annonces/eleves/6796808
N/A,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),Reims,N/A,N/A,Aurel simon,10/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: CPGE PSI tutor offers lycée sciences,Ex-étudiant de cpge (psi) donnant des cours dans toutes manières scientifiques de niveaux lycée (au maximum),listing_page,No,https://www.voscours.fr/annonces/eleves/6843624
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,09/03,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,Je cherche cours de mathématiques et physique chimie pour mon fils en 1ère,Saint-Denis La Réunion,N/A,N/A,Jean Maurice ROCHETTE,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks online tutor for lycée math/physics,Je cherche cours de mathématiques et physique chimie pour mon fils en 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6407107
N/A,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,Online,N/A,N/A,Montgomery Elysee,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6604336
N/A,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6805715
N/A,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",Online,N/A,N/A,Bridget Okolo,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698252
N/A,Hi I’m looking teacher for professional writing and social media writing,Online,N/A,N/A,Sorowar Khan,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hi I’m looking teacher for professional writing and social media writing,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6748133
N/A,"I am looking for a fun, energetic card player who teaches strategy games",London,N/A,N/A,Mattie Slader-Heys,N/A,findtutors_uk,tutoring,student,other,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; student seeks strategy card tutor,"I am looking for a fun, energetic card player who teaches strategy games",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6695596
N/A,"I teach AQA, ED Excel and OCR Science and Maths online",Online,N/A,N/A,Divya Darshi,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I teach AQA, ED Excel and OCR Science and Maths online",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6694326
N/A,Online Advanced Highers Computer Science tutor,Online,N/A,N/A,Augusta,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Online Advanced Highers Computer Science tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6588011
N/A,Adult self learner. Possible occasional lessons as required on specific questions,Online,N/A,N/A,Christopher Stephen Kershaw,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult self learner. Possible occasional lessons as required on specific questions,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6692742
N/A,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,Birmingham,N/A,N/A,Shazma Thabusom,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6790154
