id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche professeur italien homme ou femme disponible,Metz,N/A,N/A,Matéo,N/A,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: student seeks Italian teacher, no locale specified",Recherche professeur italien homme ou femme disponible,listing_page,No,https://www.voscours.fr/annonces/eleves/6816085
N/A,Recherche un professeur de russie pour ma femme,Bordeaux,N/A,N/A,Vte Luka,18/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: Adult seeks Russian tutor; no location constraint given,Recherche un professeur de russie pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6858481
N/A,Recherche professeur d’espagnol pour ma femme,Nîmes,N/A,N/A,Poulin,08/04,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: no location constraint implies online,Recherche professeur d’espagnol pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6897447
N/A,Lengua española conmigo,Paris,N/A,N/A,Bouhedda soukaina,N/A,voscours,tutoring,student,languages,other,all_levels,remote,MEDIUM,Yes,"LLM: Spanish lessons offered, no physical constraint",Lengua española conmigo,listing_page,No,https://www.voscours.fr/annonces/eleves/6815089
N/A,"Gestion administrative, matières générales",Mamoudzou,N/A,N/A,Ahmed,17/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,"LLM: Too vague, no clear details","Gestion administrative, matières générales",listing_page,No,https://www.voscours.fr/annonces/eleves/6855444
N/A,Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,Paris,N/A,N/A,Isabelle,N/A,voscours,tutoring,student,other,french,all_levels,remote,MEDIUM,Yes,"LLM: no subject specified, French ad implies French lessons",Étudier avec un vrai professeur qualifié et expérimenté fait toute la différence,listing_page,No,https://www.voscours.fr/annonces/eleves/6812123
N/A,Hello. i am looking for available french tutor,Strasbourg,N/A,N/A,Wilson,17/03,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: student seeks French tutor online,Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6855173
N/A,We're in need of a tutor for a professional tutor,Valenciennes,N/A,N/A,Lucia,07/04,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: no constraints given, defaults apply",We're in need of a tutor for a professional tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6893827
N/A,Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,Tours,N/A,N/A,Previdente,N/A,voscours,tutoring,student,languages,french,university,remote,MEDIUM,Yes,"LLM: Italian licence tutoring, no physical constraint",Licence italien+diplôme supérieur chambre commerce franco italienne marseille - ment. bien- programme établi avec étudiant,listing_page,No,https://www.voscours.fr/annonces/eleves/6810912
N/A,Élève en master management et stratégie des entreprises à l’ucly,Lyon,N/A,N/A,Ines Atmani,16/03,voscours,tutoring,student,other,french,university,remote,MEDIUM,Yes,LLM: no service offered or requested,Élève en master management et stratégie des entreprises à l’ucly,listing_page,No,https://www.voscours.fr/annonces/eleves/6854236
N/A,Geometry tutors currently needed for classes,Pau,N/A,N/A,Derick,N/A,voscours,tutoring,student,math_science,french,all_levels,remote,MEDIUM,Yes,LLM: Pau context but no locale restriction,Geometry tutors currently needed for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6809989
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,We're in need of Paris expert for a lesson,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: Paris expert implies local knowledge, no subject specified",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809945
N/A,We're in need of paris expert for a lesson,Paris,N/A,N/A,Tina,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,"LLM: Paris expert implies local knowledge, no subject specified",We're in need of paris expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809860
N/A,"We're in need of an online tutor, a calistenia tutor",Paris,N/A,N/A,Susan,06/04,voscours,tutoring,student,other,english,all_levels,remote,HIGH,Yes,LLM: online tutor sought for calisthenics,"We're in need of an online tutor, a calistenia tutor",listing_page,No,https://www.voscours.fr/annonces/eleves/6892887
N/A,Recherche professeur particulier en transport / logistique bac +3,Lyon,N/A,N/A,Ferhat Gokkaya,06/04,voscours,tutoring,student,other,french,university,remote,HIGH,Yes,LLM: bac+3 logistics tutoring sought in Lyon,Recherche professeur particulier en transport / logistique bac +3,listing_page,No,https://www.voscours.fr/annonces/eleves/6892860
N/A,Hello. im in need of a native french speaker for tutoring,Lyon,N/A,N/A,Marcus,06/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks native French tutor, no physical constraint",Hello. im in need of a native french speaker for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6892858
N/A,Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,Marseille,N/A,N/A,Marsella,N/A,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,"LLM: à distance = online, student seeks English/French tutor",Je recherche un professeur particulier d'anglais/de français pour des cours à distance. veuillez me contacter afin que nous puissi,listing_page,No,https://www.voscours.fr/annonces/eleves/6809824
N/A,Hello we're in need of a tutor for a lesson,Paris,N/A,N/A,James,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: no subject or level specified,Hello we're in need of a tutor for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6809813
N/A,"Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",Bordeaux,N/A,N/A,Maxence,N/A,voscours,tutoring,student,technology,french,unknown,remote,HIGH,Yes,"LLM: student seeks IT lessons, no location constraint","Je recherche des cours en informatique cybersécurité systeme reseaux, et autre",listing_page,No,https://www.voscours.fr/annonces/eleves/6640773
N/A,Je cherche un(e) enseignant(e) qualifié(e) ou étudiant(e) avancé(e) pour accompagner mon époux,Montpellier,N/A,N/A,Olivia,05/04,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: no subject specified, spouse support assumed adult",Je cherche un(e) enseignant(e) qualifié(e) ou étudiant(e) avancé(e) pour accompagner mon époux,listing_page,No,https://www.voscours.fr/annonces/eleves/6893026
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: institution seeks Spanish expert, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806745
N/A,Hello we're in a search for a spanish expert for a lesson,Montpellier,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,MEDIUM,Yes,"LLM: institution seeks Spanish tutor, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806742
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: institution seeks Spanish expert, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806738
N/A,Hello we're in a search for a spanish expert for a lesson,Lille,N/A,N/A,Dave,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: institution seeks Spanish tutor online,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6806732
N/A,"Etudiante en las 2, recherche tutorat en chimie, biologie",Cayenne,N/A,N/A,Tessa,15/03,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: LAS2 student seeks chem/bio help, no location constraint","Etudiante en las 2, recherche tutorat en chimie, biologie",listing_page,No,https://www.voscours.fr/annonces/eleves/6851024
N/A,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,Lyon,N/A,N/A,Henry,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: urgent recruitment for French 11th-grade biology support,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,listing_page,No,https://www.voscours.fr/annonces/eleves/6891051
N/A,Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,Lens,N/A,N/A,Laurent,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: no mention of physical presence,Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6891040
N/A,Cherche professeure spe physique chimie terminale,Perpignan,N/A,N/A,Zitouni,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks physics-chem teacher for final year,Cherche professeure spe physique chimie terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6890937
N/A,French tutors will be needed for personal classes,Paris,N/A,N/A,Jacob,14/03,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; plural tutors needed,French tutors will be needed for personal classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6850680
N/A,Recherche professeur particulier de français (objectif niveau b2),Paris,N/A,N/A,Nestor,14/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks French tutor; no physical constraint,Recherche professeur particulier de français (objectif niveau b2),listing_page,No,https://www.voscours.fr/annonces/eleves/6853652
N/A,Recherche préparateur en histoire-géographie pour mon petit fils,Rennes,N/A,N/A,Patrice florian,14/03,voscours,tutoring,student,arts_humanities,french,secondary,remote,HIGH,Yes,LLM: grandparent seeks history-geography tutor for grandson,Recherche préparateur en histoire-géographie pour mon petit fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6850553
N/A,"Cherche professeur de français, histoire, lecture",Strasbourg,N/A,N/A,Silvana,04/04,voscours,tutoring,student,arts_humanities,french,unknown,remote,HIGH,Yes,LLM: no physical constraint; student seeks French/history/reading tutor,"Cherche professeur de français, histoire, lecture",listing_page,No,https://www.voscours.fr/annonces/eleves/6890627
N/A,Étudiante l1 cherche professeur de droit,Strasbourg,N/A,N/A,Eva,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: L1 law student seeks tutor; no location specified,Étudiante l1 cherche professeur de droit,listing_page,No,https://www.voscours.fr/annonces/eleves/6805720
N/A,Je recherche un professeur pour des cours de soutien pour un élève en seconde générale,Dreux,N/A,N/A,Grace Prunelle,N/A,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,"LLM: no location constraint, parent seeks tutor",Je recherche un professeur pour des cours de soutien pour un élève en seconde générale,listing_page,No,https://www.voscours.fr/annonces/eleves/6556323
N/A,Hello. i am in need of a french teacher for tutoring,Marseille,N/A,N/A,Marcus,03/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks French tutor, no location constraint",Hello. i am in need of a french teacher for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6889143
N/A,Préparation au daeu (bac littéraire) français et philo,Port-Jérôme-sur-Seine,N/A,N/A,Christiane,13/03,voscours,tutoring,student,arts_humanities,french,adult,remote,HIGH,Yes,"LLM: DAEU is adult exam, no location specified",Préparation au daeu (bac littéraire) français et philo,listing_page,No,https://www.voscours.fr/annonces/eleves/6848365
N/A,Cherche prof de math 1ère générale spe maths,Lanester,N/A,N/A,Bonis,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks math tutor for French lycée,Cherche prof de math 1ère générale spe maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6803091
N/A,Hello we're in a search for a spanish expert for a lesson,Toulouse,N/A,N/A,Dave,03/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: no physical constraint; group seeks Spanish expert,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888895
N/A,"Conversation téléphonique en anglais, c'est urgent",Pouzauges,N/A,N/A,Nicole,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: student seeks urgent English phone conversation,"Conversation téléphonique en anglais, c'est urgent",listing_page,No,https://www.voscours.fr/annonces/eleves/6753973
N/A,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,Orsay,N/A,N/A,Camille,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: student seeks chem tutor for vet school exam,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,listing_page,No,https://www.voscours.fr/annonces/eleves/6802138
N/A,Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,Toulouse,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,f,unknown,remote,HIGH,Yes,"LLM: à distance, prof de réseaux",Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802019
N/A,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",Bordeaux,N/A,N/A,Claudine,N/A,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks English communication skills,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",listing_page,No,https://www.voscours.fr/annonces/eleves/6802014
N/A,Je recherche des cours de lecture et orthographe pour mon fils,Charny Orée de Puisaye,N/A,N/A,Aurelie,12/03,voscours,tutoring,student,languages,french,primary,remote,HIGH,Yes,LLM: parent seeks French reading/spelling help for child,Je recherche des cours de lecture et orthographe pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6847261
N/A,Je suis à la recherche d’un professeur en espagnol,Le Havre,N/A,N/A,Line,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no mention of physical location,Je suis à la recherche d’un professeur en espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6887789
N/A,Je cherche cours pour moi meme pour reussir,Plaisir,N/A,N/A,Rosalie,12/03,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,"LLM: adult learner seeking help, subject unspecified",Je cherche cours pour moi meme pour reussir,listing_page,No,https://www.voscours.fr/annonces/eleves/6847049
N/A,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,Paris,N/A,N/A,Valentina,02/04,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,LLM: no physical constraint; student seeks language teachers,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,listing_page,No,https://www.voscours.fr/annonces/eleves/6887704
N/A,Chercher personne pour améliorer ma méthodologies,Nancy,N/A,N/A,Janelle,02/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,LLM: no physical constraint; vague subject,Chercher personne pour améliorer ma méthodologies,listing_page,No,https://www.voscours.fr/annonces/eleves/6886872
N/A,Recherche prof de maths pour élève de 3ème,Le Mans,N/A,N/A,Dame,12/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: 3ème collège maths, no location constraint",Recherche prof de maths pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6846361
N/A,Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,Bordeaux,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,"LLM: à distance, urgent digital marketing course for Bordeaux group",Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802033
N/A,Je cherche un professeur de mathématiques,Paris-l'Hôpital,N/A,N/A,Adriana,02/04,voscours,tutoring,student,math_science,french,all_levels,remote,HIGH,Yes,LLM: no physical constraint; French listing,Je cherche un professeur de mathématiques,listing_page,No,https://www.voscours.fr/annonces/eleves/6886955
N/A,Je cherche des cours de soutiens pour les matières de maths pour l1,Poitiers,N/A,N/A,Lucas,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,"LLM: L1 maths support, no location constraint",Je cherche des cours de soutiens pour les matières de maths pour l1,listing_page,No,https://www.voscours.fr/annonces/eleves/6075597
N/A,Russian teachers are currently needed for homework,Paris,N/A,N/A,Jessica,N/A,voscours,tutoring,student,languages,other,secondary,remote,MEDIUM,Yes,"LLM: needs Russian teacher for Paris homework, no physical constraint",Russian teachers are currently needed for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6845934
N/A,Cherche professeur de mathématiques. pour collégienne de 3eme,Rochefort (Charente-Marit...,N/A,N/A,Marie,01/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeks online math tutor for 9th-grade girl,Cherche professeur de mathématiques. pour collégienne de 3eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6886658
N/A,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,Paris,N/A,N/A,Rachelle,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: Paris student seeks online penal law help,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,listing_page,No,https://www.voscours.fr/annonces/eleves/6799749
N/A,Cherche professeur natif anglais merci bien,Quincy-Voisins,N/A,N/A,Fontaine,N/A,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: student seeks native English teacher, no location constraint",Cherche professeur natif anglais merci bien,listing_page,No,https://www.voscours.fr/annonces/eleves/6845703
N/A,Je recherche un professeur particulier pour des cours de terminale stmg,Bressuire,N/A,N/A,Gautreau,N/A,voscours,tutoring,student,test_prep,french,secondary,remote,HIGH,Yes,LLM: French student seeks STMG final-year exam prep,Je recherche un professeur particulier pour des cours de terminale stmg,listing_page,No,https://www.voscours.fr/annonces/eleves/6845644
N/A,Hello. i am looking for available french tutor for tutoring,Lens,N/A,N/A,Marcus,01/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,"LLM: student seeks French tutor, no location constraint",Hello. i am looking for available french tutor for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6885907
N/A,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,Paris,N/A,N/A,Raphaëlle,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks online math tutor for lycée,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,listing_page,No,https://www.voscours.fr/annonces/eleves/6632397
N/A,Je cherche un professeur de maths et de physique,Le Mans,N/A,N/A,Ludovic,N/A,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no physical constraint, student seeks math/physics",Je cherche un professeur de maths et de physique,listing_page,No,https://www.voscours.fr/annonces/eleves/6593886
N/A,We're in a sesrch of an italian expert for a lesson,Toulouse,N/A,N/A,Bourne,N/A,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,LLM: Institution seeks Italian teacher; no physical constraint,We're in a sesrch of an italian expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6797349
N/A,Contact me for finance course,Online,N/A,N/A,Sofil K c,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Contact me for finance course,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6328940
N/A,National 4 tutor for chemistry,Online,N/A,N/A,Sanam,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: National 4 is Scottish secondary qualification,National 4 tutor for chemistry,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6647085
N/A,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,Online,N/A,N/A,Montgomery Elysee,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am a Translator and an interpreter with 15 years of experiences teaching English / Spanish / French / Etc,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6604336
N/A,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6805715
N/A,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",Online,N/A,N/A,Bridget Okolo,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698252
N/A,My daughter needs help with English school work,Coventry,N/A,N/A,Courtney Jones,N/A,findtutors_uk,tutoring,student,languages,english,secondary,remote,MEDIUM,Yes,LLM: parent seeks English help for school-age child,My daughter needs help with English school work,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6549675
N/A,Hi I’m looking teacher for professional writing and social media writing,Online,N/A,N/A,Sorowar Khan,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hi I’m looking teacher for professional writing and social media writing,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6748133
N/A,"I teach AQA, ED Excel and OCR Science and Maths online",Online,N/A,N/A,Divya Darshi,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I teach AQA, ED Excel and OCR Science and Maths online",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6694326
N/A,Online Advanced Highers Computer Science tutor,Online,N/A,N/A,Augusta,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Online Advanced Highers Computer Science tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6588011
N/A,Adult self learner. Possible occasional lessons as required on specific questions,Online,N/A,N/A,Christopher Stephen Kershaw,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult self learner. Possible occasional lessons as required on specific questions,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6692742
