id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,Lyon,N/A,N/A,Henry,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: no mention of location, biology for 1ère",Recrutement urgent professeur de soutien scolaire en biologie pour élève de 1ère ambitieuse,listing_page,No,https://www.voscours.fr/annonces/eleves/6891051
N/A,Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,Lens,N/A,N/A,Laurent,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: 1ère = French 11th grade, math, student seeks tutor",Recherche professeur sérieux pour soutien scolaire en mathématique— classe de 1ère,listing_page,No,https://www.voscours.fr/annonces/eleves/6891040
N/A,Cherche professeure spe physique chimie terminale,Perpignan,N/A,N/A,Zitouni,04/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks physics-chem teacher for final-year lycée,Cherche professeure spe physique chimie terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6890937
N/A,Recherche un professeur de francais pour ma femme,Pantin,N/A,N/A,Kkking,04/04,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeking French tutor online possible,Recherche un professeur de francais pour ma femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6878364
N/A,Recherche professeur particulier de français (objectif niveau b2),Paris,N/A,N/A,Nestor,14/03,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult seeks French tutor for B2 level,Recherche professeur particulier de français (objectif niveau b2),listing_page,No,https://www.voscours.fr/annonces/eleves/6853652
N/A,Recherche préparateur en histoire-géographie pour mon petit fils,Rennes,N/A,N/A,Patrice florian,14/03,voscours,tutoring,student,arts_humanities,french,secondary,remote,HIGH,Yes,LLM: grandparent seeks history-geography tutor for grandson,Recherche préparateur en histoire-géographie pour mon petit fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6850553
N/A,"Cherche professeur de français, histoire, lecture",Strasbourg,N/A,N/A,Silvana,04/04,voscours,tutoring,student,arts_humanities,french,unknown,remote,HIGH,Yes,LLM: Student seeks French/history/reading tutor; no physical constraint given,"Cherche professeur de français, histoire, lecture",listing_page,No,https://www.voscours.fr/annonces/eleves/6890627
N/A,Étudiante l1 cherche professeur de droit,Strasbourg,N/A,N/A,Eva,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: L1 law student seeks tutor; no location constraint,Étudiante l1 cherche professeur de droit,listing_page,No,https://www.voscours.fr/annonces/eleves/6805720
N/A,I am looking for available french tutor,Bordeaux,N/A,N/A,Anderson,03/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: student seeks French tutor online,I am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6889147
N/A,Hello. i am in need of a french teacher for tutoring,Marseille,N/A,N/A,Marcus,03/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks French tutor, no physical constraint",Hello. i am in need of a french teacher for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6889143
N/A,Préparation au daeu (bac littéraire) français et philo,Port-Jérôme-sur-Seine,N/A,N/A,Christiane,13/03,voscours,tutoring,student,arts_humanities,french,adult,remote,HIGH,Yes,"LLM: DAEU is adult exam, no location specified",Préparation au daeu (bac littéraire) français et philo,listing_page,No,https://www.voscours.fr/annonces/eleves/6848365
N/A,Cherche prof de math 1ère générale spe maths,Lanester,N/A,N/A,Bonis,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: student seeks math tutor for French lycée,Cherche prof de math 1ère générale spe maths,listing_page,No,https://www.voscours.fr/annonces/eleves/6803091
N/A,Hello we're in a search for a spanish expert for a lesson,Toulouse,N/A,N/A,Dave,03/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: institution seeks Spanish tutor; no physical constraint,Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888895
N/A,"Conversation téléphonique en anglais, c'est urgent",Pouzauges,N/A,N/A,Nicole,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: learner seeks urgent English phone practice,"Conversation téléphonique en anglais, c'est urgent",listing_page,No,https://www.voscours.fr/annonces/eleves/6753973
N/A,Hello we're in a search for a france expert for a lesson,Toulouse,N/A,N/A,Dave,02/04,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,LLM: vague request for 'France expert',Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888256
N/A,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,Orsay,N/A,N/A,Camille,N/A,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: student seeks chem tutor for vet school exam,Cherche professeur de chimie général pour préparer le concours vétérinaire voie b,listing_page,No,https://www.voscours.fr/annonces/eleves/6802138
N/A,Hello we're in a search for a france expert for a lesson,Marseille,N/A,N/A,Dave,02/04,voscours,tutoring,student,other,english,all_levels,remote,MEDIUM,Yes,LLM: vague request for 'France expert',Hello we're in a search for a france expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888236
N/A,Hello we're in a search for a spanish expert for a lesson,Paris,N/A,N/A,Dave,02/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,"LLM: institution seeks Spanish tutor, no physical constraint",Hello we're in a search for a spanish expert for a lesson,listing_page,No,https://www.voscours.fr/annonces/eleves/6888218
N/A,Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,Toulouse,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,french,unknown,remote,HIGH,Yes,"LLM: à distance = online, plural 'nous' = institution",Recherche de toute urgence un professeur de réseaux informatiques chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802019
N/A,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",Bordeaux,N/A,N/A,Claudine,N/A,voscours,tutoring,student,languages,french,adult,remote,HIGH,Yes,LLM: adult learner seeks English communication skills,"Je souhaite des cours pour la communication, échanger pour trouver une autonomie avec l’anglais",listing_page,No,https://www.voscours.fr/annonces/eleves/6802014
N/A,Je recherche des cours de lecture et orthographe pour mon fils,Charny Orée de Puisaye,N/A,N/A,Aurelie,12/03,voscours,tutoring,student,languages,french,primary,remote,HIGH,Yes,LLM: parent seeks French reading/spelling help for child,Je recherche des cours de lecture et orthographe pour mon fils,listing_page,No,https://www.voscours.fr/annonces/eleves/6847261
N/A,Je suis à la recherche d’un professeur en espagnol,Le Havre,N/A,N/A,Line,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no physical constraint mentioned,Je suis à la recherche d’un professeur en espagnol,listing_page,No,https://www.voscours.fr/annonces/eleves/6887789
N/A,Je cherche cours pour moi meme pour reussir,Plaisir,N/A,N/A,Rosalie,12/03,voscours,tutoring,student,other,french,adult,remote,MEDIUM,Yes,LLM: adult learner seeks undefined help,Je cherche cours pour moi meme pour reussir,listing_page,No,https://www.voscours.fr/annonces/eleves/6847049
N/A,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,Paris,N/A,N/A,Valentina,02/04,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,LLM: no location constraint; student seeks language teachers,Je recherche un professeur d'anglais et un professeur de français. pourrions-nous discuter de vos disponibilités ?,listing_page,No,https://www.voscours.fr/annonces/eleves/6887704
N/A,Hello. need a native french speaker for tutoring,Brest,N/A,N/A,Marcus,02/04,voscours,tutoring,student,languages,french,unknown,remote,HIGH,Yes,"LLM: student seeks native French tutor, no location constraint",Hello. need a native french speaker for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6887681
N/A,Hello. i am looking for available french tutor,Paris,N/A,N/A,Marcus,02/04,voscours,tutoring,student,languages,english,unknown,remote,HIGH,Yes,LLM: student seeks French tutor online,Hello. i am looking for available french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6887638
N/A,I'm looking for fle classes for 16 year old,Chaville,N/A,N/A,Rebecca,02/04,voscours,tutoring,student,languages,french,secondary,remote,HIGH,Yes,"LLM: FLE for teen in Chaville, no onsite required",I'm looking for fle classes for 16 year old,listing_page,No,https://www.voscours.fr/annonces/eleves/6887609
N/A,Chercher personne pour améliorer ma méthodologies,Nancy,N/A,N/A,Janelle,02/04,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,"LLM: no constraints given, defaults to online",Chercher personne pour améliorer ma méthodologies,listing_page,No,https://www.voscours.fr/annonces/eleves/6886872
N/A,"Marchesi formation, spécialiste du fle depuis 15ans",Adelans-et-le-Val-de-Bith...,N/A,N/A,MARCHESI FORMATION,02/04,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: FLE teacher ad, no location constraint","Marchesi formation, spécialiste du fle depuis 15ans",listing_page,No,https://www.voscours.fr/offre-emploi-fle-francais-langue-etrangere-adelans-et-le-val-de-bithaine/marchesi-formation-specialiste-fle-depuis-15ans-6839093
N/A,Recherche prof de maths pour élève de 3ème,Le Mans,N/A,N/A,Dame,12/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeks online math tutor for 3ème,Recherche prof de maths pour élève de 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6846361
N/A,Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,Bordeaux,N/A,N/A,Alexis,N/A,voscours,tutoring,student,technology,french,adult,remote,HIGH,Yes,"LLM: à distance, urgent digital marketing course",Recherche de toute urgence un professeur de marketing digital chargé de nous donner des cours à distance,listing_page,No,https://www.voscours.fr/annonces/eleves/6802033
N/A,Je cherche un professeur de mathématiques,Paris-l'Hôpital,N/A,N/A,Adriana,02/04,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no physical constraint, student seeks math tutor",Je cherche un professeur de mathématiques,listing_page,No,https://www.voscours.fr/annonces/eleves/6886955
N/A,Je cherche des cours de soutiens pour les matières de maths pour l1,Poitiers,N/A,N/A,Lucas,11/03,voscours,tutoring,student,math_science,french,university,remote,HIGH,Yes,LLM: L1 maths tutoring request in French,Je cherche des cours de soutiens pour les matières de maths pour l1,listing_page,No,https://www.voscours.fr/annonces/eleves/6075597
N/A,Russian teachers are currently needed for homework,Paris,N/A,N/A,Jessica,11/03,voscours,tutoring,student,languages,other,unknown,remote,MEDIUM,Yes,"LLM: needs Russian teacher, no format specified",Russian teachers are currently needed for homework,listing_page,No,https://www.voscours.fr/annonces/eleves/6845934
N/A,Cherche professeur de mathématiques. pour collégienne de 3eme,Rochefort (Charente-Marit...,N/A,N/A,Marie,01/04,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeking online math tutor for collège,Cherche professeur de mathématiques. pour collégienne de 3eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6886658
N/A,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,Paris,N/A,N/A,Rachelle,N/A,voscours,tutoring,student,arts_humanities,french,university,remote,HIGH,Yes,LLM: student seeks online help with French law assignment,Je recherche un professeur de droit pénal qui pourrait m’aider à la rédaction d’un commentaire d’arrêt demain,listing_page,No,https://www.voscours.fr/annonces/eleves/6799749
N/A,Cherche professeur natif anglais merci bien,Quincy-Voisins,N/A,N/A,Fontaine,11/03,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,"LLM: student seeks native English teacher, no location constraint",Cherche professeur natif anglais merci bien,listing_page,No,https://www.voscours.fr/annonces/eleves/6845703
N/A,Je recherche un professeur particulier pour des cours de terminale stmg,Bressuire,N/A,N/A,Gautreau,11/03,voscours,tutoring,student,test_prep,french,secondary,remote,HIGH,Yes,LLM: French student seeks STMG final-year exam prep,Je recherche un professeur particulier pour des cours de terminale stmg,listing_page,No,https://www.voscours.fr/annonces/eleves/6845644
N/A,Recherche prof physique chimie pour 2 mois,Pessac,N/A,N/A,christelle LAVAUD,01/04,voscours,tutoring,student,math_science,french,secondary,remote,MEDIUM,Yes,"LLM: French student seeks physics-chemistry tutor, no location specified",Recherche prof physique chimie pour 2 mois,listing_page,No,https://www.voscours.fr/annonces/eleves/6886218
N/A,Hello. i am looking for available french tutor for tutoring,Lens,N/A,N/A,Marcus,01/04,voscours,tutoring,student,languages,english,all_levels,remote,HIGH,Yes,LLM: student seeks French tutor online,Hello. i am looking for available french tutor for tutoring,listing_page,No,https://www.voscours.fr/annonces/eleves/6885907
N/A,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,Paris,N/A,N/A,Raphaëlle,N/A,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for lycée première,Je cherche des cours pour ma fille en première spécialité mathematique lycee de tres bon niveau,listing_page,No,https://www.voscours.fr/annonces/eleves/6632397
N/A,Cherche professeur allemand homme ou femme,Toulouse,N/A,N/A,Smague,30/03,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,LLM: no mention of physical location,Cherche professeur allemand homme ou femme,listing_page,No,https://www.voscours.fr/annonces/eleves/6816796
N/A,Preliminary english tutors for online test,Rennes,N/A,N/A,George,09/03,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,Preliminary english tutors for online test,listing_page,No,https://www.voscours.fr/annonces/eleves/6841231
N/A,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,Birmingham,N/A,N/A,Anum,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult learner. Looking for a Japanese tutor for beginners online. Would like half an hour lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6805715
N/A,I am a second year Accounting and Law student looking for help with undergraduate law,Belfast,N/A,N/A,Louise Irwin,N/A,findtutors_uk,tutoring,student,arts_humanities,english,university,remote,HIGH,Yes,LLM: student seeks online law help at uni level,I am a second year Accounting and Law student looking for help with undergraduate law,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6757332
N/A,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",Online,N/A,N/A,Bridget Okolo,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I am looking for a Maths teacher for my son who is in Secondary school -year 10, Secondary school",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6698252
N/A,Hi I’m looking teacher for professional writing and social media writing,Online,N/A,N/A,Sorowar Khan,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Hi I’m looking teacher for professional writing and social media writing,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6748133
N/A,"I teach AQA, ED Excel and OCR Science and Maths online",Online,N/A,N/A,Divya Darshi,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I teach AQA, ED Excel and OCR Science and Maths online",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6694326
N/A,Online Advanced Highers Computer Science tutor,Online,N/A,N/A,Augusta,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Online Advanced Highers Computer Science tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6588011
N/A,Adult self learner. Possible occasional lessons as required on specific questions,Online,N/A,N/A,Christopher Stephen Kershaw,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Adult self learner. Possible occasional lessons as required on specific questions,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6692742
N/A,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,Birmingham,N/A,N/A,Shazma Thabusom,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Twice or three times a week in home gcse supervision for my Sen child aged 16. We in b13 area,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6790154
N/A,I am looking for English tutor who can make a conversation with me,Online,N/A,N/A,Alibha,N/A,findtutors_uk,tutoring,student,test_prep,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for English tutor who can make a conversation with me,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6690735
N/A,Help with online TEFL course that I am taking 62 per cent through the course need guidance to get through would like a few lessons,Bexhill-on-Sea,N/A,N/A,Mr m Sgarbini,28/03,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Help with online TEFL course that I am taking 62 per cent through the course need guidance to get through would like a few lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6878438
N/A,Adult Beginner Looking for a Japanese Tutor,London,N/A,N/A,Abdul Hassan,27/03,findtutors_uk,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult seeks Japanese tutor; no physical constraint,Adult Beginner Looking for a Japanese Tutor,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6876601
