id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,A native french speaker with strong english proficiency is required for a remote assignment,Paris,N/A,N/A,Johnny,N/A,voscours,tutoring,student,languages,both,unknown,remote,HIGH,Yes,LLM: remote assignment for bilingual French-English language work,A native french speaker with strong english proficiency is required for a remote assignment,listing_page,No,https://www.voscours.fr/annonces/eleves/6804329
N/A,Recherche d’un professeur proposant des cours de langue des signes en ligne,Poitiers,N/A,N/A,Michel,N/A,voscours,tutoring,student,languages,french,all_levels,remote,HIGH,Yes,"LLM: en ligne, cherche prof langue des signes",Recherche d’un professeur proposant des cours de langue des signes en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6804221
N/A,Cherche professeur de mathématiques poyr ma fille de 3 eme,Saint-Pierre-d'Eyraud,N/A,N/A,Durand,13/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for 3ème student,Cherche professeur de mathématiques poyr ma fille de 3 eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6848932
N/A,Je cherche un professeur d'anglais pour ma fille en classe de 5ème,Corbeil-Essonnes,N/A,N/A,Marie-Claire,N/A,voscours,tutoring,student,languages,french,secondary,remote,HIGH,Yes,LLM: no location constraint implies online possible,Je cherche un professeur d'anglais pour ma fille en classe de 5ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6672290
N/A,Recherche professeur d’anglais – niveau débutant (objectif professionnel),Lorient,N/A,N/A,Edouard,N/A,voscours,tutoring,student,languages,english,adult,remote,HIGH,Yes,LLM: adult beginner seeks English tutor for work,Recherche professeur d’anglais – niveau débutant (objectif professionnel),listing_page,No,https://www.voscours.fr/annonces/eleves/6803709
N/A,French literature tutors will be needed for online classes,Paris,N/A,N/A,Kendal,27/03,voscours,tutoring,student,arts_humanities,french,all_levels,remote,HIGH,Yes,LLM: online classes for French literature tutors,French literature tutors will be needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6876857
N/A,Professeur(e) d'espagnol – cours en ligne,Paris,N/A,N/A,Damien,27/03,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,"LLM: en ligne implies online, Spanish taught in French",Professeur(e) d'espagnol – cours en ligne,listing_page,No,https://www.voscours.fr/annonces/eleves/6876674
N/A,Cherche d'accompagnement pour élève de terminale,Dijon,N/A,N/A,antoine A,06/03,voscours,tutoring,student,other,french,secondary,remote,HIGH,Yes,"LLM: terminale implies lycée, no physical constraint",Cherche d'accompagnement pour élève de terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6836817
N/A,Je cherche pour ma fille un ou une prof pour,Serris,N/A,N/A,Nabil,27/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,LLM: parent seeks tutor; no subject or level specified,Je cherche pour ma fille un ou une prof pour,listing_page,No,https://www.voscours.fr/annonces/eleves/6876620
N/A,Accompagnement pour la maîtrise de l'informatique,Saint-Nabord,N/A,N/A,Banon,27/03,voscours,tutoring,student,technology,french,unknown,remote,MEDIUM,Yes,"LLM: no explicit constraints, IT tutoring defaults online",Accompagnement pour la maîtrise de l'informatique,listing_page,No,https://www.voscours.fr/annonces/eleves/6876509
N/A,Cherche cours particuliers de maths niveau tle,Nîmes,N/A,N/A,Berttii,06/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French student seeks math tutor for lycée level,Cherche cours particuliers de maths niveau tle,listing_page,No,https://www.voscours.fr/annonces/eleves/6836758
N/A,J’ai besoin du professeur particulier en biologie,Grenoble,N/A,N/A,Alice,27/03,voscours,tutoring,student,math_science,french,unknown,remote,HIGH,Yes,"LLM: no location constraint, student seeks biology tutor",J’ai besoin du professeur particulier en biologie,listing_page,No,https://www.voscours.fr/annonces/eleves/6876446
N/A,Cherche une personne ayant des qualités spécifiques et reconnu en mathématiques pour ma fille en 3ème,Lyon,N/A,N/A,Besson,06/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: parent seeks math tutor for collège student,Cherche une personne ayant des qualités spécifiques et reconnu en mathématiques pour ma fille en 3ème,listing_page,No,https://www.voscours.fr/annonces/eleves/6835443
N/A,Besoin des cours particulier de mathématiques terminale,Bourges,N/A,N/A,antoine A,06/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,"LLM: terminale = final high-school year, math help sought",Besoin des cours particulier de mathématiques terminale,listing_page,No,https://www.voscours.fr/annonces/eleves/6836818
N/A,Cherche un professeur ayant des qualités spécifiques en mathématiques pour mon fils en 3ème pendant 5 mois,Francheville (Rhône),N/A,N/A,Besson,05/03,voscours,tutoring,student,math_science,french,secondary,remote,HIGH,Yes,LLM: French parent seeks math tutor for collège student,Cherche un professeur ayant des qualités spécifiques en mathématiques pour mon fils en 3ème pendant 5 mois,listing_page,No,https://www.voscours.fr/annonces/eleves/6834621
N/A,English tutors are currently needed for online classes,Marseille,N/A,N/A,Jackson Paul,26/03,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,English tutors are currently needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6875353
N/A,I am looking for an online french tutor,Lyon,N/A,N/A,Markson,05/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for an online french tutor,listing_page,No,https://www.voscours.fr/annonces/eleves/6832489
N/A,English tutors are needed for online classes,Lille,N/A,N/A,Victoria,N/A,voscours,tutoring,student,other,english,unknown,remote,MEDIUM,Yes,NLP fallback classification,English tutors are needed for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6830943
N/A,Fluent french tutors are in need for classes,Strasbourg,N/A,N/A,Angela,N/A,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,"LLM: institution recruiting French tutors, no location constraint",Fluent french tutors are in need for classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6830894
N/A,We're seeking skilled russian teachers for online classes,Marseille,N/A,N/A,Michelle Oliver,23/03,voscours,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,We're seeking skilled russian teachers for online classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6867367
N/A,Qualified french tutors are needed to begin classes,Lille,N/A,N/A,Katherine,N/A,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,"LLM: institution recruiting French tutors, no location constraint",Qualified french tutors are needed to begin classes,listing_page,No,https://www.voscours.fr/annonces/eleves/6823947
N/A,Je recherche un (e) professeur d'anglais en ligne pour ma fille en 5eme,Paris,N/A,N/A,Aude,N/A,voscours,tutoring,student,languages,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Je recherche un (e) professeur d'anglais en ligne pour ma fille en 5eme,listing_page,No,https://www.voscours.fr/annonces/eleves/6822810
N/A,French tutors is needed for a french course,Saint-Étienne,N/A,N/A,Cayive,N/A,voscours,tutoring,student,languages,french,all_levels,remote,MEDIUM,Yes,LLM: no physical constraint; needs French tutor for course,French tutors is needed for a french course,listing_page,No,https://www.voscours.fr/annonces/eleves/6819584
N/A,I am looking for an Italian tutor… 3 months to learn basics!,Online,N/A,N/A,Peter Phillips,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for an Italian tutor… 3 months to learn basics!,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6599119
N/A,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,Middlesbrough,N/A,N/A,Rehan Fatima,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Any one looking for a private tutor please contact me I will provide the online sessions as per your availability,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6581045
N/A,CCEA A/S level History & Politics revision for mocks,Newtownards,N/A,N/A,Kate,05/03,findtutors_uk,tutoring,student,arts_humanities,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,CCEA A/S level History & Politics revision for mocks,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6138860
N/A,"IN PERSON NOT ONLINE - tutors Maths ,Science , English to help my daughter get her grades up, shes curently in year 10",Bradford,N/A,N/A,Inga,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"IN PERSON NOT ONLINE - tutors Maths ,Science , English to help my daughter get her grades up, shes curently in year 10",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6832077
N/A,I am lookling a tutor in chemistry and biology GCSE for my daughter,Online,N/A,N/A,Tracie Jenkinson,N/A,findtutors_uk,tutoring,student,math_science,english,secondary,remote,HIGH,Yes,LLM: GCSE online parent seeking science tutor,I am lookling a tutor in chemistry and biology GCSE for my daughter,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6657978
N/A,Friendly Expert English teacher,Online,N/A,N/A,Dr. Peter Plasky,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Friendly Expert English teacher,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6829781
N/A,I’m looking for a private tutor to help me with my assignment research skill,Online,N/A,N/A,Michell,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I’m looking for a private tutor to help me with my assignment research skill,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6575839
N/A,CCEA A Level Geography tutor required for online lessons,Belleek,N/A,N/A,Charley,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,CCEA A Level Geography tutor required for online lessons,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6826016
N/A,All subjects are available for UK curriculum up to GCSE,Online,N/A,N/A,Namrata,N/A,findtutors_uk,tutoring,student,test_prep,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,All subjects are available for UK curriculum up to GCSE,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6474807
N/A,"Looking for an online tutor in pro tools, maybe once a week",Liverpool,N/A,N/A,Nikita,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"Looking for an online tutor in pro tools, maybe once a week",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6822273
N/A,Contact me for finance course,Online,N/A,N/A,Sofil K c,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Contact me for finance course,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6328940
N/A,Do you teach opera to six year olds?,Online,N/A,N/A,Ama Koranteng,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,Do you teach opera to six year olds?,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6648871
N/A,I am looking for a tutor for my daughter who is currently in year 12,Online,N/A,N/A,Leila Hobday,N/A,findtutors_uk,tutoring,student,other,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,I am looking for a tutor for my daughter who is currently in year 12,listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6568355
N/A,"I'm online English ,maths and quran teacher and looking for Students who needs online classes and passionate to learn",Manchester,N/A,N/A,Mehreen Tabassum,N/A,findtutors_uk,tutoring,student,math_science,french,unknown,remote,MEDIUM,Yes,NLP fallback classification,"I'm online English ,maths and quran teacher and looking for Students who needs online classes and passionate to learn",listing_page,No,https://www.findtutors.co.uk/annonces/eleves/6422138
