id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,CHERCHE AIDE MÉNAGE.,Ménage - Othis (77280),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour! Je recherche une personne dynamique et minutieuse pour 2h de ménage 1 fois / mois. (Sols, poussière, vitres, façades du mobilier de la cuisine, et pour finir le temps imparti du repassage à l...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-aide-menage+10489551/
N/A,"Traduction Français , Anglais Italien",Service de traduction - La Ciotat (13600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce d’un prestataire, pas d’offre d’emploi","Numéro de mise en relation Bonjour , Je vous propose de faire vos traductions du Français vers l'Anglais ou l'Italien , De l'Anglais vers le Français ou l'Italien et de l'Italien vers le Français ou l...",detail_page,No,https://www.jemepropose.com/annonces/service-de-traduction/traduction-francais-anglais-italien+10489439/
N/A,Vacances La Grande Motte,Garde d'enfants - Besançon (25000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Je recherche j.h. dynamique et attentif pour garde à temps plein jeune garcon de 13 ans en sejour pension complète sur lieu de vacances bord de mer durant 3 à 4 sem...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/vacances-la-grande-motte+10489353/
N/A,Personne polyvalente,Bricolage - Boucau (64340),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, bonsoir Je me prénomme Guillaume ,papa de deux enfants en garde alterner …. J habite Tarnos je travaille un peu en intérim… je cherche des heures de petit travail c...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/personne-polyvalente+10489345/
N/A,Aide ménagère,Ménage - Montceau-les-Mines (71300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Je recherche a partir de Septembre: - Ménage -Repassage Secteur Montceau les Mines et ses alentours. Paiement CESU/CESU+ Je suis a votre disposition pour plus de renseignements. Je recherche a...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10489285/
N/A,Garde enfants été,Garde d'enfants - Albi (81000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,Je cherche pour cet été une personne qui vienne garder à mon domicile mes deux enfants agés de 2 ans et 4 ans. Je recherche une personne expérimentée sachant divertir et s'occuper de deux enfants plei...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfants-ete+10489163/
N/A,Recherche couturière,Couture - Eysines (33320),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail sur place dans un atelier physique à Eysines,"Bonjour, je recherche une couturière pour travailler dans un atelier de couture en arrière boutique d'une laverie (le bateau lavoir) à Eysines, clientèle existante. N'hésitez pas à me contacter si vou...",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere+10489124/
N/A,Recherche Femme de Ménage pour Repassage – Particulier,Repassage - Le Mesnil-sur-Oger (51190),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis une particulière et je cherche une personne sérieuse pour s’occuper de mon repassage, environ 3 heures par semaine. 📍 Lieu : le Mesnil sur Oger 🕒 Durée : En...",detail_page,No,https://www.jemepropose.com/annonces/repassage/recherche-femme-de-menage-pour-repassage-particulier+10489101/
N/A,cherche femme de ménage,Ménage - Rueil-Malmaison (92500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour Urgent Cherche femme de ménage. Cordialement Almani Urgent Cherche femme de ménage. Cordialement Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10488990/
N/A,Recherche aide ménagère et conciergerie,Ménage - Pléneuf-Val-André (22370),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche pour notre résidence secondaire au Val-Andre une personne qui gère notre maison à l’année (gardiennage, préparation de la maison pour nos venues, ménage et entr...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-et-conciergerie+10488926/
N/A,Accueil_Départs_Etat des lieux_ménage_gestion du linge,Conciergerie Airbnb - Fleury (50800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous sommes à la recherche d'un prestataire sur Fleury (dans le secteur de Villedieu-les-Poêles) qui assurera la conciergerie de notre maison en location pendant les période...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil_departs_etat-des-lieux_menage_gestion-du-linge+10488899/
N/A,Offre d'emploi – Aide-ménager (H/F) – 300€/semaine,Ménage - Toulon-sur-Arroux (71320),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Recherche d'une personne sérieuse et motivée pour effectuer des tâches de ménage Durée : 10 heures par semaine Rémunération : 30€/heure, soit 300€ par semaine Début du contr...",detail_page,No,https://www.jemepropose.com/annonces/menage/offre-demploi-aide-menager-hf-300semaine+10488856/
N/A,CHERCHE FEMME DE MENAGE SUR AMIENS/RIVERY,Ménage - Rivery (80136),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation CHERCHE FEMME DE MENAGE SUR AMIENS/RIVERY emploi declare ticket cesu libre après midi et samedi matin CHERCHE FEMME DE MENAGE SUR AMIENS/RIVERY emploi declare ticket cesu li...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-sur-amiensrivery+10488839/
N/A,Ménage,Ménage - Lyon 2e arrondissement (69002),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation bonjour je cherche quelques heures de ménage, je suis expérimentée sérieuse ponctuelle, je suis disponible de suite pour plus d’informations, me contacter. merci Silva bonjo...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10488804/
N/A,Jeune homme de 17 ans cherche job d’été – Services variés,Emploi saisonnier - Aubigny-sur-Nère (18700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je suis un jeune homme , sérieux et motivé, à la recherche d’un emploi saisonnier ou à plus long terme pour financer mon permis de conduire et d'autres projets pers...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/jeune-homme-de-17-ans-cherche-job-dete-services-varies+10488715/
N/A,"Ménage, dans ma résidence secondaire.",Ménage - Pénestin (56760),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne pour le ménage de façon ponctuelle . Soit trois heures 1foi par mois en hivers et plus en été Je recherche une personne pour le ménage de façon ponctuelle . Soit trois heures...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage-dans-ma-residence-secondaire+10488632/
N/A,Prête maison contre bons soins de ma chienne,Garde d'animaux - Entre-Deux (97414),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Numéro de mise en relation Bonjour. Je pars en métropole du 21 juin au 8 juillet. Bella est une chienne métissée golden labrador de 11 ans. Très gentille et assez peureuse. Vous profitez d'une petite ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/prete-maison-contre-bons-soins-de-ma-chienne+10488578/
N/A,couple gardiens,Ménage - La Ciotat (13600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche couple de gardiens logés à l'année, contre services jardin et maison. Offre à préciser par contact téléphonique, prière de laisser un numéro pour être joint. merci Liouquetina Recherche coup...",detail_page,No,https://www.jemepropose.com/annonces/menage/couple-gardiens+10488547/
N/A,Mise à l eau et gestion locative,Entretien bateau - Sanary-sur-Mer (83110),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Travail physique sur un bateau à Sanary-sur-Mer,"Numéro de mise en relation Bonjour. Je cherche un homme pour une manutention de bateau ponctuel pour la saison. Vous devez amener le bateau à la mise à l'eau, faire le checkin avec les clients le mati...",detail_page,No,https://www.jemepropose.com/annonces/entretien-bateau/mise-a-l-eau-et-gestion-locative+10488494/
N/A,Ke cherche un travaille dans le snak sltp,Ressources Humaines - Avignon (84000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche employé de snack, travail sur place",Numéro de mise en relation Je cherche un travaille dans le snack mon watshap +__________1 Je cherche un travaille dans le snack mon watshap +__________1 Soyez le premier à déposer un avis sur cette an...,detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/ke-cherche-un-travaille-dans-le-snak-sltp+10488478/
N/A,"Recherche conciergerie (ménage, linge, accueil voyageurs, petite maintenance)",Conciergerie Airbnb - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre de notre activité, nous recherchons des partenaires concierges tous profils (de débutant à expérimenter) * ménage entre les réservations * gestion du linge * accueil des voyageu...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-menage-linge-accueil-voyageurs-petite-maintenance+10488449/
N/A,Commis de cuisine,Commis de cuisine - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Bonjour Je recherche un ou une commis de cuisine expérimenté pour des services occasionnels et réguliers de traiteur sur Toulon et sa région Anne B. Bonjour Je recherche un ou une commis de cuisine ex...,detail_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/commis-de-cuisine+10488396/
N/A,Recherche une serveuse occasionnelle - Service de traiteur,Serveuse - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Serveuse de traiteur sur Toulon, présence physique obligatoire",Bonjour Je recherche une serveuse expérimentée pour des services occasionnels et réguliers de traiteur sur Toulon et sa région Anne B. Bonjour Je recherche une serveuse expérimentée pour des services ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-une-serveuse-occasionnelle-service-de-traiteur+10488391/
N/A,Auxiliaire de vie,Auxiliaire de vie - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Numéro de mise en relation Recherche un(e)Auxiliaire De Vie ( expérimentée) patient (e) et de confiance ) pour la fin de journée et début de soirée pour s’occuper d’une femme en situation de handicap ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10488367/
N/A,Je me propose a faire le ménage,Ménage - Paray-le-Monial (71600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je suis un professionnel du ménage proposant mes services aux particuliers Je m'engage à fournir un travail de qualité, sérieux et minutieux. Je suis attentif aux d...",detail_page,No,https://www.jemepropose.com/annonces/menage/je-me-propose-a-faire-le-menage+10488299/
N/A,Recherche auxiliaire de vie ou aide-soignant(e) – 3 soirs/semaine (mission très simple),Auxiliaire de vie - Le Havre (76600),N/A,12.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Présence physique obligatoire chez le père, Le Havre","Numéro de mise en relation Bonjour, Nous recherchons une personne de confiance, de préférence auxiliaire de vie ou aide-soignant(e), pour passer chez notre père les lundis, mardis et vendredis entre 1...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-aide-soignante-3-soirssemaine-mission-tres-simple+10488262/
N/A,Offre d’emploi urgent,Esthéticienne - Lyon 3e arrondissement (69003),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail dans un cabinet à Lyon, présence physique obligatoire","Numéro de mise en relation Objet : Recherche praticienne en drainage lymphatique et madérothérapie – Missions régulières (Lyon 3e – Part-Dieu) Bonjour, Cabinet de bien-être situé dans un immeuble au c...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/offre-demploi-urgent+10488151/
N/A,Accompagnement Alzheimer et ménage,Auxiliaire de vie - Nîmes (30000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Recherche personne sérieuse, patiente et dynamique afin d'accompagner une personne atteinte d'Alzheimer et effectuer différents tâches comme, le ménage, la cuisine,...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/accompagnement-alzheimer-et-menage+10488122/
N/A,Ménage et repassage régulier,Ménage - Attignat-Oncin (73610),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Nous sommes une famille à la recherche d'une femme de ménage. 3h/semaine de manière régulière + si vous êtes intéressée, de temps en temps de la garde de notre fille de 15 mois. Ménage + Repas...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage-regulier+10488019/
N/A,Hôtel,Femme de chambre - A Distance,N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Femme de chambre implique nettoyage physique des chambres d'hôtel,Numéro de mise en relation cherche femme de chambre pour période estivale 35 heures / semaine. contrat CDD saisonnier. Possibilité de prolonger ensuite avec à terme... cherche femme de chambre pour pé...,detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/hotel+10488013/
N/A,Menage,Ménage - Belfort (90000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Bonjour je recherche une femme de ménage pour un appartement de 63m2 paiement cesu ou autre Bonjour je recherche une femme de ménage pour un appartement de 63m2 paiement ces...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10487938/
N/A,Remplacement,Auxiliaire de vie - Saint-Hilaire-sous-Charlieu (42190),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Auxiliaire de vie : toilette au lit, présence physique obligatoire",Numéro de mise en relation Bonjour je recherche une personne pour me replacer du 11 au 31 août pour une toilette au lit du lundi au jeudi et 1 samedi sur 2 sur le secteur de pouilly sous charlieu Bonj...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement+10487910/
N/A,Femme de ménage,Ménage - Saint-Denis (97400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour je recherche une femme de ménage sérieuse pour mon père sachant que j'habite en métropole, il aurait besoin quelqu'un pour lui faire son ménage, veuillez me contacter pour plus d'informations,...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10487891/
N/A,Recherche de chauffeur personnel,Transport de personnes - Marseille 9e arrondissement (13009),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Je suis à la recherche d'un chauffeur personnel pour ma femme et ma fille pour un CDD bien défini. Pour plus de renseignements contactez moi via l'adresse __________________...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/recherche-de-chauffeur-personnel+10487886/
N/A,"Cherche une coiffeuse passionnée, au atour du BAB idéalement",Coiffure - Biarritz (64200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Numéro de mise en relation Bonjour, Je cherche une coiffeuse passionnée, au atour du BAB idéalement Je me lisse les cheveux régulièrement, j’utilise mes produits et je n’ai pas besoin de brushing Je s...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-une-coiffeuse-passionnee-au-atour-du-bab-idealement+10487879/
