id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,MODELE PHOTO RECHERCHE PHOTOGRAPHE SECTEUR ORLEANS,Photographe - Orléans (45000),N/A,50.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Modèle photo sur place à Orléans,"Bonjour, je suis modèle photos et je propose mes services auprès de photographes à Orléans. Je suis ouverte à toute idée de photos. Merci !",detail_page,No,https://www.jemepropose.com/annonces/photographe/modele-photo-recherche-photographe-secteur-orleans+9820719/
N/A,RECHERCHE PRESTATAIRE DE MENAGE,Conciergerie Airbnb - Présilly (74160),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Description Cette annonce s'adresse UNIQUEMENT aux auto-entrepreneurs ou aux personnes souhaitant le devenir rapidement. Nous pouvons vous accompagner dans votre processus de création si besoin. Métie...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataire-de-menage+9820712/
N/A,Recherche styliste / couturier pour prototype,Styliste - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Création d'un masque facial ou voilette **Description du masque :** 1. **Matériaux :** Soie ou satin dans les tons noir, blanc, or et marron foncé, évoquant la richesse et le mysticisme de l'Égypte. 2...",detail_page,No,https://www.jemepropose.com/annonces/styliste/recherche-styliste-couturier-pour-prototype+9817882/
N/A,recherche assistant(e) de vie auprès d'un enfant autiste non déficient,Garde d'enfants - Saint-Cast-le-Guildo (22380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour , nous sommes à la recherche pour notre fils atteint du syndrôme de l'autisme Asperger d'une Assistante de vie auprès d’enfants et nous arrivons sur st cast fin février , il s'agirait de s'occ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-assistante-de-vie-aupres-dun-enfant-autiste-non-deficient+9813306/
N/A,Recherche femme/homme de menage pour Airbnb Elancourt,Ménage - Élancourt (78990),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Recherche femme/homme de menage pour Airbnb Elancourt,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-pour-airbnb-elancourt+9811369/
N/A,Recherche nourrice à domicile pour nourrisson,Garde d'enfants - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour , Nous recherchons une nourrice à notre domicile / auxiliaire parentale pour notre fille qui aura 8 mois en août 2024. Nous souhaitons quelqu’un ayant l’habitude des nourrissons. Bonne maitris...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-nourrice-a-domicile-pour-nourrisson+9805238/
N/A,Cuisinier à domicile,Cuisine à domicile - Goult (84220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Nous recherchons un/une cuisinier pour la première semaine de mai et du 20 juillet au 31 aout. Seriez vous disponible? Merci d'avance, Pour information la maison est située à Goult.",detail_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/cuisinier-a-domicile+9805197/
N/A,assistante de vie auprès d'un enfant autiste,Garde d'enfants - Trébeurden (22560),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour , nous sommes à la recherche pour notre fils atteint du syndrôme de l'autisme Asperger d'une Assistante de vie auprès d’enfants et nous arrivons sur Trébeurden mi février , il s'agirait de s'o...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/assistante-de-vie-aupres-dun-enfant-autiste+9804974/
N/A,recherche soutien scolaire niveau Seconde en Physique Chimie,Soutien scolaire - Le Pecq (78230),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Soutien scolaire physique au domicile,"Bonjour Nous cherchons une personne pour accompagner notre fille de 15 ans en seconde en Physique Chimie, de préférence le week-end ou le mercredi après-midi/ soirée (2h/semaine). Nous résidons au Pec...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/recherche-soutien-scolaire-niveau-seconde-en-physique-chimie+9804952/
N/A,recherche un(e) livreu(se) soigneu(se) polyvalent(e) a son compte,Coursier - Antibes (06600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livreur,"Bonjour, Pour ma petite entreprise je recherche un livreur véhiculé, indépendant, touche à tout, curieux et débrouillard, solide mais soigneux. (On pourrait presque croire que je cherche l’homme parfa...",detail_page,No,https://www.jemepropose.com/annonces/coursier/recherche-une-livreuse-soigneuse-polyvalente-a-son-compte+9802555/
N/A,Recherche garde pour mon chien cet été,Garde d'animaux - Marcq-en-Barœul (59700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique obligatoire,Bonjour je recherche une famille pour garder mon chien (cocker anglais mâle de bientôt 4 ans)du 4/8 au 23/8. Il est très câlin assez peureux et aime être entouré. Bonjour je recherche une famille pour...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-garde-pour-mon-chien-cet-ete+9802544/
N/A,Recherche modèle pose VSP,Manucure - Bécherel (35190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Bonjour, je souhaite trouver des modèles pour pose de VSP. Prix libre",detail_page,No,https://www.jemepropose.com/annonces/manucure/recherche-modele-pose-vsp+9802543/
N/A,Recherche modèles,Esthéticienne - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Services d’esthétique sur place, nécessite présence physique",Dans le cadre de ma formation je recherche des modèles faux ongles et épilation pour le perfectionner,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-modeles+9799095/
N/A,recherche auxiliaire de vie pour personne handicapée trachéotomisée,Auxiliaire de vie - Paris 17e arrondissement (75017),N/A,11.02 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Mission : assistance personne à mobilité réduite pour les mercredis après-midi sur une plage horaire de 7h (13h à 20h). Aide quotidienne à une jeune femme physiquement dépendante car tétraplé...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-pour-personne-handicapee-tracheotomisee+9794929/
N/A,Cherche une femme de ménage,Ménage - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Cherche une personne pour nettoyer les sols et les vitres,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-une-femme-de-menage+9793021/
N/A,Je cherche un second cameraman bénévole,Cameraman - Saumur (49400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,LLM: Cameraman bénévole : présence physique obligatoire sur le tournage,"Bonjour, en cours de création d'une association de production audiovisuelle pour les associations, je cherche un cameraman qui, comme moi et l'ingé son, vienne en bénévole, à temps perdu si possible. ...",detail_page,No,https://www.jemepropose.com/annonces/cameraman/je-cherche-un-second-cameraman-benevole+9786550/
N/A,Recherche une personne sérieuse pour garder un animal à mon domicile,Garde d'animaux - Gibel (31560),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique au domicile,Bonjour je recherche une personne sérieuse pour garder à notre domicile 24 h sur 24 notre chienne Toscane. Elle est adorable. Du 28 mars au 3 avril,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/recherche-une-personne-serieuse-pour-garder-un-animal-a-mon-domicile+9786523/
N/A,Recherche homme ou femme de ménage déclaré(e) pour prestation hebdomadaire,Ménage - Clamart (92140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons un homme ou une femme de ménage pour une prestation de nettoyage d'appartement hebdomadaire (le jeudi si possible). Cette prestation sera déclarée (donc pas de prestation au ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-homme-ou-femme-de-menage-declaree-pour-prestation-hebdomadaire+9786518/
N/A,Recherche femme de ménage déclarée et motivée,Ménage - Istres (13800),N/A,25.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de ménage autonome pour gérer le ménage et le linge de plusieurs appartements. Idéalement pour une collaboration long terme et régulière. Pour des prestations de qualit...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-declaree-et-motivee+9786504/
N/A,espace bien-être,Location bureau - coworking - L'Absie (79240),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Thérapeute/bien-être exige présence physique sur place,recherche futur thérapeute et / ou conseillé en bien-être pour venir rejoindre une équipe d'intervenantes,detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/espace-bien-etre+9786327/
N/A,Recherche femme de ménage 4 à 6h par semaine,Ménage - Châtel (74390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour Nous cherchons une personne de confiance pour faire des heures de ménage sur Châtel 4h à 6h par semaine sur deux appartements T3 dans le même chalet. A partir de mai 2024. Merci Nous cherchons...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-4-a-6h-par-semaine+9786297/
N/A,Recherche femme de ménage déclarée,Repassage - Miramas (13140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de ménage autonome pour gérer le ménage et le linge de plusieurs appartements. Idéalement pour une collaboration long terme et régulière. Pour des prestations de qualit...",detail_page,No,https://www.jemepropose.com/annonces/repassage/recherche-femme-de-menage-declaree+9785805/
N/A,Recherche femme de ménage déclarée et autonome,Ménage - Miramas (13140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de ménage autonome pour gérer le ménage et le linge de plusieurs appartements. Idéalement pour une collaboration long terme et régulière. Pour des prestations de qualit...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage-declaree-et-autonome+9785803/
N/A,Garde enfant contre logement,Garde d'enfants - Bondy (93140),N/A,Échange,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour je recherche quelqu'un pour garder les enfants, faire quelques tâche ménagère contre hébergement à domicile. n'hésitez pas a me contacter je recherche quelqu'un pour garder les enfants, faire ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-contre-logement+9776563/
N/A,Cherche femme de menage pour un studio (a l'annee),Ménage - Nice (06000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, nous cherchons une femme de menage de confiance pour faire des menages reguliers Airbnb dans notre studio situe dans le vieux Nice. Nous avons l'ensemble de l'equipement sur place et un syste...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-pour-un-studio-a-lannee+9776559/
N/A,Recherche service de cconciergerie,Conciergerie Airbnb - Mondreville (78980),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis à la recherche d'un service de conciergerie. Il s'agit de la gestion airbnb d'un appartement de type studio. Gestion site Airbnb Ménage après les départs Bien à vous, Mme Cerini Je su...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-service-de-cconciergerie+9774486/
N/A,Recherche chef jardinier,Jardinage - Palinges (71430),N/A,2200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Cherche chef jardinier pour entretien "" Jardin Remarquable "" autour d'un monument historique classé privé ouvert au public. Expérience fleurs, arbres, potager. Références exigées. Bourgogne du sud. Lo...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-chef-jardinier+9768126/
N/A,Recherche personne de service et de ménage,Ménage - Stosswihr (68140),N/A,1678.98 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Le centre PEP La Roche, situé à Stosswihr, accueille des classes de découvertes et des colonies de vacances. Il recherche une personne pour compléter l'équipe déjà en place pour assurer le ménage des ...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-personne-de-service-et-de-menage+9768111/
N/A,Entrée sortie ménage d'un appartement,Ménage - Saint-Georges-de-Didonne (17110),N/A,17.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche personne sérieuse et agréable pour accueillir, réaliser l'état des lieux d'entrée, sortie, ménage pour un appartement de 2 pièces de 40m2 situé à Saint Georges de Didonne. Dans l'idéal, je r...",detail_page,No,https://www.jemepropose.com/annonces/menage/entree-sortie-menage-dun-appartement+9767224/
N/A,aller chercher un enfants de 8 ans après le périscolaire,Garde d'enfants - Grenoble (38000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, nous habitons Grenoble centre. Nous cherchons une personne pour aller chercher notre fils après le périscolaire le lundi/mardi/jeudi/vendredi de 17h30 à 19h ainsi que le mercredi de 12h a 19h...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/aller-chercher-un-enfants-de-8-ans-apres-le-periscolaire+9756775/
