id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche job pour arrondir mes fin de mois,Ménage - Mulhouse (68100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-job-pour-arrondir-mes-fin-de-mois+10503935/
N/A,Cherche Traiteur à L'Union,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/traiteur
N/A,Louer une citadine / petite voiture / voiture ĂŠconomique - Gaillon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 10 jours,detail_page,No,https://www.allovoisins.com/r/4201/75/17565/0/location-Citadine-petite-voiture-voiture-economique-Gaillon
N/A,Cherche DĂŠmĂŠnageurs et aide au dĂŠmĂŠnagement Ă Beaulieu-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer un vĂŠhicule utilitaire / camionnette - La Roche-sur-Yon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/42423/0/location-Vehicule-utilitaire-camionnette-La-roche-sur-yon
N/A,Recherche VidĂ©aste Ă Ă‰ragny,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/videaste
N/A,Acheter un chien / chiot - Sainte-CĂ©cile-d'Andorge,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5276/49/18450/0/location-Chien-chiot-Sainte-cecile-d-andorge
N/A,Recherche Aide Ă domicile Ă Saint-Cannat,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Recherche Dressage Ă Tourcoing,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Recherche Conciergerie Ă La Flotte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Location tondeuse Ă gazon - La ChevroliĂ¨re,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/24098/0/location-Tondeuse-a-gazon-La-chevroliere
N/A,Cherche Déménageurs et aide au déménagement à Bègles,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer une shampouineuse - Paris,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/50350/0/location-Shampouineuse-Paris-20e-arrondissement
N/A,Don bois / bois de chauffage / bastaing - Moëlan-sur-Mer,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5228/5/18235/0/location-Bois-bois-de-chauffage-bastaing-Moelan-sur-mer
N/A,Louer un canapé - Toulon,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/978/19/42112/0/location-Canape-Toulon
N/A,Louer un rouleau à gazon - Allinges,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/513/11/38520/0/location-Rouleau-a-gazon-Allinges
N/A,Location rouleau à gazon - Allinges,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/513/11/38520/0/location-Rouleau-a-gazon-Allinges
N/A,Louer une dessoucheuse / rogneuse - Fonsorbes,France,N/A,83€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/456/11/19237/0/location-Dessoucheuse-rogneuse-Fonsorbes
N/A,Recherche Partenaire Loisirs - Autres sports à Mulhouse,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/273/0/0/service/Partenaire-loisirs-autres-sports
N/A,Location ponceuse à parquet - Valderiès,France,N/A,22€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/159/2/41748/0/location-Ponceuse-a-parquet-Valderies
N/A,Location brumisateur - Avesnes-sur-Helpe,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/305/5/31054/0/location-Brumisateur-Avesnes-sur-helpe
N/A,Louer une motobineuse - Rives-du-Loir-en-Anjou,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/487/11/79817/0/location-Motobineuse-Rives-du-loir-en-anjou
N/A,Prêt taille haie thermique - Dax,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4915/11/22864/0/location-Taille-haie-thermique-Dax
N/A,Cherche Déménageurs et aide au déménagement à Les Angles,France,N/A,120€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer une tondeuse à gazon - Saint-Mexant,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/13482/0/location-Tondeuse-a-gazon-Saint-mexant
N/A,Location remorque auto - Anglet,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/34423/0/location-Remorque-auto-Anglet
N/A,Louer une tondeuse débroussailleuse - Sailly-le-Sec,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/532/11/74657/0/location-Tondeuse-debroussailleuse-Sailly-le-sec
N/A,Cherche Home sitting - Accueil - Gardiennage à Sainte-Eanne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/home-sitting-accueil-gardiennage
N/A,Location pelleteuse / minipelle / mini pelle - Charvieu-Chavagneux,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/21831/0/location-Pelleteuse-minipelle-mini-pelle-Charvieu-chavagneux
N/A,Recherche Lavage auto à Les Ponts-de-Cé,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/lavage-auto
N/A,Louer une fourgonette 9/12 m3 - Éloyes,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4208/78/43971/0/location-Fourgonette-9-12-m3-Eloyes
N/A,Cherche Déménageurs et aide au déménagement à Châtellerault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Recherche Déménageurs et aide au déménagement à Châtellerault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Acheter un terre / terreau / fumier - Fouesnant,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5251/94/18169/0/location-Terre-terreau-fumier-Fouesnant
N/A,Recherche Déménageurs et aide au déménagement à Châtellerault,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Acheter une porte de douche - Saint-Clair-de-Halouze,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5383/21/32404/0/location-Porte-de-douche-Saint-clair-de-halouze
N/A,Louer un véhicule utilitaire / camionnette - Albi,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/41558/0/location-Vehicule-utilitaire-camionnette-Albi
N/A,Recherche Conciergerie à Saint-Raphaël,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Louer un véhicule utilitaire / camionnette - Fleury-Mérogis,France,N/A,40€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/44533/0/location-Vehicule-utilitaire-camionnette-Fleury-merogis
N/A,Location camion plateau / camion porte-voiture - Pins-Justaret,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5298/4/46012/0/location-Camion-plateau-camion-porte-voiture-Pins-justaret
N/A,Louer un rouleau à gazon - Fontenay-sous-Bois,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/513/11/43882/0/location-Rouleau-a-gazon-Fontenay-sous-bois
N/A,Location tondeuse autoportée - Chasnais,France,N/A,34€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/531/11/42584/0/location-Tondeuse-autoportee-Chasnais
N/A,Location echelle téléscopique - Mareuil-lès-Meaux,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/294/4/39564/0/location-Echelle-telescopique-Mareuil-les-meaux
N/A,Recherche Aide à domicile à Saint-Raphaël,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,N/A,listing_page,No,https://www.allovoisins.com/v/aide-a-domicile
N/A,Louer un véhicule utilitaire / camionnette - Choisy-le-Roi,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/43914/0/location-Vehicule-utilitaire-camionnette-Choisy-le-roi
N/A,Cherche Taille de pierre - Marbrerie à Florange,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/taille-de-pierre-marbrerie
N/A,Louer une fourgonette 9/12 m3 - Saint-Martin-d'Ardèche,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4208/78/8759/0/location-Fourgonette-9-12-m3-Saint-martin-d-ardeche
N/A,Cherche Déménageurs et aide au déménagement à Saint-Martin-d'Ardèche,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Recherche Déménageurs et aide au déménagement à Saint-Martin-d'Ardèche,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Déménageurs et aide au déménagement à Saint-Martin-d'Ardèche,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer un nettoyeur vapeur ménager - Sainte-Geneviève-des-Bois,France,N/A,13€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/691/17/43888/0/location-Nettoyeur-vapeur-menager-Sainte-genevieve-des-bois
N/A,Louer un broyeur de végétaux - Valenciennes,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/436/11/66028/0/location-Broyeur-de-vegetaux-Valenciennes
N/A,Cherche Jongleur Ă Saint-Jacques-de-la-Lande,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/221/0/0/service/Jongleur
N/A,Acheter une pierre / pavĂ© autobloquant - Condat,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/612/14/11898/0/location-Pierre-pave-autobloquant-Condat
N/A,Louer une citadine / petite voiture / voiture Ă©conomique - Gaillon,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 10 jours,detail_page,No,https://www.allovoisins.com/r/4201/75/17565/0/location-Citadine-petite-voiture-voiture-economique-Gaillon
N/A,Cherche DĂ©mĂ©nageurs et aide au dĂ©mĂ©nagement Ă Beaulieu-sur-Mer,France,N/A,Ă€ convenir,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Cours de maths Ã Garches,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cours-de-maths
N/A,Recherche Webmarketing Ã Voisins-le-Bretonneux,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 7 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/webmarketing
N/A,Louer une table (evÃĻnementiel) - Pommiers,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/1400/25/36397/0/location-Table-evenementiel-Pommiers
N/A,Cherche DÃĐmÃĐnageurs et aide au dÃĐmÃĐnagement Ã Ãtaples,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Cherche Déménageurs et aide au déménagement à Étaples,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Louer une dessoucheuse / rogneuse - Bailleau-le-Pin,France,N/A,83€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/456/11/17721/0/location-Dessoucheuse-rogneuse-Bailleau-le-pin
N/A,Louer une bétonnière / toupie à béton - Saint-Forgeux-Lespinasse,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/228/3/23762/0/location-Betonniere-toupie-a-beton-Saint-forgeux-lespinasse
N/A,Prêt kit de déménagement - Le Thor,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/372/7/42330/0/location-Kit-de-demenagement-Le-thor
N/A,Louer une pince à sertir - Le Teich,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/132/2/20173/0/location-Pince-a-sertir-Le-teich
N/A,Recherche Partenaire Loisirs - Autres sports à Paris,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/0/273/0/0/service/Partenaire-loisirs-autres-sports
N/A,Cherche Déménageurs et aide au déménagement à Rennes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/v/demenagement
N/A,Prêt véhicule utilitaire / camionnette - Bayonne,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: camion,N/A,listing_page,No,https://www.allovoisins.com/r/5142/78/33910/0/location-Vehicule-utilitaire-camionnette-Bayonne
N/A,Cherche Cuisinier - Chef à domicile à Annecy,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.allovoisins.com/v/cuisinier-chef-a-domicile
N/A,Louer une remorque auto - La Baule-Escoublac,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/43085/0/location-Remorque-auto-La-baule-escoublac
N/A,Louer une citadine / petite voiture / voiture économique - Saint-Denis,France,N/A,150€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 3 jours,detail_page,No,https://www.allovoisins.com/r/4201/75/85104/0/location-Citadine-petite-voiture-voiture-economique-Saint-denis
N/A,Prêt agenouilloir (jardinage) - Thomery,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.allovoisins.com/r/417/11/40047/0/location-Agenouilloir-jardinage-Thomery
N/A,Cherche Conciergerie à Saint-Gervais-les-Bains,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/conciergerie
N/A,Louer un local stockage / garde meuble / local entreposage - Laboissière-en-Thelle,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 60 jours,detail_page,No,https://www.allovoisins.com/r/4361/93/31820/0/location-Local-stockage-garde-meuble-local-entreposage-Laboissiere-en-thelle
N/A,Location table de camping (camping) - La Rochelle,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/3051/53/12492/0/location-Table-de-camping-camping-La-rochelle
