<<<<<<< HEAD
﻿id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,remote_confidence,reasoning,reason,description_preview,description_source,was_reanalyzed,url
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482650-developpeur-full-stack-refonte-feature-video-ui-plateforme
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482649-community-manager
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482644-amazon-europe-et-shopify
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482641-recherche-monteur-video
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482639-recherche-monteur-video-tiktok-reels-volume-eleve-long-terme
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,No,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482632-developpeur-php-symfony-polyvalent-tma-applicative
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482633-recherche-monteur-video
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482631-recherche-developpeur-application-mobile
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482621-migration-shopify
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482629-founding-engineer-co-fondateur-optimia-ia-generative
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482628-ite-vitrine-plateforme-d-inscription-simple-pas-un-gros-e-commerce
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482623-site-vitrine-sophrologue-5-pages-avec-rdv-et-design-personnalise
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482617-developper-un-programme-de-capture-d-image-et-video
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482615-recherche-freelance-creation-de-sprite-sheet-illustration-vertorielle
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482603-mise-en-place-strategie-emailing-redaction-emails-app-mobile-vtc
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482597-je-recherche-un-developpeur-pour-la-stabilisation-d-un-site-internet
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482594-declinaison-formats
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482592-developpeur-projet-ia
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482577-revision-site-web-responsivite-score-pagespeed-insights
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482579-migration-technique-site-web-angular-nestjs-vers-next-js-strapi
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482574-chaine-youtube-de-reportages-sur-sujets-sociaux-et-environnementaux
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482567-prototype-rts-video-game
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482568-application-mobile
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482566-application-mobile-ios-et-android
N/A,Application qui permet de trouver un artisan rapidement pour travaux,Remote,N/A,N/A,N/A,N/A,codeur,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Vous avez un projet similaire ?
       Déposez un projet gratuitement",listing_page,No,https://www.codeur.com/projects/482561-quizz-style-100-logique-avec-images
N/A,Social Media Growth Lead,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About the Role: Weâre looking for a Social Media Growth Lead to build, engage, grow, and retain audiences of senior decision-makers on social platforms and convert them into subscribers and loyal me...",listing_page,No,https://remoteOK.com/remote-jobs/remote-social-media-growth-lead-black-amp-white-zebra-1131434
N/A,Data Conversion Developer,United States (Remote),N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Grant Street Group is looking for data conversion developers with strong programming and database skills. If the following describes you, we want to hear from you! You enjoy writing great code.  At Gr...",listing_page,No,https://remoteOK.com/remote-jobs/remote-data-conversion-developer-grant-street-group-1131433
N/A,Director of Supply Chain,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),About the Role: STR is seeking an experienced and highly motivated Director of Supply Chain to lead our procurement function within a dynamic and growing Contracts and Supply Chain team. This is a str...,listing_page,No,https://remoteOK.com/remote-jobs/remote-director-of-supply-chain-str-1131432
N/A,Account Executive,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),About BlastPoint BlastPoint is a B2B data analytics startup located in the East Liberty neighborhood of Pittsburgh. We give companies the power to engage with customers more effectively by discovering...,listing_page,No,https://remoteOK.com/remote-jobs/remote-account-executive-blastpoint-1131431
N/A,Clinical Vendor Activation Manager,USA Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Care Access Care Access is working to make the future of health better for all.  With hundreds of research locations, mobile clinics, and clinicians across the globe, we bring world-class resear...",listing_page,No,https://remoteOK.com/remote-jobs/remote-clinical-vendor-activation-manager-care-access-1131430
N/A,Intelligence Collections Specialist UK,Hereford,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Are you interested in joining an organization with a global reach? In a world of shifting threats, Concentric is your trusted ally. Powered by elite professionals from military, government, and intell...",listing_page,No,https://remoteOK.com/remote-jobs/remote-intelligence-collections-specialist-uk-concentric-1131429
N/A,Crisis Care Manager,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are Imagine Pediatrics is a tech enabled, pediatrician led medical group reimagining care for children with special health care needs. We deliver 24/7 virtual first and in home medical, behavio...",listing_page,No,https://remoteOK.com/remote-jobs/remote-crisis-care-manager-imagine-pediatrics-1131428
N/A,Triage Medical Assistant,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Apex Skin: We are Apex Skin, and our mission is to provide the highest quality dermatology and dermatologic surgery care to patients across Northeast Ohio with promptness, compassion, and excell...",listing_page,No,https://remoteOK.com/remote-jobs/remote-triage-medical-assistant-apex-skin-1131427
N/A,GO virtual tutor,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"              Job Title: GO virtual tutor Job Type: Part-Time/Contract Location: Remote, must be located in the US Snapshot: This is a part-time, virtual tutoring role for candidates based in select E...",listing_page,No,https://remoteOK.com/remote-jobs/remote-go-virtual-tutor-go-tutor-corps-1131426
N/A,Lead Analytics Engineer Borrowing,"Cardiff, London",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"ðLondon, Cardiff or Remote in the UK | ð° Â£97,800 -125,000 + Benefits | Hear from the team â¨Â â­Our Borrowing Analytics Engineering Team: Our Mission in Borrowing is to enable people's financ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-lead-analytics-engineer-borrowing-monzo-1131423
N/A,Maps Visual Design Relevance Rater English,United States,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Contract Type: Freelance Hourly Rate: $29 Language: English (US) About the Role: We are seeking qualified raters to support a project evaluating personalized visual design and geospatial recommendatio...,listing_page,No,https://remoteOK.com/remote-jobs/remote-maps-visual-design-relevance-rater-english-welo-global-1131422
N/A,Solutions Analyst,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),About Sayari:Â Sayari is the leader in Agentic Systems of Work for economic security and risk. Powered by the Sayari Commercial World Model : a digital twin of global commerce resolving 10.6B+ primary...,listing_page,No,https://remoteOK.com/remote-jobs/remote-solutions-analyst-sayari-1131421
N/A,Lead Analytics Engineer Borrowing,"Cardiff, London",N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"ð We're on a mission to make money work for everyone. We're waving goodbye to the complicated and confusing ways of traditional banking. After starting as a prepaid card, our product offering has g...",listing_page,No,https://remoteOK.com/remote-jobs/remote-lead-analytics-engineer-borrowing-monzo-1131420
N/A,Account Executive Branded Merchandise Promotional Products,Atlanta,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Remote - Must be in the U.S. Eastern Time Zone About Us Reachdesk is the first truly end-to-end global gifting and swag platform, helping B2B companies create meaningful connections with prospects, cu...",listing_page,No,https://remoteOK.com/remote-jobs/remote-account-executive-branded-merchandise-promotional-products-reachdesk-ltd-1131419
N/A,Patient Navigator,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are Imagine Pediatrics is a tech enabled, pediatrician led medical group reimagining care for children with special health care needs. We deliver 24/7 virtual first and in home medical, behavio...",listing_page,No,https://remoteOK.com/remote-jobs/remote-patient-navigator-imagine-pediatrics-1131418
N/A,Entry Level Crypto Market Specialist,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Infiniti Group Ltd is an international company working with digital assets, market research, and data-driven trading solutions. We are building a team of specialists who want to understand how crypto ...",listing_page,No,https://remoteOK.com/remote-jobs/remote-entry-level-crypto-market-specialist-infiniti-group-1131416
N/A,Senior Data Engineer,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About the Role The Senior Data Engineer plays an integral role in creating and maintaining Business Wire's data pipelines, APIs, and services. As a member of our Engineering team, this role partners w...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-data-engineer-business-wire-1131415
N/A,Digital Full Stack Engineer HR172,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About Smart Working At Smart Working, we believe your job should not only look right on paper but also feel right every day. This isnât just another remote opportunity - itâs about finding where y...",listing_page,No,https://remoteOK.com/remote-jobs/remote-digital-full-stack-engineer-hr172-smart-working-solutions-1131414
N/A,Full stack Staff Engineer,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Oakland, United States - Multiple Roles: Frontend-Heavy, Fullstack, Backend-HeavyAbout UsJoin is a leading provider of innovative SaaS solutions for the construction industry. Join brings together con...",listing_page,No,https://remoteOK.com/remote-jobs/remote-full-stack-staff-engineer-join-1131413
N/A,US Payroll Administrator,United States,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Lush Cosmetics North America supports over 250 retail stores across Canada and the United States, with manufacturing centers in Vancouver and Toronto. We are known globally for our fresh, handmade cos...",listing_page,No,https://remoteOK.com/remote-jobs/remote-us-payroll-administrator-lush-handmade-cosmetics-1131412
N/A,Vice President of Global Customer Success &amp; Support,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),All roles at JumpCloudÂ® are Remote unless otherwise specified in the Job Description. About JumpCloudÂ® JumpCloudÂ® is the AI-powered unified IT management platform designed to secure the modern work...,listing_page,No,https://remoteOK.com/remote-jobs/remote-vice-president-of-global-customer-success-amp-support-jumpcloud-1131411
N/A,Data Success Manager,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are At Murmuration, we believe that Americaâs promise is shaped and reshaped by the best ideas and ideals of its communities, and the dreams of the people who believe in a better life for the...",listing_page,No,https://remoteOK.com/remote-jobs/remote-data-success-manager-murmuration-1131410
N/A,Strategic Success Manager,Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Job Name: Strategic Success Manager Department: Customer Success About Us: At BenchPrep, we are committed to revolutionizing learning by delivering the most advanced and flexible learning experience f...",listing_page,No,https://remoteOK.com/remote-jobs/remote-strategic-success-manager-benchprep-1131409
N/A,Senior Sales Enablement Manager,US - Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"About SugarAI SugarAI is redefining CRM for the age of AI. Weâre delivering on the original promise of CRMâturning fragmented customer and revenue signals into clear, prioritized action. Instead o...",listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-sales-enablement-manager-sugarai-1131408
N/A,Senior Software Developer Burnaby,Burnaby,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Who we are: Geotab Â® is a global leader in IoT and connected transportation and certified âGreat Place to Workâ¢.â We are a company of diverse and talented individuals who work together to help ...,listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-software-developer-burnaby-geotab-1131407
N/A,Supply Chain Manager,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Keep Growing with Nutrafol Weâre a growing company. Everything we do, we do to help people grow into the best version of themselves. As the pioneers of hair wellness, we create clinically tested pro...",listing_page,No,https://remoteOK.com/remote-jobs/remote-supply-chain-manager-nutrafol-1131406
N/A,Strategic Business Development Consultant,Spain,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Join Vonage and help us innovate cloud communications for businesses worldwide! Vonage Communications APIs As an emerging leader in the $10B+ communications API market, we empower global brands to con...",listing_page,No,https://remoteOK.com/remote-jobs/remote-strategic-business-development-consultant-vonage-1131403
N/A,Founding Engineer,New York ,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),Founding Engineer (US) Build the AI platform that's rewriting a $50B industry Salary range - $180-220k USD + Equity + Benefits About Haast We're building one of the first agentic systems for enterpris...,listing_page,No,https://remoteOK.com/remote-jobs/remote-founding-engineer-haast-1131402
N/A,Staff Data Engineer,United States,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Who We Are Imagine Pediatrics is a tech enabled, pediatrician led medical group reimagining care for children with special health care needs. We deliver 24/7 virtual first and in home medical, behavio...",listing_page,No,https://remoteOK.com/remote-jobs/remote-staff-data-engineer-imagine-pediatrics-1131401
N/A,Business Development Representative,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"Garner's mission is to transform the healthcare economy, delivering high-quality and affordable care for all.  We are fundamentally reimagining how healthcare works in the U.S. by partnering with empl...",listing_page,No,https://remoteOK.com/remote-jobs/remote-business-development-representative-garner-health-1131400
N/A,Sales Development Representative North America June Hiring Class,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),"NOTE: This is a FULLY remote role, but the candidate must be within North America to collaborate with their team, peers, and internal customers. You do not have to be in the specific country or city s...",listing_page,No,https://remoteOK.com/remote-jobs/remote-sales-development-representative-north-america-june-hiring-class-hostaway-1131399
N/A,Senior Frontend Developer,Remote / Worldwide,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),We are hiring aÂ contract-based Senior Frontend Developer Â for the garden3d creative collective with aÂ focus on West Coast candidates.Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â Â ...,listing_page,No,https://remoteOK.com/remote-jobs/remote-senior-frontend-developer-sanctuary-computer-1131398
N/A,Product Marketing Lead,Los Angeles or Remote,N/A,N/A,N/A,N/A,remoteok,general,unknown,N/A,N/A,N/A,N/A,N/A,Yes,0.99,N/A,Cached from history: RECENT (seen 0h ago),AI agents are only as useful as the data they can reach. SaaS products are only as sticky as the integrations they support. Paragon sits at the intersection of both: integration infrastructure for the...,listing_page,No,https://remoteOK.com/remote-jobs/remote-product-marketing-lead-paragon-1131395
