id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
11,Recherche Employé de maison,Ménage - La Membrolle-sur-Choisille (37390),N/A,14.00 € - De l'heure,DVS2501,06/01/2026,N/A,N/A,No,N/A,"Bonjour, nous sommes à la recherche 7H/par semaine en 2 fois : 1 fois 3h et 1 fois 4h d’une personne pour s’occuper de l’entretien de...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison+10499140/
12,Co transportage ou camion à vide,Déménagement - Paris 20e arrondissement (75020),N/A,500.00 € - Forfait,Reine Jocaste,05/01/2026,N/A,N/A,No,N/A,Bonjour Nous cherchons un co transportage ou camion à vide pour un aller simple Paris/Oudry (71) Aide au chargement au 107 et 66...,listing_page,No,https://www.jemepropose.com/annonces/demenagement/co-transportage-ou-camion-a-vide+10499117/
13,Coach en développement personnel / coach de vie,Coaching personnel - Nice (06000),N/A,A définir,pléiade.mc,05/01/2026,N/A,N/A,No,N/A,Nous sommes une association à la recherche d’un ou d’une coach de vie/coach en développement personnel pour intervenir ponctuellement auprès...,listing_page,No,https://www.jemepropose.com/annonces/coaching-personnel/coach-en-developpement-personnel-coach-de-vie+10496855/
14,Travaux urgents,Bricolage - Ax-les-Thermes (09110),N/A,A définir,Alexandre0965,03/01/2026,N/A,N/A,No,N/A,"Bonjour, Je recherche un professionnel pour réaliser rapidement des travaux suivants : - placo d’une dizaine de m2, -...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-urgents+10498994/
15,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,Jenny432,02/01/2026,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne pour m'accompagner dans la réalisation du 1er exercice de comptabilité de mon association.",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
16,Personne polyhandicapee,Auxiliaire de vie - Le Pontet (84130),N/A,A définir,selinonte88,02/01/2026,N/A,N/A,No,N/A,Bonjour. Nous recherchons une personne qualifiée. Pouvant s'occuper le mercredi matin De ma fille à domicile. Pour. La préparer à...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-polyhandicapee+10498938/
17,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,valerie1805,02/01/2026,N/A,N/A,No,N/A,"Je recherche quelques heures de ménage, du périscolaire aussi et garde d'enfants",listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
18,Recherche ingé son court métrage 10 11 janvier 2026,Ingénieur du son - Vinon-sur-Verdon (83560),N/A,Gratuit,Maëlle VDS,01/01/2026,N/A,N/A,No,N/A,"Bonjour, Je suis activement à la recherche d'un(e)e Ingé SON pour le Tournage d'un premier Court métrage les samedi 10 et dimanche 11...",listing_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/recherche-inge-son-court-metrage-10-11-janvier-2026+10498916/
19,urgent recherche une nounou,Baby-sitting - Paris (75000),N/A,A définir,scker01,01/01/2026,N/A,N/A,No,N/A,bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur paris n hesiter pas a me contacté,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-une-nounou+10498899/
20,recherche maquilleuse domicile,Esthéticienne - Paris (75000),N/A,A définir,scker01,01/01/2026,N/A,N/A,No,N/A,bonjour je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile pour cours et m aider .j habite bercy,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse-domicile+10498898/
21,recherche femme de mENAGE:NOUNOU,Garde d'enfants - Paris (75000),N/A,A définir,scker01,01/01/2026,N/A,N/A,No,N/A,Bonjour je m appelle sophie je vis seule  je cherche une femme de menage qui fasse aussi nounou,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-femme-de-menagenounou+10498897/
22,Secretariat,Secrétariat - A L'Etranger,N/A,10.00 € - De l'heure,Mardoualla,31/12/2025,N/A,N/A,No,N/A,"Secrétaire polyvalente, organisée et réactive pour la gestion administrative et la coordination. Assistance administrative efficace : gestion...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat+10498878/
23,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,amandine.a67,31/12/2025,N/A,N/A,No,N/A,"Bonjour, Fraîchement installée dans la région je cherche un emploi en CDI en tant qu'assistante administrative, assistante ADV ou...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
24,Covoiturage,Coaching sportif - Mouans-Sartoux (06370),N/A,A définir,Babla,31/12/2025,N/A,N/A,No,N/A,Recherche une personne pour le 05/01/26 qui peut me conduire de la place Benidorme au Cannet 06110    a Mouans. Sartoux 06370 je serais...,listing_page,No,https://www.jemepropose.com/annonces/coaching-sportif/covoiturage+10498866/
25,auxiliairedevie,Auxiliaire de vie - Brest (29200),N/A,A définir,monkm3074,30/12/2025,N/A,N/A,No,N/A,Bonjour recherche auxiliaire de vie sur brest aux alentour possiblités de loger sur place aide courses menages et aussi toilette accompagnement...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliairedevie+10498836/
26,cherche H.F de ménage et entretien à domicile,Ménage - Bleurville (88410),N/A,A définir,Vincent200,30/12/2025,N/A,N/A,No,N/A,"Nous recherchons une personne pour nous aider à entretenir notre maison de 140m2 sur 2 niveaux, , 1 toilette, 4 chambres, cuisine séjour,...",listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-hf-de-menage-et-entretien-a-domicile+10498835/
27,Diplôme DEAES,Auxiliaire de vie - Lézignan-Corbières (11200),N/A,A définir,Bastienjulien,30/12/2025,N/A,N/A,No,N/A,Bonjour Diplômée accompagnement éducatif sociale Je cherche un emploi aux alentours de lezignan Personnes en situation...,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/diplome-deaes+10498834/
28,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,carrydavid,30/12/2025,N/A,N/A,No,N/A,Nous nous marions le 6 juin 2026 à Cerdon (01) et recherchons 3 serveurs pour prendre en charge la partie service à table. Nous avons prévu un...,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
29,Circulateur,Plombier - Champs-sur-Marne (77420),N/A,A définir,Kr7793,29/12/2025,N/A,N/A,No,N/A,"Bonjour, je recherche quelqu'un afin de faire une dépose et une pose de circulateur sur chaudière de Dietrich merci.",listing_page,No,https://www.jemepropose.com/annonces/plombier/circulateur+10498808/
30,Poste de nuit,Auxiliaire de vie - Montpellier (34000),N/A,A définir,Handi34,29/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne pour remplacer une auxiliaire de vie qui se met en arrêt tout les 15 jours qui travaille sur un...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/poste-de-nuit+10498799/
31,Recherche transport,Transport de personnes - Périgueux (24000),N/A,A définir,Payenchetstephane,29/12/2025,N/A,N/A,No,N/A,Recherche transport aller retour Périgueux riberac,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/recherche-transport+10498793/
32,Montage de porte de placard coulissante,Bricolage - Montpellier (34000),N/A,A définir,zikadraws,28/12/2025,N/A,N/A,No,N/A,J'ai besoin de quelqu'un confirmé en bricolage pour venir installer des portes de placard coulissantes. Tous les éléments sont déjà sur place.,listing_page,No,https://www.jemepropose.com/annonces/bricolage/montage-de-porte-de-placard-coulissante+10498776/
33,Recherche,Garde d'enfants - Aubagne (13400),N/A,Sur devis,Rose03,28/12/2025,N/A,N/A,No,N/A,Bonsoir je recherche quelqu un pour garde ma fille la nuit elle n a que 10 ans svp merci,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche+10498767/
34,Modèle dessin,Emploi étudiant - Paris (75000),N/A,50.00 € - De l'heure,Jsla,28/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche un(e) modèle pour des séances de dessin de modèle vivant. Les séances se déroulent dans une ambiance calme...",listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/modele-dessin+10498763/
35,Chauffeur à la demande pour accompagnements occasionnels,Transport de personnes - Lurcy-Lévis (03320),N/A,A définir,ariane666,28/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche un chauffeur privé à la demande pour accompagnements occasionnels dans le cadre d’activités professionnelles.",listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/chauffeur-a-la-demande-pour-accompagnements-occasionnels+10498760/
36,Retraité Grenoble cherche aide pour petits soins paramédicaux,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,laurent113,28/12/2025,N/A,N/A,No,N/A,"Depuis plusieurs années je souffre de tendinites aux épaules ainsi que de violents maux de reins , j'ai aussi un souci à la jambe qauche qui...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-grenoble-cherche-aide-pour-petits-soins-paramedicaux+10498753/
37,Infirmière jeune retraitée,Aide soignante - Rumilly (74150),N/A,A définir,Many74.,28/12/2025,N/A,N/A,No,N/A,"Bonjour, Infirmière qualifiée dans les soins auprès des personnes âgées atteintes de la maladie d'Alzheimer, je peux me rendre disponible à...",listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/infirmiere-jeune-retraitee+10498747/
38,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,clement.martin7758,27/12/2025,N/A,N/A,Yes,N/A,"Bonjour, Je recherche une personne jeune, motivée et à l’aise avec le web (étudiant(e) ou autodidacte bienvenu(e)) pour m’aider à...",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
39,Nounou H/f,Baby-sitting - Nœux-les-Mines (62290),N/A,20.00 € - De l'heure,Priscae,Nounou H/f,N/A,N/A,No,N/A,"Bonjour, Je recherche une personne sérieuse, douce et de confiance pour m’aider à la maison et s’occuper ponctuellement de mon bébé 3...",listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/nounou-hf+10498700/
40,Cherche H/F de ménage et entretien â domicile -,Ménage - Besançon (25000),N/A,1400.00 € - À la semaine,Priscae,26/12/2025,N/A,N/A,No,N/A,"Je recherche une personne sérieuse dynamique motivée responsable pour des travaux de ménage et entretien, entretien des chambres et rangement...",listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-hf-de-menage-et-entretien-a-domicile+10498699/
41,Recherche femme ou homme de menage,Ménage - Vélizy-Villacoublay (78140),N/A,A définir,Priscae,26/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une femme/homme de ménage indépendant (auto-entrepreneur) pour faire le ménage et donner a manger a mes...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage+10498687/
42,crée site wordpress - 18A,Dépannage informatique - Pamiers (09100),N/A,Sur devis,ALPEINTRE,25/12/2025,N/A,N/A,No,N/A,réseaux sociaux cherche une personne se connaissant dans création d'un site avec WordPress. un site i...,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/cree-site-wordpress-18a+10498674/
43,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,Don Christiano,24/12/2025,N/A,N/A,No,N/A,Bonjour je recherche des cours d'Espagnol à 20Km maxi de Clisson,listing_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
44,Accompagnement chien en clinique vétérinaire,Garde d'animaux - Montchal (42360),N/A,A définir,nadi91,24/12/2025,N/A,N/A,No,N/A,"Bonjour, je recherche un accompagnant véhiculé pour m'aider à tenir ma chienne pour visite véto du PARC FEURS Chienne de 3 ans croisée...",listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/accompagnement-chien-en-clinique-veterinaire+10498659/
45,Recherche femme ou homme de menage mulhouse centre ville,Ménage - Mulhouse (68100),N/A,15.00 € - De l'heure,Nathan DI,23/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche une femme/homme de ménage indépendant (auto-entrepreneur) pour faire le ménage et donner a manger a mes...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage-mulhouse-centre-ville+10498652/
46,Recherche babysitter pour fille de 5 ans,Baby-sitting - Toulouse (31000),N/A,25.00 € - De l'heure,pollinijames,23/12/2025,N/A,N/A,No,N/A,"Recherche babysitter pour fille de 5 ans Nous cherchons une personne douce, fiable et expérimentée pour garder notre fille de 5 ans....",listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-babysitter-pour-fille-de-5-ans+10498644/
47,photographe cherche modèles,Photographe - Boussy-Saint-Antoine (91800),N/A,A définir,Dancanon,23/12/2025,N/A,N/A,No,N/A,"photographe cherche modèle femmes et couples pour photos tous styles, couleur/N&B, intérieur, extérieur je me déplace",listing_page,No,https://www.jemepropose.com/annonces/photographe/photographe-cherche-modeles+10498626/
48,Missions de maintenance de nos locaux professionnels,Bricolage - Levallois-Perret (92300),N/A,A définir,alexandra.priet,22/12/2025,N/A,N/A,No,N/A,"Bonjour, je recherche une personne polyvalente pour effectuer de petits travaux de maintenance dans nos locaux professionnels (remise en état,...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/missions-de-maintenance-de-nos-locaux-professionnels+10498612/
49,Auxiliaire de vie à domicile,Auxiliaire de vie - A Distance,N/A,A définir,Cecicour,22/12/2025,N/A,N/A,No,N/A,"Bonjour ,ayant travaillé 30 comme aide médico psychologique auprès de personnes en situation de handicaps et plus de 3 ans auprès de personnes...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-a-domicile+10498606/
50,recherche modèle debutant,Photographe - Blois (41000),N/A,A définir,stephane41,21/12/2025,N/A,N/A,No,N/A,Bonjour je suis Stéphane Photographe animalier et portrait je cherche une femme qui accepterais d'avoir des photos d'elle avec ses belle...,listing_page,No,https://www.jemepropose.com/annonces/photographe/recherche-modele-debutant+10498573/
51,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,stephanevalettetain,20/12/2025,N/A,N/A,No,N/A,"Nous recherchons une aide ménagère pour le nettoyage complet d'un gîte de 40 m² comprenant : 2 chambres, 1 salle de bains, 1 WC et 1...",listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
52,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,Gary - H,19/12/2025,N/A,N/A,No,N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier. Débutant accepté – Formation et accompagnement assurés. Convient...,listing_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
53,Cherche aide domicile,Auxiliaire de vie - Maurepas (78310),N/A,A définir,Lanalana,19/12/2025,N/A,N/A,No,N/A,"Bonjour ,je recherche une aide a domicile serieuse,calme,patiente  bienveillante et sachant parler la.langue portugaise pour s occuper de ma...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aide-domicile+10498540/
54,PETITS TRAVAUX,Bricolage - Mollégès (13940),N/A,A définir,lavallière,19/12/2025,N/A,N/A,No,N/A,demande retraité ou particulier  pour petits travaux occcasionnels     comme pose gouttieres abri de jardin qui est inondé merci,listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+10498539/
55,Modèle massage,Massage & Reiki - Arcueil (94110),N/A,A définir,Bibssss,19/12/2025,N/A,N/A,No,N/A,Bonjour je recherche une modèle pour massage en réception ou déplacement je rémunére pour la séance de 1 heure au plaisir de vous massé,listing_page,No,https://www.jemepropose.com/annonces/massage-reiki/modele-massage+10498535/
56,Besoin d'un auxiliaire de vie,Auxiliaire de vie - Lyon (69000),N/A,A définir,lefebvr,18/12/2025,N/A,N/A,No,N/A,Je recherche un auxiliaire de vie pour m'accompagner dans quelques tâches quotidiennes. Seront à faire les besoins suivants:,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dun-auxiliaire-de-vie+10498496/
57,Recherche auxiliaire de vie dans le 75,Auxiliaire de vie - Paris (75000),N/A,A définir,amand.cardenn,18/12/2025,N/A,N/A,No,N/A,"Je recherche un auxiliaire de vie pour accompagner mon oncle dans quelques ses tâches quotidiennes Voici les missions, rémunération...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-dans-le-75+10498495/
58,Assistant(e) lifestyle recherché(e),Secrétariat - Paris (75000),N/A,A définir,Sara_007,18/12/2025,N/A,N/A,No,N/A,"Vous aimez marcher, porter et garder le sourire ? Ce job est pour vous ! Jeune femme active recherche une personne fiable et...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-lifestyle-recherchee+10498483/
59,Entretien jardinage petites réparations,Jardinage - Blois (41000),N/A,A définir,LiliaMichel78,18/12/2025,N/A,N/A,No,N/A,"Bonjour, Nous recherchons une personne pour l’entretien du jardin et la petite maintenance de la maison, idéalement en auto-entreprise. Maison...",listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardinage-petites-reparations+10498466/
60,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,LiliaMichel78,18/12/2025,N/A,N/A,No,N/A,"Bonjour je cherche une personne pour m'aider à vendre en ligne tout le mobilier équipements , électroménager, des télé, ballon d'eau... tout ce...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
61,prestataire de ménage,Ménage - Blois (41000),N/A,A définir,LiliaMichel78,17/12/2025,N/A,N/A,No,N/A,"Bonjour on recherche une femme de ménage pour une maison à Blois louée en courte durée Si vous êtes intéressé, merci de laisser vos...",listing_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage+10498464/
62,maçonnerie,Bricolage - Pont-de-Salars (12290),N/A,A définir,Telgre,16/12/2025,N/A,N/A,No,N/A,je recherche une personne pour faire des murets en moellons,listing_page,No,https://www.jemepropose.com/annonces/bricolage/maconnerie+10498411/
63,"Recherche AIDE MENAGERE à Saint Nazaire, nettoyage MAISON",Ménage - Saint-Nazaire (44600),N/A,A définir,Frzcesson,16/12/2025,N/A,N/A,No,N/A,Je recherche une personne disponible et intéressée par la réalisation de travail de ménage dans une maison à Saint Nazaire . Date...,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-a-saint-nazaire-nettoyage-maison+10498391/
64,aménagement camping car,Bricolage - Bouzy-la-Forêt (45460),N/A,A définir,laverdure60,15/12/2025,N/A,N/A,No,N/A,recherche  pour aménagement camping car,listing_page,No,https://www.jemepropose.com/annonces/bricolage/amenagement-camping-car+10498340/
65,Photographe amateur - photos gratuits,Photographe - Paris (75000),N/A,A définir,Constantin75,14/12/2025,N/A,N/A,No,N/A,"Bonjour, Je suis photographe amateur et parisien. Je désire pratiquer la photo de personne. Je suis partant pour faire tous types de...",listing_page,No,https://www.jemepropose.com/annonces/photographe/photographe-amateur-photos-gratuits+10498327/
66,recherche créateur de site internet,Création site internet - A Distance,N/A,Gratuit,mamzelle.candice.enterprise,14/12/2025,N/A,N/A,Yes,N/A,"Bonjour, Je m'appelle Priscillia , je viens de créer mon entreprise , je suis auto - entrepreneuse. Je suis vraiment au début , je suis...",listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-createur-de-site-internet+10498326/
67,Chat nourriture,Garde d'animaux - Montady (34310),N/A,A définir,rodbz22,14/12/2025,N/A,N/A,No,N/A,"Bonjour, recherche quelqu’un très proche de Montady pour venir donner de temps en temps à manger à mon chat le soir",listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/chat-nourriture+10498324/
68,H 60 ans souhaite aide soutien rangement veillée,Auxiliaire de vie - Nantes (44000),N/A,A définir,Jaiipi,14/12/2025,N/A,N/A,No,N/A,"Bonjour, je suis un homme de 60 ans ayant besoin d'un soutien moral, une aide bienveillante pour certains gestes du quotidien,...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/h-60-ans-souhaite-aide-soutien-rangement-veillee+10498302/
69,Appartement à louer,Chambre à louer - Marseille 12e arrondissement (13012),N/A,A définir,Joanna70,12/12/2025,N/A,N/A,No,N/A,"Venez découvrir ce superbe appartement T2 de 40m² entièrement rénové et meublé, idéal pour une personne seule ou un couple recherchant confort...",listing_page,No,https://www.jemepropose.com/annonces/chambre-a-louer/appartement-a-louer+10498258/
70,Demande de soutien scolaire à domicile,Cours à domicile - Sarreguemines (57200),N/A,A définir,kmiloud@hotmail.com,12/12/2025,N/A,N/A,No,N/A,"Bonjour,Je me permets de vous contacter car je suis à la recherche d’une jeune fille majeure pour accompagner ma fille dans ses devoirs à...",listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/demande-de-soutien-scolaire-a-domicile+10498255/
71,Bassiste,Musicien - Rocbaron (83136),N/A,A définir,Milys,12/12/2025,N/A,N/A,No,N/A,"Bonjour, Recherche bassiste pour préparer la saison 2026 travail répertoire sur des compositions reggae",listing_page,No,https://www.jemepropose.com/annonces/musicien/bassiste+10498243/
72,Recherche baby-sitter Paris,Baby-sitting - Paris 7e arrondissement (75007),N/A,50.00 € - De l'heure,gregtiej777,11/12/2025,N/A,N/A,No,N/A,"Bonjour, Nous recherchons une baby-sitter pour quelques heures ponctuelles en fonction de nos besoins. Merci de nous contacter.",listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-paris+10498214/
73,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,anne501,11/12/2025,N/A,N/A,No,N/A,"Bonjour Je cherche quelqu'un pour m'aider à faire de l'organisation dans mes tickets de caisse, ensuite les scanner, et enfin les saisir...",listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
74,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,Francou40,10/12/2025,N/A,N/A,No,N/A,Bonjour je cherche Auxiliaire de vie pour aide toilette et repas sur les cinq cantons,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
75,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,Maison Benerville,10/12/2025,N/A,N/A,No,N/A,"Bonjour, Je cherche quelqu'un pour faire le ménage dans une maison de location située à Benerville sur Mer. C'est une maison de 120 m2...",listing_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
76,Petits travaux,Bricolage - Grenade (31330),N/A,A définir,Baptiste Grenade,10/12/2025,N/A,N/A,No,N/A,"Bonjour, Je recherche un artisan pour faire de petits travaux chez nous. Piliers portail à enduire, charnière portail, problèmes de...",listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+10498132/
77,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,Daures,09/12/2025,N/A,N/A,No,N/A,"Bonjour, Je gère une vingtaine d’appartements en location courte durée et je recherche une personne sérieuse, motivée et organisée pour...",listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
78,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,E silva,08/12/2025,N/A,N/A,No,N/A,Avec plus de 35 ans d’expérience recherche petits bout à garder à votre domicile.,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
79,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,Félicie2,08/12/2025,N/A,N/A,No,N/A,"Femme en situation de handicap moteur, dynamique, minutieuse, et complètement autonome dans la gestion mentale de son quotidien, recherche deux...",listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
