id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Location bineuse - Vallon-Pont-d'Arc,France,N/A,27€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/434/11/8492/0/location-Bineuse-Vallon-pont-d-arc
N/A,Louer un motoculteur - Vallon-Pont-d'Arc,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/8492/0/location-Motoculteur-Vallon-pont-d-arc
N/A,Location rouleau à gazon - Boisse,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/513/11/15884/0/location-Rouleau-a-gazon-Boisse
N/A,Location shampouineuse - Macqueville,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/12831/0/location-Shampouineuse-Macqueville
N/A,Recherche Garde chat à Vannes,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/garde-chat
N/A,Louer un motoculteur - Arras,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/32497/0/location-Motoculteur-Arras
N/A,Louer un rotovator - Villeroy,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/512/11/64477/0/location-Rotovator-Villeroy
N/A,Louer une tondeuse à gazon - Savigny-sur-Orge,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/43315/0/location-Tondeuse-a-gazon-Savigny-sur-orge
N/A,Location scarificateur - Saint-Georges-sur-Eure,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/17839/0/location-Scarificateur-Saint-georges-sur-eure
N/A,Location coupe verre - Croutelle,France,N/A,2€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/56/2/42839/0/location-Coupe-verre-Croutelle
N/A,Louer une tondeuse à gazon - Saint-Grégoire,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/529/11/21144/0/location-Tondeuse-a-gazon-Saint-gregoire
N/A,Louer un broyeur de végétaux - Prée-d'Anjou,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/436/11/82466/0/location-Broyeur-de-vegetaux-Pree-d-anjou
N/A,Louer un rotovator - Villeroy,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/512/11/64477/0/location-Rotovator-Villeroy
N/A,Cherche Clôture Grillage à Montpellier,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/cloture-grillage
N/A,Location perceuse - Lyon,France,N/A,11€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/126/2/55124/0/location-Perceuse-Lyon-6e-arrondissement
N/A,Location taille haie thermique - Drefféac,France,N/A,17€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4915/11/24255/0/location-Taille-haie-thermique-Dreffeac
N/A,Location micro tracteur - Bourneau,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5291/3/42484/0/location-Micro-tracteur-Bourneau
N/A,Louer une remorque auto - Valliquerville,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/38893/0/location-Remorque-auto-Valliquerville
N/A,Acheter des peinture / enduit - L'Épine,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/5237/2/42711/0/location-Peinture-enduit-L-epine
N/A,Louer une taille haie thermique - Martillac,France,N/A,17€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4915/11/20280/0/location-Taille-haie-thermique-Martillac
N/A,Location garage - Saint-Martin-d'Ardèche,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4356/93/8759/0/location-Garage-Saint-martin-d-ardeche
N/A,Cherche Serveur - Maître d'hôtel à Saint-Firmin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.allovoisins.com/v/serveur-maitre-d-hotel
N/A,Location monobrosse / balayeuse autolaveuse / laveuse - Levallois-Perret,France,N/A,25€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/12/2/42934/0/location-Monobrosse-balayeuse-autolaveuse-laveuse-Levallois-perret
N/A,Location aspirateur auto - Orcet,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4213/79/33809/0/location-Aspirateur-auto-Orcet
N/A,Location vélo d'appartement - Taulignan,France,N/A,28€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 30 jours,detail_page,No,https://www.allovoisins.com/r/2406/42/16999/0/location-Velo-d-appartement-Taulignan
N/A,Acheter des peinture / enduit - L'Épine,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,N/A,listing_page,No,https://www.allovoisins.com/r/5237/2/42711/0/location-Peinture-enduit-L-epine
N/A,Location vélo électrique - Saint-Avé,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/2986/51/29513/0/location-Velo-electrique-Saint-ave
N/A,Location motoculteur - Rochefort,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chef,N/A,listing_page,No,https://www.allovoisins.com/r/488/11/12699/0/location-Motoculteur-Rochefort
N/A,Location terre / terreau / fumier - Huest,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5251/94/17688/0/location-Terre-terreau-fumier-Huest
N/A,Cherche Serveur - Maître d'hôtel à Saint-Firmin,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.allovoisins.com/v/serveur-maitre-d-hotel
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Recherche Aide aux devoirs à Éragny-sur-Epte,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-aux-devoirs
N/A,Cherche Dressage à Saint-Hilaire,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Dana postÃĐ cette demande dans le cadre duThÃĻme du momentÂŦJe fais garder mon animalÂŧ.,detail_page,No,https://www.allovoisins.com/r/0/190/0/0/service/Dressage
N/A,Cherche Esthéticienne à Saint-Brice-sous-Forêt,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/estheticienne
