id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Comédienne,Comédien - Albi (81000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Comédienne implique présence physique sur scène ou tournage,N/A,listing_page,No,https://www.jemepropose.com/annonces/comedien/comedienne+10502232/
N/A,Jardin,Jardinage - Bras-Panon (97412),N/A,1200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/jardin+10502220/
N/A,Recherche prestataire ménage & accueil voyageurs – Location saisonnière La Saline les Bains,Conciergerie Airbnb - Saint-Paul (97460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataire-menage-accueil-voyageurs-location-saisonniere-la-saline-les-bains+10502210/
N/A,Vendeur à domicile - complément de revenu,Commercial - Clichy (92110),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Vente à domicile implique déplacements physiques,Je développe une petite équipe de vente et je cherche quelques personnes motivées pour une activité flexible. Si vous êtes curieux je peux vous expliquer comment cela fonctionne.,detail_page,No,https://www.jemepropose.com/annonces/commercial/vendeur-a-domicile-complement-de-revenu+10502204/
N/A,jardinier,Jardinage - Villedieu-les-Poêles (50800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,recherche personne ayant motoculteur pour tourner jardin à villedieu les poeles,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier+10502191/
N/A,Shooting photos,Photographe - Cherbourg-Octeville (50100),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Photographe sur Cherbourg, shooting sur place obligatoire","Je suis photographe basé à Cherbourg et je réalise tous types de photos : portraits, couples, familles, projets artistiques, lifestyle, événements, et bien plus encore. Je suis actuellement à la reche...",detail_page,No,https://www.jemepropose.com/annonces/photographe/shooting-photos+10502190/
N/A,Carreler sur 3 m2,Bricolage - Les Mureaux (78130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bjr j ai un petit local de 3 m2 à carreler,detail_page,No,https://www.jemepropose.com/annonces/bricolage/carreler-sur-3-m2+10502186/
N/A,Téléprospecteur B2B Freelance – 100% Remote,Téléprospecteur - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection B2B 100% remote, aucune présence physique requise","Pour notre agence web spécialisée dans la création et la refonte de sites internet pour les entreprises, nous recherchons plusieurs téléprospecteurs B2B francophones pour de la prise de rendez-vous qu...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospecteur-b2b-freelance-100-remote+10502177/
N/A,🧹 Recherche prestataires ménage (auto-entrepreneurs) – Châteaubriant et alentours,Conciergerie Airbnb - Châteaubriant (44110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre du lancement de ESSENTIA CONCIERGE, conciergerie spécialisée dans les locations courte durée, je recherche plusieurs prestataires ménage indépendants (auto-entrepreneurs) pour i...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataires-menage-auto-entrepreneurs-chateaubriant-et-alentours+10502175/
N/A,Studio meublé,Colocation - Ambon (56190),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de logement, pas une offre d'emploi",Bonjour je suis mademoiselle Decker je recherche un studio meublé que le loyer a Muzillac si vous avez ça vous pouvez me rappeller au ___________en attendant de vos nouvelle cordialement mademoiselle ...,detail_page,No,https://www.jemepropose.com/annonces/colocation/studio-meuble+10502174/
N/A,A la recherche d'une personne pour,Ménage - Roche-lez-Beaupré (25220),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je suis à la recherche d'une personnes sérieux et honnête pour les heures de ménages chez moi 6 heures de temps par semaines. je suis à la recherche d'une personnes sérieux et honnête pour les...,detail_page,No,https://www.jemepropose.com/annonces/menage/a-la-recherche-dune-personne-pour+10502164/
N/A,Repassage,Repassage - Cambrai (59400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Je recherche quelque heure pour faire du repassage chez moi je suis disponible toute la semaine . Merci de me contacter par téléphone ou SMS ou par mail cordialement,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502162/
N/A,Cherche serveur pour baptême,Serveuse - Louvignies-Quesnoy (59530),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Nous recherchons une personne pour faire le service au baptême de notre fils le samedi 28 Mars. Le repas aura lieu dans la salle des fêtes du village. Horaire approximatif 12h-19h. Vous pouve...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveur-pour-bapteme+10502153/
N/A,Service espaces verts,Jardinage - Besançon (25000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, particulier sérieux cherche petits travaux entretiens jardin, terrasse, contact par téléphone. Merci",detail_page,No,https://www.jemepropose.com/annonces/jardinage/service-espaces-verts+10502147/
N/A,Cherche modèle coiffure féminin,Coiffure - Houilles (78800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"🚨 RECHERCHE URGENTE : MODÈLE FEMME POUR EXAMEN COIFFURE 🚨 📣 Bonjour, J'ai besoin de votre aide pour mon examen de coiffure qui approche à grands pas ! ✂️✨ Je cherche un modèle femme disponible courant...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-modele-coiffure-feminin+10502132/
N/A,Recherche Femme/Homme de ménage,Ménage - Saint-Esprit (97270),N/A,12.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une personne pour 4h de ménage par semaine. Rémunérée 12,50€ nets/heure, soit 50€ nets par semaine. Il s'agit de faire le ménage d'une maison située au Saint-Esprit. Sont exigées la confi...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage+10502130/
N/A,Dame sérieuse dynamique cherche heures de ménage sur agde,Ménage - Agde (34300),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Dame sérieuse dynamique cherche heures de ménage sur agde Super u intermarché capiscol agde Dame sérieuse dynamique cherche heures de ménage sur agde Super u intermarché capiscol agde,detail_page,No,https://www.jemepropose.com/annonces/menage/dame-serieuse-dynamique-cherche-heures-de-menage-sur-agde+10502117/
N/A,Debrousailleuse tondeuse,Bricolage - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Cherche réparateur à domicile pour réparer une debrousailleuse et tondeuse,detail_page,No,https://www.jemepropose.com/annonces/bricolage/debrousailleuse-tondeuse+10502105/
N/A,Recherche femme de ménage,Ménage - Toulon (83000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis au Cap Brun, et je cherche une femme de ménage déclarée deux à trois fois par semaine Si cela vous intéresse, merci de me contacter Bonjour, je suis au Cap Brun, et je cherche une fem...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menage+10502096/
N/A,Auxiliaire de vie,Auxiliaire de vie - Lalinde (24150),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Bonjour, recherche une ou un auxiliaire de vie diplômé (AVS, AS, AMP, AES...) pour travail en équipe restreinte en cesu, secteur lalinde et alentours. Me contacter pour plus de renseignements",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10502089/
N/A,Recherche aide à domicile,Aide soignante - Paris 12e arrondissement (75012),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: aide à domicile,"Homme soixantaine recherche aide à domicile expérimentée, pour tâches en appartement situé à proximité des transports en commun. Si intéressée, n'hésitez pas à me contacter. Cordialement.",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/recherche-aide-a-domicile+10502087/
N/A,Pose de brande,Bricolage - Saint-Avertin (37550),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, J'ai besoin d'aide pour poser de la brande dans le jardin J'ai besoin d'aide pour poser de la brande dans le jardin",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-brande+10502084/
N/A,Conciergerie clé en main ✨,Conciergerie Airbnb - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour, Je me permets de vous contacter suite à votre recherche d’une conciergerie. Je suis fondatrice de MaySha House, spécialisée dans la gestion complète de locations courte durée à Paris et ses a...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-cle-en-main+10502082/
N/A,Recherche Auxiliaire de vie de Nuit,Auxiliaire de vie - Pantin (93500),N/A,1900.76 € - Au mois,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie : soins physiques sur place,"Recherche auxiliaire de vie de nuit pour aide dans tous les gestes quotidiens de nuit : (surveillance, prise médicaments, toilette et habillage si besoin...) : Du lundi au vendredi inclus y compris le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-de-nuit+10500099/
N/A,Jardinage chez les particuliers,Jardinage - Amiens (80000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je propose mes services de jardinage chez les particuliers Tonde la pelouse Ramassage de feuilles Entretien extérieur Permis B déplacement possible N'hésite pas a me contacter si vous avez des questio...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinage-chez-les-particuliers+10502050/
N/A,Nounou / Employé(e) de maison,Gouvernante - Aix-en-Provence (13100),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Nounou – Gouvernante (H/F) employé(e) de maison mi-temps 22h par semaine sur Aix en Provence Pour une famille douce et accueillante avec deux enfants de 12 et 7 ans. Nous sommes bienveillants, attaché...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/nounou-employee-de-maison+10502048/
N/A,peinture,Peintre - Velaux (13880),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,repeindre 2 rebords de fenetre et 1 poutre en bois de balcon;D'autres travaux sont a voir sur place,detail_page,No,https://www.jemepropose.com/annonces/peintre/peinture+10502042/
N/A,Poste de formateur/rice à pourvoir,Manucure - Paris 13e arrondissement (75013),N/A,Échange,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,Bonjour Beauty Queen - Centre de formations est à la recherche d’un/e prothésiste ongulaire ayant au mois 2 ans d’expérience pour un poste de FORMATEUR/RICE à Paris 13. Le centre de formations en prot...,detail_page,No,https://www.jemepropose.com/annonces/manucure/poste-de-formateurrice-a-pourvoir+10501726/
N/A,Animatrice petite enfance,Soutien scolaire - Valensole (04210),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde d'enfants sur place à Valensole,"Bonjour, Titulaire d'un diplôme de qualification aux métiers de l'enseignement de la petite enfance, d'un DALF C2. J'ai également un diplôme français en petite enfance, CAP AEPE. Ça fait presque 7 ans...",detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/animatrice-petite-enfance+10502017/
N/A,Aide déménageur,Déménagement - Saint-Étienne (42000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche d’une personne pour m’aider a monter des meubles au 4eme étage sans ascenseur. Il s’agit de 4 ascensions max, le meuble le plus lourd est un canapé IKEA. Emménagement p...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/aide-demenageur+10502012/
N/A,Tonte pelouse,Jardinage - Amy (60310),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Terrain à tondre d'environ 750 m2,detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-pelouse+10501948/
N/A,Garde de mes 2 petits teckels,Garde d'animaux - Meylan (38240),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, présence physique obligatoire chez le particulier","Bonjour, Je recherche dans les environs de Meylan une personne avant toute douce et affectueuse qui pourra garder sur des journées ou nuitées mes deux petits chiens (teckels) (Angie et Roméo) qui sont...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-de-mes-2-petits-teckels+10501933/
N/A,Recherche indépendant dans le domaine des énergies,Commercial - Bobigny (93000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Commercial terrain avec fichiers fournis, pas de télétravail","Vous recherchez une activité flexible, accessible et rémunérée chaque semaine ? Rejoignez une équipe dynamique avec : ✔ Fichiers fournis ✔ Système d’appel inclus ✔ Horaires flexibles ✔ Paiement hebdom...",detail_page,No,https://www.jemepropose.com/annonces/commercial/recherche-independant-dans-le-domaine-des-energies+10501916/
N/A,🚀 Recherche auto-entrepreneur en ménage 📍 Châteaubriant et alentours,Ménage - Châteaubriant (44110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je suis actuellement en cours de création d’une conciergerie spécialisée dans la location courte durée sur le secteur de Châteaubriant. Dans ce cadre, je recherche un(e) auto-entrepreneur déjà en acti...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-auto-entrepreneur-en-menage-chateaubriant-et-alentours+10501860/
N/A,Cherche auxiliaire de vie,Auxiliaire de vie - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Soins physiques à domicile, présence obligatoire sur Toulouse","Je recherche une personne pour intervenir des week-ends, 1 heure chaque matin (possibilité d'augmentation des heures par la suite). Intervention auprès d'une personne âgée relevant du GIR 3 (handicap ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie+10501835/
N/A,recherche une personne Nettoyage Véhicule intérieur déplacements à mon domicile,Entretien auto - Marseille 15e arrondissement (13015),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Pour mon véhicule je recherche une personne compétente et sérieuse pour : -Aspiration et dépoussiérage de l'intérieur -Dégraissage et protection de l’habitable -Entretien plastique -Nettoyage intérieu...,detail_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-une-personne-nettoyage-vehicule-interieur-deplacements-a-mon-domicile+10501808/
N/A,Recherche nettoyeur pour box/garage,Peintre - Paris (75000),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Je suis à la recherche d'un peintre pour peindre mon box (enduit + peinture) dans Paris. Il fait 16m2 et environ 2,30 de haut. J'ai besoin de peindre deux murs + le sol (l'autre mur étant nic...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-nettoyeur-pour-boxgarage+10501798/
N/A,Femme de ménage,Femme de chambre - Saint-Nectaire (63710),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne pour faire le ménage et les lits de plusieurs appartements en location saisonnière,detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10501797/
N/A,Recherche Jardinier,Jardinage - Montpellier (34000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Recherche jardinier pouvant me seconder dans nettoyage grand jardin, taille, tonte , bricolage .",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier+10501772/
N/A,Recherche une personne pour le jardinage,Jardinage - Saint-Denis-de-Méré (14110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Bonjour Je cherche une personne pour s’occuper du jardinage chez moi chaque quinzaine. Je cherche une personne pour s’occuper du jardinage chez moi chaque quinzaine.,detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-une-personne-pour-le-jardinage+10501763/
N/A,Recherche personne pour ménage de location Mobil-Home entre deux locations.,Conciergerie Airbnb - Carry-le-Rouet (13620),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je loue un Mobil-Home sur Carry-Le-Rouet de avril à fin septembre, je cherche un service de ménage entre deux locations . dans l'attente de vos propositions , ne pas prêter attention au prix ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-menage-de-location-mobil-home-entre-deux-locations+10501761/
N/A,Recherche peintre pour maison neuve – petit budget – urgent,Peintre - Sarzeau (56370),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: peinture,"Bonjour, Je recherche une personne sérieuse et expérimentée pour réaliser la peinture des murs et plafonds dans notre maison neuve. Il y a également un peu de ponçage à effectuer par endroits avant la...",detail_page,No,https://www.jemepropose.com/annonces/peintre/recherche-peintre-pour-maison-neuve-petit-budget-urgent+10501753/
N/A,Nettoyage de locations saisonnières,Conciergerie Airbnb - Sallebœuf (33370),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, je recherche des clients pour des nettoyage de locations saisonnières. Plusieurs années d expérience et déjà plusieurs clients. Auto entreprise Bonjour, je recherche des clients pour des nett...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/nettoyage-de-locations-saisonnieres+10501750/
N/A,CANVA ou autre,Cours d'informatique - Nice (06000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création graphique sur Canva, aucune contrainte de présence",j'ai besoin d'aide pour créer des photos et vidéos sur CANVA ou autre,detail_page,No,https://www.jemepropose.com/annonces/cours-d-informatique/canva-ou-autre+10501718/
N/A,Recherche professeur(e) de soutien scolaire à domicile,Cours à domicile - Chelles (77500),N/A,25.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Cours à domicile, présence physique obligatoire",e recherche un(e) professeur(e) sérieux(se) et pédagogue pour accompagner mon enfant de 8 ans en soutien scolaire. 📚 Matières : Français et Anglais 🎓 Niveau : Primaire 📍 Lieu : À domicile 🕒 Fréquence ...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeure-de-soutien-scolaire-a-domicile+10501703/
N/A,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽,Coaching sportif - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Footballeur pro : présence physique obligatoire sur terrain,Recherche Footballeur Professionnel – Capitaine d’Équipe ⚽ Nous recherchons un joueur expérimenté pour rejoindre notre équipe en tant que capitaine. Le candidat idéal devra : Être footballeur professi...,detail_page,No,https://www.jemepropose.com/annonces/coaching-sportif/recherche-footballeur-professionnel-capitaine-dequipe+10501696/
N/A,Aide service & plonge – Mariage 14 mars 2026 à Chamrousse,Serveuse - Chamrousse (38410),N/A,150.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Bonjour, Nous organisons notre mariage le samedi 14 mars 2026 à Chamrousse (environ 60 personnes) et nous sommes à la recherche d’une personne pour nous aider au service et à la plonge lors de la soir...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/aide-service-plonge-mariage-14-mars-2026-a-chamrousse+10501690/
N/A,Recherche couturière Freelance,Couture - Serris (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Travail manuel sur pièces physiques, présence obligatoire à l'atelier",Marque indépendante de prêt-à-porter recherche couturière expérimentée pour collaboration régulière. 📍 Lieu : atelier basé à Serris (77) 📅 Rythme : 1 à 2 jours par semaine (à définir ensemble) ✂️ Miss...,detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-couturiere-freelance+10501685/
N/A,animation soiree,DJ - Floing (08200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: DJ sur place avec matériel son et lumière,"Bonjour,je vous offre mes services pour Animations dans tout le département des Ardennes, pour des évènements privés (anniversaires, mariages, communions, repas dansant) comme publics... Matériel son ...",detail_page,No,https://www.jemepropose.com/annonces/dj/animation-soiree+10501085/
N/A,Prestation de service pour la location saisonnière,Ménage - Arcachon (33120),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une femme de ménage pour la location saisonnière d'une maison pour toute les vacances scolaires (Hiver, Printemps, été, automne) Possibilité de faire le checkout des arrivés et sorties oc...",detail_page,No,https://www.jemepropose.com/annonces/menage/prestation-de-service-pour-la-location-saisonniere+10501612/
N/A,employé(e) de maison,Ménage - Courpière (63120),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"recherchons employé(e) de maison : entretien de la maison, repassage, préparation de repas ponctuellement personne rigoureuse, autonome, efficace, de confiance, discrète 15h/semaine évolutif vers un n...",detail_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+10501598/
N/A,AERATION,Bricolage - Toulouse (31000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Bonjour, Appartement insuffisamment aéré/ventilé. 1°/ Poser 1 grille d'aération rectangulaire en plastique (13x46) à visser (pour prévoir nettoyage) sur le bas de chaque porte : celle de la salle de b...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/aeration+10501585/
N/A,Coiffeur de théâtre ancien (pour homme),Coiffure - Paris 16e arrondissement (75016),N/A,60.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Je suis à la recherche d'un coiffeur de théâtre expérimenté pour réaliser une coiffure démodée depuis des siècles. Il faut débuter sur une base de cheveux mi longs pas encore assez longs pour...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/coiffeur-de-theatre-ancien-pour-homme+10501578/
N/A,Recherche emploi auxiliaire de vie,Auxiliaire de vie - Pau (64000),N/A,14.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie = soins physiques sur place,Bonjour je suis auxiliaire de vie depuis 3ans je vous propose mes services pour tout type de prestations dans l'aide à la personne Paiement en CESU 😊 Disponibilité à convenir Bonjour je suis auxiliair...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-emploi-auxiliaire-de-vie+10501577/
N/A,Modèle pour lissage indien ou botox,Coiffure - Béthune (62400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Je recherche des modèles pour un lissage ou botox. Je recherche des modèles pour un lissage ou botox.",detail_page,No,https://www.jemepropose.com/annonces/coiffure/modele-pour-lissage-indien-ou-botox+10501576/
