id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Cherche lectrice,Emploi étudiant - Lille (59000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Lecture en présentiel, service physique","Je cherche une personne pour me faire la lecture. Je demande une certaine ouverture d'esprit, je rémunère en conséquence",detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/cherche-lectrice+10500481/
N/A,"Ma maman, une dynamique dame de 80 ans, souhaite améliorer ses connaissances informatique.",Cours d'informatique - Avignon (84000),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours sur place chez la personne âgée,"Bonjour, Ma maman, une dynamique dame de 80 ans, souhaite améliorer ses connaissances informatique Nous recherchons une personne extremement patiente et pédagogue pour lui apprendre sans stress Fréque...",detail_page,No,https://www.jemepropose.com/annonces/cours-d-informatique/ma-maman-une-dynamique-dame-de-80-ans-souhaite-ameliorer-ses-connaissances-informatique+10500467/
N/A,Aide pour courses bi-mensuelles à Auchan,Livraison de courses - Avignon (84000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,"Bonjour, Je recherche une personne de confiance pour accompagner ou effectuer les courses de ma maman, résidant à 36 chemin pont des eau. Fréquence : 2 fois par mois selon vos disponibilités Lieu : Au...",detail_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/aide-pour-courses-bi-mensuelles-a-auchan+10500466/
N/A,Groupe pop rock / hard rock alt cherche bassiste,Musicien - Paris (75000),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Musicien amateur, répétitions hebdomadaires sur Paris, présentiel obligatoire","Salut à tous ! Le groupe de chansons originales pop rock / hard rock alt Caravelles recherche un.e bassiste ainsi qu’un.e batteur.se sérieux.se, expérimenté.e et motivé.e pour concerts et enregistreme...",detail_page,No,https://www.jemepropose.com/annonces/musicien/groupe-pop-rock-hard-rock-alt-cherche-bassiste+10500462/
N/A,Commande de gâteau d’anniversaire,Pâtissier - Paris 5e arrondissement (75005),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,"LLM: Pâtisserie physique sur Paris, nécessite présence en atelier","Bonjour, Permettez-moi de me présenter, je suis Justin. Je souhaiterais offrir un gâteau d’anniversaire à mon épouse et je suis donc à la recherche d’un(e) pâtissier(e) talentueux(se) pour m’accompagn...",detail_page,No,https://www.jemepropose.com/annonces/patissier/commande-de-gateau-danniversaire+10500435/
N/A,Retraité sur Grenoble cherche une assistante de vie,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"J’ai besoin de temps en temps de l’aide d’une personne, âge indifférent, qui peut (ponctuellement) venir m’apporter un peu de soutien.Je suis un homme, retraité sur Grenoble, santé précaire,(Compagnie...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-sur-grenoble-cherche-une-assistante-de-vie+10500433/
N/A,Immersion,Rédacteur Web - Saint-Paul (97460),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Demande d’immersion professionnelle, pas une offre d’emploi réel","Bonjour, Dans le cadre de mon projet de formation de Rédactrice Web SEO, je recherche une Entreprise susceptible de m'accueillir pour une durée d'une à deux semaines, en immersion professionnelle, sou...",detail_page,No,https://www.jemepropose.com/annonces/redacteur-web/immersion+10500416/
N/A,RECHERCHE MODEL CILS,Esthéticienne - Aubervilliers (93300),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: uber,"Je cherche des models pour cils sur Aubervilliers, info en dm",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-model-cils+9123398/
N/A,commis de cuisine formation assurée,Emploi étudiant - Peymeinade (06530),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Pour travailler dans un food truck 5 matin par semaine,detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/commis-de-cuisine-formation-assuree+9122437/
N/A,Cherche femme de ménage à temps plein,Gouvernante - Cassis (13260),N/A,1400.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une femme de ménage très expérimentée pour s'occuper d'une grande maison de 500m2 sur Cassis : repassage, sols, nettoyage sanitaire, jardin, piscine, changer les draps, réception...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/cherche-femme-de-menage-a-temps-plein+9122432/
N/A,Employé libre service polyvalent,Emploi saisonnier - Paris 5e arrondissement (75005),N/A,11.52 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Nous offrons un environnement de travail agréable, où nous laissons beaucoup place à la prise d’initiatives et à la créativité de nos collègues. Nous nous faisons confiance et nous travaillons dans la...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/employe-libre-service-polyvalent+9118846/
N/A,Personne à domicile,Auxiliaire de vie - Orvault (44700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile, colocation, tâches physiques sur place",Idéalement pour cette été voir septembre 2023 Je recherche une personne qui souhaiterais venir habiter en colocation chez moi mes besoin sont surtout des rappel de rdv et de prise de médicament et de ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-a-domicile+9118835/
N/A,Cherchons babysitter pour notre petite fille,Baby-sitting - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"On Cherche une babysitter pour notre petite fille d’un an. Nous avons besoin quelqu’un responsable, attentionné et qui aime jouer avec les enfants. Notre fille aime beaucoup la musique alors si vous a...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/cherchons-babysitter-pour-notre-petite-fille+9118815/
N/A,Recherche F/H de ménage,Ménage - Francueil (37150),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche d’une femme ou d’un homme de ménage. La maison se situe à Francueil (37150). la maison fait 120m2. La fréquence: 1 fois par semaine. comment: le ménage peut être fait e...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-fh-de-menage+9116067/
N/A,Recherche cameraman pour captation le 21/06,Cameraman - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Tournage sur la voie publique à Paris 16e,Bonjour je suis chanteuse et recherche un caméraman pour captation vidéo d une prestation piano voix dans la rue dans le 16 eme arrondissement de paris dans le but d un petit montage de présentation p...,detail_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-cameraman-pour-captation-le-2106+9116043/
N/A,Recherche baby sister,Baby-sitting - Nantes (44000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Bonjour, Je recherche pour.mardi 6 juin une babysister pour garder mes 2 filles de 3 ans et 17 mois pour 2h environ a partir de 9h40. Je recherche pour.mardi 6 juin une babysister pour garder mes 2 fi...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sister+9111041/
N/A,Accueil guests airbnb en juillet/août 2023,Conciergerie Airbnb - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des guests à Paris 19e,Je cherche une personne pour accueillir mes visiteurs airbnb entre le 15/7 et le 15/8 à Paris 75019. 5 checkin/checkout sont prévus. Une expérience dans le domaine serait appréciée. Je cherche une per...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil-guests-airbnb-en-juilletaout-2023+9107613/
N/A,agent d'entretien,Ménage - Druyes-les-Belles-Fontaines (89560),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Cherche une personne sérieuse et autonome pour gérer la partie entretien et linge dans 2 gîtes. Merci de me contacter Cherche une personne sérieuse et autonome pour gérer la partie entretien et linge ...,detail_page,No,https://www.jemepropose.com/annonces/menage/agent-dentretien+9107593/
N/A,garde d'enfants le matin à mon domicile,Baby-sitting - Claye-Souilly (77410),N/A,8.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Bonjour, Je cherche une personne pour venir le matin chez moi afin d'accompagner les enfants à l'école qui se trouve à 5min de marche. Cordialement. Je cherche une personne pour venir le matin chez mo...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants-le-matin-a-mon-domicile+9107583/
N/A,Entretien jardin environ 150 M2,Jardinage - Talmont-Saint-Hilaire (85440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, 1ère intervention afin de débroussailler le jardin et d'arracher les mauvaises herbes autour de la maison. Règlement CESU. Merci de me contacter Bien cordialement, D. Charpentier 1ère interve...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin-environ-150-m2+9107581/
N/A,CHERCHE ASSISTANTE POLYVALENTE,Secrétariat - Dugny (93440),N/A,1747.20 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Travail à domicile physique, présence requise",URGENT PROFESSIONNELLE DE SANTÉ RECONVERTIE EN CE MOMENT EN CRÉATRICE DE MICRO-ENTREPRISE CHERCHE ASSISTANTS POLYVALENTS EXPÉRIMENTÉS ET LIBRE DE SUITE POSSIBILITÉ : MISE À DISPOSITION CHAMBRE; NOURRI...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-assistante-polyvalente+9107562/
N/A,garde chien,Garde d'animaux - Galgon (33133),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux, nécessite présence physique",Je recherche urgent une famille pouvant accueillir ma chienne du mardi 30 Mai dans l'après midi à jeudi 01 Juin dans l'après midi. C'est une chienne batarde de taille moyenne (16kgs) très affectueuse ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien+9102418/
N/A,recherche chef de cuisine,Chef de cuisine - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,bonjour je recherche un chef de cuisine du lundi au vendredi en cdi temps plein expérience exigée restaurant L'atelier je recherche un chef de cuisine du lundi au vendredi en cdi temps plein,detail_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/recherche-chef-de-cuisine+9101808/
N/A,garde chat août,Garde d'animaux - Maisons-Alfort (94700),N/A,210.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique obligatoire,"Nous cherchons quelqu'un pour garder notre chatte de 3 ans chez lui du 6 au 27 août. Nous pouvons proposer 10 euros/jours, soit un forfait de 210 euros. Elle n'a jamais été en contact avec d'autres an...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chat-aout+9095482/
N/A,Donne bois contre abattage,Jardinage - Guînes (62340),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour je vais avoir 5 peupliers de 25 mètres environ à abattre sur le marais de guines 62340 ,je donne tout le bois contre abattage. je vais avoir 5 peupliers de 25 mètres environ à abattre sur le m...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/donne-bois-contre-abattage+9090314/
N/A,Seuil de portail coulissant,Maçon - Chilly-Mazarin (91380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Bonjour, Je cherche quelqu'un pour réaliser un seuil de portail coulissant. Actuellement j'ai une clôture avec un portail battant de 3m. Le nouveau portail coulissant va être de 3,5m. Il va falloir au...",detail_page,No,https://www.jemepropose.com/annonces/macon/seuil-de-portail-coulissant+9090256/
N/A,Circuit au Népal,Organisation de voyage - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Voyage organisé, pas un emploi","Circuit du 2 au 11 septembre Il nous manque 2 personnes pour vallée de Katmandou, circuit culturel 1600 tt compris avec les vols, hébergements repas sites transports... Il nous manque 2 personnes pour...",detail_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/circuit-au-nepal+9090245/
N/A,Conciergerie / Ménage,Ménage - Bressuire (79300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis à la recherche d'une personne pour effectuer du ménage et de l'intendance pour une location courte durée. Principalement pour 1H - 1H30 de ménage/ remise en état d'un logement qui acc...",detail_page,No,https://www.jemepropose.com/annonces/menage/conciergerie-menage+9076775/
N/A,Entretien petits jardins,Jardinage - Bordeaux (33000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Je cherche une personne pour m'aider à entretenir mon jardin (taille de haie, karcher terrasse, taille d'arbuste, mauvaises herbes...) Pouvez-vous me dire votre tarif horaire svp. Je ne souha...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-petits-jardins+9074440/
N/A,Menage et cuisine a domicile,Ménage - Châteaudouble (83300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une personne pour faire du ménage et de la cuisine simple pour 4 personness (2 adultes et 2 enfants). Du 7 au 25 août seulement. 3 heures du lundi au vendredi si possible. Merci....",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-cuisine-a-domicile+9074427/
N/A,Recherche pour faire des remplacements,Auxiliaire de vie - Wissous (91320),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie: soins physiques sur place,Nous sommes Deux auxiliaires de vie indépendantes cesu nous recherchons une troisième personnes pour faire nos remplacements quand nous sommes absentés rémunérée directement par l employeur et cesu+,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-pour-faire-des-remplacements+9068601/
N/A,Promenade,Garde d'animaux - Givet (08600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde et promenade de chien, service sur place","Bonjour, je suis à la recherche d une personne pouvant sortir 2 fois par jour un petit chien très agréable. contactez moi merci je suis à la recherche d une personne pouvant sortir 2 fois par jour un ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+9068584/
N/A,Ménage airbnb,Ménage - Cabourg (14390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour Je cherche quelqu’un pour faire des états des lieux d’entrée et de sortie, le ménage et le lavage des draps sur place dans le cadre de locations AirB&B. Si vous êtes intéressée, merci de me do...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-airbnb+9068566/
N/A,Menage/repassage,Ménage - Saint-Laurent-du-Var (06700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes à la recherche d’une personne expérimenté méticuleuse, discrète pour Menage + entretien du linge/repassage. 6 heures par semaines environ du 1er juin au 20 septembre. Merci de nou...",detail_page,No,https://www.jemepropose.com/annonces/menage/menagerepassage+9065012/
N/A,Pose de fibre de verre,Bricolage - Reuilly (36260),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Propose une mission ponctuel. Décollage de papier peint + Pose de fibre de verre. La fibre de verre a été acheté. Superficie: 50m2 - Local Commercial. Décollage de papier peint + Pose de fibr...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-fibre-de-verre+9064937/
N/A,Sérieux et propre,Repassage - Xertigny (88220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Je recherche personne sérieuse pour repassage. À domicile ou alors, je peux déposer le linge. Principalement chemises, polos, tee-shirts et pantalons.",detail_page,No,https://www.jemepropose.com/annonces/repassage/serieux-et-propre+9058778/
N/A,Transport de colis,Transport de marchandises - Marseille 7e arrondissement (13007),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livreur,Bonjour je cherche un livreur qui est sur Strasbourg pour qu’il m’amène des colis de Strasbourg à Marseille. je cherche un livreur qui est sur Strasbourg pour qu’il m’amène des colis de Strasbourg à M...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-de-colis+9054412/
N/A,Studio les glovettes,Conciergerie Airbnb - Villard-de-Lans (38250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne pour faire départs de locataires et éventuellement ménage.,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/studio-les-glovettes+9054355/
N/A,Je cherche une personne de confiance avec permis pour les sorties scolaires,Baby-sitting - Bry-sur-Marne (94360),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Couple de particuliers à Bry-sur-Marne, recherche dès que possible personne de confiance pour CDI dans cadre garde d’enfants : - Véhiculer 2 enfants de 6 ans et 12 ans de l'école au domicile des paren...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/je-cherche-une-personne-de-confiance-avec-permis-pour-les-sorties-scolaires+9051027/
N/A,Aide ménagère,Ménage - Aix-en-Provence (13100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une aide ménagère pour notre maison située dans aix en provence. 50 € pour 4 heures par semaines. Nous recherchons une aide ménagère pour notre maison située dans aix en provence. 50 ...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+9050999/
N/A,Cherche cat sitter,Garde d'animaux - Le Loroux-Bottereau (44430),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique requise","Bonjour, Je recherche une personne de confiance pour venir prendre soin de mon chat, Séraphine 2 ans, à mon domicile le tps de mon absence du 17 au 21 mai. Nombre de passages à définir. N'hesitez pas ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-cat-sitter+9041322/
N/A,Chargé(e) de ménage / aide ménagère (H/F),Ménage - Mulhouse (68100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Pour la gestion de la propreté et du rangement d'un bien en location courte durée à Mulhouse, je suis à la recherche d'une intendante, une personne chargé du ménage, du rangement et du maintien en bon...",detail_page,No,https://www.jemepropose.com/annonces/menage/chargee-de-menage-aide-menagere-hf+9036775/
N/A,Porte De placard,Bricolage - Libercourt (62820),N/A,50.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je recherche Qqn pour me mettre deux portes de placard coulissantes. Elles sont à fixer au plafond sur du placo et au sol sur un sol stratifié avec en dessous du béton. Budget: 50 euros. Merc...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/porte-de-placard+9036705/
N/A,pour réception de mariage,Serveuse - Toul (54200),N/A,100.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à 23h00. Se présenter si intéressé. Je suis à la recherche de serveurs (ses) pour un mariage à Toul le 3 juin de 15h à ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/pour-reception-de-mariage+9036683/
N/A,Cherche personne pour ménage,Conciergerie Airbnb - Blagnac (31700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche quelqu'un de sérieux pour quelques heures de ménage pour un studio à Blagnac,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/cherche-personne-pour-menage+9036673/
N/A,URGENT !! recherche acteurs,Acteur - Lunel (34400),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Tournage cinéma sur place, présence physique obligatoire",Recherche d'acteurs non-rémunérés pour un tournage en mai !!! Nous recherchons urgemment 3 acteurs (hommes) pour un court métrage sur Montignargues !! Ce court métrage est un projet scolaire puisque n...,detail_page,No,https://www.jemepropose.com/annonces/acteur/urgent-recherche-acteurs+9036129/
N/A,Refixation d'une vitre de baignoire,Bricolage - Courbevoie (92400),N/A,60.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Je souhaite refixer une vitre sur un côté d'une baignoire. La fixation se fait avec du joint (fourni) et un rail en plastique. (Déjà présent). Je souhaite refixer une vitre sur un côté d'une baignoire...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/refixation-dune-vitre-de-baignoire+9032659/
N/A,Employé (e) de maison polyvalent (e) dans une maison de Maitre,Ménage - Mouchy-le-Châtel (60250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous sommes à la recherche d'un (e) employé (e) de maison polyvalente afin d'assurer la prise en charge de l'entretien d'une maison de maitre. Le poste est à pourvoir pour le 15/07/2023 Vous intervene...,detail_page,No,https://www.jemepropose.com/annonces/menage/employe-e-de-maison-polyvalent-e-dans-une-maison-de-maitre+9032628/
N/A,Recherchons une personne pour le jardinage !,Jardinage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Nous sommes Frédérique et Eddy. Nos emplois respectifs étant très prenants, nous recherchons une personne motivée et de confiance pour réaliser le jardinage dans notre terrain. Il s'agirait d...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherchons-une-personne-pour-le-jardinage+9032621/
N/A,Recherchons homme ou femme de ménage !,Ménage - Rozoy-Bellevalle (02540),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes Frédérique et Eddy. Nos emplois respectifs étant très prenants, nous recherchons une personne motivée et de confiance pour réaliser le ménage chez nous. Nous habitons en maison. N...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherchons-homme-ou-femme-de-menage+9032620/
N/A,Entretien jardin,Jardinage - Cahors (46000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Recherche jardinier sérieux pour tonte, taille etc. Avoir outils Près Cahors carrefour Paiement au cesu Recherche jardinier sérieux pour tonte, taille etc. Avoir outils",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin+9029543/
N/A,Auto-entrepreneur (impératif) pour ménage,Ménage - Malesherbes (45330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Cherche une personne auto-entrepreneur (impératif) pour s'occuper du ménage et de la lessive pour un hébergement de tourisme situé à Malesherbes. - 35m2 - Nettoyage sanitaires, poussières, aspirer et ...",detail_page,No,https://www.jemepropose.com/annonces/menage/auto-entrepreneur-imperatif-pour-menage+9029526/
N/A,Recherche aide ménagère,Ménage - Veyre-Monton (63960),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous sommes un jeune couple habitant sur la commune de Veyre Monton, avec notre petite fille de 2 ans. Nous recherchons actuellement une aide ménagère pour environ 4h de ménage par semaine (e...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere+9029523/
N/A,Joint de dalle de piscine à refaire,Maçon - Chênex (74520),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Bonjour, Je cherche quelqu'un pour refaire les joints des dalles qui entoure notre piscine car ceux-ci se cassent. Merci et meilleures salutations. Steve Je cherche quelqu'un pour refaire les joints d...",detail_page,No,https://www.jemepropose.com/annonces/macon/joint-de-dalle-de-piscine-a-refaire+9028911/
N/A,Recherche un atelier de couture,Couture - Dugny (93440),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Atelier de couture physique, présence obligatoire sur place","Créatrice de vêtements pour une nouvelle marque, je recherche un atelier de couture en seine Saint Denis pour la confection d’une nouvelle collection. Pour une collaboration à long terme.",detail_page,No,https://www.jemepropose.com/annonces/couture/recherche-un-atelier-de-couture+9024197/
