id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Location kit d'accessoires d'entretien de la maison - Saint-Aubin-d'Aubigné,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/817/18/20913/0/location-Kit-d-accessoires-d-entretien-de-la-maison-Saint-aubin-d-aubigne
N/A,Location motoculteur - Domblans,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/22449/0/location-Motoculteur-Domblans
N/A,Louer une remorque auto - Auvers-sur-Oise,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Auvers-Sur-Oise - Cordeville le Montcel Clos du Chateau,detail_page,No,https://www.allovoisins.com/r/4234/79/44245/0/location-Remorque-auto-Auvers-sur-oise
N/A,Louer une brouette de chantier - Baisieux,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/231/3/31238/0/location-Brouette-de-chantier-Baisieux
N/A,Cherche Gateau d'anniversaire - cake art à Réalville,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/gateau-d-anniversaire-cake-art
N/A,Acheter une palette - Dijon,France,N/A,1€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/2928/50/66021/0/location-Palette-Dijon
N/A,Location remorque bateau - Castets et Castillon,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4339/84/82444/0/location-Remorque-bateau-Castets-et-castillon
N/A,Louer un rateau - Castanet-Tolosan,France,N/A,2€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/507/11/19033/0/location-Rateau-Castanet-tolosan
N/A,Location enrouleur (outillage) - Castanet-Tolosan,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/79/2/19033/0/location-Enrouleur-outillage-Castanet-tolosan
N/A,Louer une tronçonneuse - Castanet-Tolosan,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/535/11/19033/0/location-Tronconneuse-Castanet-tolosan
N/A,Acheter un parc bébé - La Teste-de-Buch,France,N/A,35€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/4168/71/43289/0/location-Parc-bebe-La-teste-de-buch
N/A,Cherche Aide soignante à Valence,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/v/aide-soignante
N/A,Louer un cutter (outillage) - Castanet-Tolosan,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/64/2/19033/0/location-Cutter-outillage-Castanet-tolosan
N/A,Location marteau - Castanet-Tolosan,France,N/A,7€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/115/2/19033/0/location-Marteau-Castanet-tolosan
N/A,Louer une règle à niveau - Castanet-Tolosan,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/173/2/19033/0/location-Regle-a-niveau-Castanet-tolosan
N/A,Location escabeau / marchepied - Castanet-Tolosan,France,N/A,12€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/297/4/19033/0/location-Escabeau-marchepied-Castanet-tolosan
N/A,Louer une scie à métaux - Castanet-Tolosan,France,N/A,5€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/183/2/19033/0/location-Scie-a-metaux-Castanet-tolosan
N/A,Location scie circulaire - Castanet-Tolosan,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/186/2/19033/0/location-Scie-circulaire-Castanet-tolosan
N/A,Louer une scie sauteuse - Castanet-Tolosan,France,N/A,7€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/192/2/19033/0/location-Scie-sauteuse-Castanet-tolosan
N/A,Location ponceuse - Castanet-Tolosan,France,N/A,12€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/158/2/19033/0/location-Ponceuse-Castanet-tolosan
N/A,Location pulvérisateur thermique - Verneuil-l'Étang,France,N/A,29€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/506/11/39808/0/location-Pulverisateur-thermique-Verneuil-l-etang
N/A,Louer un tracteur de pelouse - Larra,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/533/11/19046/0/location-Tracteur-de-pelouse-Larra
N/A,Location benne - Ploemel,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/227/3/29396/0/location-Benne-Ploemel
N/A,Louer une maison / villa - Morières-lès-Avignon,France,N/A,150€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4343/87/49501/0/location-Maison-villa-Morieres-les-avignon
N/A,Location motobineuse - Nantes,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/487/11/24085/0/location-Motobineuse-Nantes
N/A,Louer une pompe immergée - Le Lavandou,France,N/A,25€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/266/3/42266/0/location-Pompe-immergee-Le-lavandou
N/A,Location taille-haies - Neuville-en-Ferrain,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/525/11/31276/0/location-Taille-haies-Neuville-en-ferrain
N/A,Louer une débroussailleuse - Neuville-en-Ferrain,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4930/11/31276/0/location-Debroussailleuse-Neuville-en-ferrain
N/A,Location pont élévateur - Moussac,France,N/A,20€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5242/79/18529/0/location-Pont-elevateur-Moussac
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/580/12/42355/0/location-Tente-de-reception-barnum-chapiteau-usage-domestique-Mazan
N/A,Acheter des tuiles - Le Pontet,France,N/A,15€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",N/A,listing_page,No,https://www.allovoisins.com/r/5327/3/42288/0/location-Tuiles-Le-pontet
N/A,Louer un motoculteur - Revel,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/18968/0/location-Motoculteur-Revel
N/A,Location ponceuse de plafond plâtre - Toulouse,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/270/3/42921/0/location-Ponceuse-de-plafond-platre-Toulouse
N/A,Location perceuse - Castanet-Tolosan,France,N/A,11€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",DurÃ©e : 1 jour,detail_page,No,https://www.allovoisins.com/r/126/2/19033/0/location-Perceuse-Castanet-tolosan
N/A,Location broyeur de végétaux - Pencran,France,N/A,50€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/436/11/18388/0/location-Broyeur-de-vegetaux-Pencran
N/A,Louer un détecteur de métaux - Tarbes,France,N/A,21€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/327/6/34474/0/location-Detecteur-de-metaux-Tarbes
N/A,Louer une tonnelle - Périgny,France,N/A,10€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/582/12/12596/0/location-Tonnelle-Perigny
N/A,Location ponceuse girafe / ponceuse à bras télescopique - Montpellier,France,N/A,33€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 2 jours,detail_page,No,https://www.allovoisins.com/r/5282/3/20441/0/location-Ponceuse-girafe-ponceuse-a-bras-telescopique-Montpellier
N/A,Location fourgonette 9/12 m3 - Sarcelles,France,N/A,30€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4208/78/43336/0/location-Fourgonette-9-12-m3-Sarcelles
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Saint-Hilaire-De-Riez - Fradiniere-Pissot-Pege-Demoiselles,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Louer une tente de réception / barnum / chapiteau (usage domestique) - Mazan,France,N/A,100€,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/12/0/0/location-vente/Equipement-piscine
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
N/A,Recherche Secrétariat à Valeins,France,N/A,N/A,N/A,N/A,allovoisins,general,unknown,N/A,N/A,N/A,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 3 vs 0),N/A,listing_page,No,https://www.allovoisins.com/v/secretariat
