id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche Femme de Ménage pour Repassage – Particulier,Repassage - Le Mesnil-sur-Oger (51190),N/A,14.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/recherche-femme-de-menage-pour-repassage-particulier+10489101/
N/A,cherche femme de ménage,Ménage - Rueil-Malmaison (92500),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage+10488990/
N/A,Recherche aide ménagère et conciergerie,Ménage - Pléneuf-Val-André (22370),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-et-conciergerie+10488926/
N/A,Accueil_Départs_Etat des lieux_ménage_gestion du linge,Conciergerie Airbnb - Fleury (50800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil_departs_etat-des-lieux_menage_gestion-du-linge+10488899/
N/A,Offre d'emploi – Aide-ménager (H/F) – 300€/semaine,Ménage - Toulon-sur-Arroux (71320),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/offre-demploi-aide-menager-hf-300semaine+10488856/
N/A,CHERCHE FEMME DE MENAGE SUR AMIENS/RIVERY,Ménage - Rivery (80136),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-sur-amiensrivery+10488839/
N/A,Ménage,Ménage - Lyon 2e arrondissement (69002),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10488804/
N/A,Jeune homme de 17 ans cherche job d’été – Services variés,Emploi saisonnier - Aubigny-sur-Nère (18700),N/A,A définir,N/A,N/A,jemepropose,general,employee,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Services physiques uniquement (jardinage, garde, déménagement)","Bonjour, Je suis un jeune homme , sérieux et motivé, à la recherche d’un emploi saisonnier ou à plus long terme pour financer mon permis de conduire et d'autres projets personnels. Je propose mes serv...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/jeune-homme-de-17-ans-cherche-job-dete-services-varies+10488715/
N/A,"Ménage, dans ma résidence secondaire.",Ménage - Pénestin (56760),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-dans-ma-residence-secondaire+10488632/
N/A,couple gardiens,Ménage - La Ciotat (13600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/couple-gardiens+10488547/
N/A,Mise à l eau et gestion locative,Entretien bateau - Sanary-sur-Mer (83110),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique sur un bateau à Sanary-sur-Mer,"Bonjour. Je cherche un homme pour une manutention de bateau ponctuel pour la saison. Vous devez amener le bateau à la mise à l'eau, faire le checkin avec les clients le matin et récupérer le bateau en...",detail_page,No,https://www.jemepropose.com/annonces/entretien-bateau/mise-a-l-eau-et-gestion-locative+10488494/
N/A,Ke cherche un travaille dans le snak sltp,Ressources Humaines - Avignon (84000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Travail dans un snack, présence physique requise",Je cherche un travaille dans le snack mon watshap +__________1 Je cherche un travaille dans le snack,detail_page,No,https://www.jemepropose.com/annonces/ressources-humaines/ke-cherche-un-travaille-dans-le-snak-sltp+10488478/
N/A,"Recherche conciergerie (ménage, linge, accueil voyageurs, petite maintenance)",Conciergerie Airbnb - Biarritz (64200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-conciergerie-menage-linge-accueil-voyageurs-petite-maintenance+10488449/
N/A,Commis de cuisine,Commis de cuisine - Toulon (83000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/commis-de-cuisine+10488396/
N/A,Recherche une serveuse occasionnelle - Service de traiteur,Serveuse - Toulon (83000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de serveuse traiteur, présence physique obligatoire",Bonjour Je recherche une serveuse expérimentée pour des services occasionnels et réguliers de traiteur sur Toulon et sa région Anne B.,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-une-serveuse-occasionnelle-service-de-traiteur+10488391/
N/A,Auxiliaire de vie,Auxiliaire de vie - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique sur place, horaires fixes, tâches corporelles",Recherche un(e)Auxiliaire De Vie ( expérimentée) patient (e) et de confiance ) pour la fin de journée et début de soirée pour s’occuper d’une femme en situation de handicap (de 19h à 23h ) et le diman...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10488367/
N/A,Je me propose a faire le ménage,Ménage - Paray-le-Monial (71600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-me-propose-a-faire-le-menage+10488299/
N/A,Recherche auxiliaire de vie ou aide-soignant(e) – 3 soirs/semaine (mission très simple),Auxiliaire de vie - Le Havre (76600),N/A,12.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide-soignant sur place, présence physique obligatoire","Bonjour, Nous recherchons une personne de confiance, de préférence auxiliaire de vie ou aide-soignant(e), pour passer chez notre père les lundis, mardis et vendredis entre 19h et 20h. Mission très sim...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-ou-aide-soignante-3-soirssemaine-mission-tres-simple+10488262/
N/A,Offre d’emploi urgent,Esthéticienne - Lyon 3e arrondissement (69003),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Soins corporels sur place dans un cabinet lyonnais,"Objet : Recherche praticienne en drainage lymphatique et madérothérapie – Missions régulières (Lyon 3e – Part-Dieu) Bonjour, Cabinet de bien-être situé dans un immeuble au cœur du 3e arrondissement de...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/offre-demploi-urgent+10488151/
N/A,Accompagnement Alzheimer et ménage,Auxiliaire de vie - Nîmes (30000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/accompagnement-alzheimer-et-menage+10488122/
N/A,Ménage et repassage régulier,Ménage - Attignat-Oncin (73610),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage-regulier+10488019/
N/A,Hôtel,Femme de chambre - A Distance,N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Femme de chambre est un travail physique sur place,cherche femme de chambre pour période estivale 35 heures / semaine. contrat CDD saisonnier. Possibilité de prolonger ensuite avec à terme...,detail_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/hotel+10488013/
N/A,Menage,Ménage - Belfort (90000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10487938/
N/A,Remplacement,Auxiliaire de vie - Saint-Hilaire-sous-Charlieu (42190),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Auxiliaire de vie : toilette au lit, présentiel obligatoire",Bonjour je recherche une personne pour me replacer du 11 au 31 août pour une toilette au lit du lundi au jeudi et 1 samedi sur 2 sur le secteur de pouilly sous charlieu,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/remplacement+10487910/
N/A,Femme de ménage,Ménage - Saint-Denis (97400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10487891/
N/A,Recherche de chauffeur personnel,Transport de personnes - Marseille 9e arrondissement (13009),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/recherche-de-chauffeur-personnel+10487886/
N/A,"Cherche une coiffeuse passionnée, au atour du BAB idéalement",Coiffure - Biarritz (64200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/cherche-une-coiffeuse-passionnee-au-atour-du-bab-idealement+10487879/
N/A,"Besoin auxiliaire de vie les 7,8 et 9 Juin 2025 à Le Faget et proche de Teyssode",Auxiliaire de vie - Le Faget (31460),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Aide physique à une personne âgée sur place,je me permets de vous contacter pour vous demander une aide ponctuelle. Nous serons dans votre région ( Le Faget) le weekend du 6 au 9 juin pour le mariage de mon fils. Ma maman qui à 88 ans et qui es...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-auxiliaire-de-vie-les-78-et-9-juin-2025-a-le-faget-et-proche-de-teyssode+10487877/
N/A,Cherche petit stockage versus Aide à la personne (Nb heures à définir ensemble),Livraison de courses - Biarritz (64200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/cherche-petit-stockage-versus-aide-a-la-personne-nb-heures-a-definir-ensemble+10487852/
N/A,Garde d'enfant a domicile,Baby-sitting - Bobigny (93000),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfant-a-domicile+10487839/
N/A,Cherche Grillage d'occasion pour 2ème vie,Recyclage - Louerre (49700),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de matériaux physiques, pas de travail numérique","Bonjour je cherche du grillage (très petites mailles) pour construction et réparation de grandes volières anti nuisibles et éco anti gaspi ainsi que [ parpaings de démolition récupération, entier et (...",detail_page,No,https://www.jemepropose.com/annonces/recyclage/cherche-grillage-doccasion-pour-2eme-vie+10487822/
N/A,Ménage pour studio en location courte durée,Ménage - Nemours (77140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-studio-en-location-courte-duree+10487808/
N/A,Recherche prestataire de ménage à la Tranche-sur-Mer,Ménage - La Tranche-sur-Mer (85360),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-de-menage-a-la-tranche-sur-mer+10487775/
N/A,Recherche boulot,Nettoyage - Montpellier (34000),N/A,9.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-boulot+10487768/
N/A,serveur serveuse,Serveuse - Châtillon-Saint-Jean (26750),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveur-serveuse+10487766/
N/A,Garder notre chien,Garde d'animaux - Villaines-sous-Malicorne (72270),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Nous recherchons une personne qui puisse accueillir notre chien Roucky le 26 juillet 2025. C'est un drathaar de 3 ans très sociable et actif. Si vous êtes intéressés, n'hésitez pas à nous contacter af...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garder-notre-chien+10487641/
N/A,Électricien bâtiment et industriel,Électricien - Grézieu-la-Varenne (69290),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,employee,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Électricien, intervention physique obligatoire sur site",Bonjour Je recherche des petits travaux en électricité dépannage chez particulier installation 10 ans de pratique travail sérieux et professionnel travail bien fait. Je recherche des petits travaux en...,detail_page,No,https://www.jemepropose.com/annonces/electricien/electricien-batiment-et-industriel+10487535/
N/A,Je recherche une personne pour le ménage de mon appartement aux Bossons,Ménage - Chamonix-Mont-Blanc (74400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/je-recherche-une-personne-pour-le-menage-de-mon-appartement-aux-bossons+10487514/
N/A,Cherche femme de ménage 2*3h par semaine,Ménage - Orléans (45000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-23h-par-semaine+10487377/
N/A,Garde partagée avec co-famille,Garde d'enfants - Fontenay-sous-Bois (94120),N/A,12.51 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-partagee-avec-co-famille+10487309/
N/A,Recherche prestataire ménage,Ménage - Strasbourg (67000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestataire-menage+10487282/
N/A,Garde d'enfants à domicile périscolaire,Garde d'enfants - Anse (69480),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile-periscolaire+10487147/
N/A,"Électricité, montage de meuble",Bricolage - Montreuil (93100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/electricite-montage-de-meuble+10487038/
N/A,"Recherche assistance secrétariat pour tri facture, documents, etc",Secrétariat - Thionville (57100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Tri physique de papiers, nécessite présence bureau","Recherche assistance secrétariat pour tri facture, documents, etc",detail_page,No,https://www.jemepropose.com/annonces/secretariat/recherche-assistance-secretariat-pour-tri-facture-documents-etc+10487035/
N/A,Recherche femme/homme de ménage pour appartement 70m²,Ménage - Thionville (57100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femmehomme-de-menage-pour-appartement-70m2+10487034/
N/A,recherche heures de massage,Massage & Reiki - Joué-lès-Tours (37300),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: massage,N/A,listing_page,No,https://www.jemepropose.com/annonces/massage-reiki/recherche-heures-de-massage+10487016/
N/A,Recherche prestation de ménage,Ménage - Ars-en-Ré (17590),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-prestation-de-menage+10487000/
N/A,Recherche 4 Étudiants(es) pour dressage d’assiette et service,Serveuse - Saint-Berthevin (53940),N/A,10.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Service de table sur place, présence physique obligatoire",Je suis à la recherche de 4 étudiants(es) pour un évènement de 50 personnes chez un particulier. Missions: - servir l’apéritif - dresser les assiettes - service à table durant le repas + des boissons ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-4-etudiantses-pour-dressage-dassiette-et-service+10486906/
N/A,Electicien pour 2 mois de travaux,Électricien - Yvrac (33370),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Électricien sur place dans un château,"Bonjour, on cherche à embaucher un électicien pour 2 mois complets de travaux dans le Chateau Bellevue à Yvrac, il faut savoir travailler avec système domotique KNX et être rompu en Excel.",detail_page,No,https://www.jemepropose.com/annonces/electricien/electicien-pour-2-mois-de-travaux+10486864/
N/A,Cherche heure de ménage,Ménage - Montgesty (46150),N/A,1500.00 € - Au mois,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-heure-de-menage+10486789/
N/A,Tatouage à moitié prix !,Tatouage - Montgeron (91230),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tatouage physique sur place à Montgeron,"Bonjour, je suis tatoueur autodidacte depuis 1 an et je recherche quelques cobayes volontaires pour continuer à m'entraîner (et progresser) dans le 91. J’ai mis quelques exemples de tatouages que j'ai...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/tatouage-a-moitie-prix+10486768/
N/A,Bonjour je recherche un emploi d'aide aux personnes/ménage/courses.,Ménage - Boulogne-Billancourt (92100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/bonjour-je-recherche-un-emploi-daide-aux-personnesmenagecourses+10486721/
N/A,Artiste numérique,Dessinateur - Chamigny (77260),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Candidat cherche emploi, pas d'offre de télétrail","Bonjour, Madame, Monsieur Je suis Artiste numérique je dessine depuis plus de 20 ans dont 3 ans en numérique notamment sur le thème de l’Asie, je recherche un emploi dans ce domaine, je suis ouverte à...",detail_page,No,https://www.jemepropose.com/annonces/dessinateur/artiste-numerique+10486680/
N/A,Pose carrelage extérieur,Carreleur - Lagrave (81150),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Pose de carrelage : travail physique sur site,"Bonjour je cherche à faire poser environ 60m2 de carrelage en bord de piscine Colle, joint et matériel fournis merci Bonjour je cherche à faire poser environ 60m2 de carrelage en bord de piscine Colle...",detail_page,No,https://www.jemepropose.com/annonces/carreleur/pose-carrelage-exterieur+10486643/
N/A,Cherche petsitter,Emploi saisonnier - Caluire-et-Cuire (69300),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animal chez le petsitter, présence physique obligatoire",Bonjour nous cherchons quelqu’un de confiance pour garder notre gros chien Arès (labrador croisé ) à votre domicile du 18 juillet au 10 août . Je suis à votre disposition pour vos questions concernant...,detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/cherche-petsitter+10486567/
N/A,Cuisine,Montage meuble - Les Portes-en-Ré (17880),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/montage-meuble/cuisine+10486556/
N/A,Recherche travail,Commis de cuisine - Tourcoing (59200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/commis-de-cuisine/recherche-travail+10486535/
N/A,reFixer mon bloque parking,Bricolage - Chatou (78400),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/refixer-mon-bloque-parking+10486499/
N/A,Recherche partenaire pour location courte durée,Ménage - Angoulême (16000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-partenaire-pour-location-courte-duree+10486458/
N/A,Aide administrative,Secrétariat - Forcalquier (04300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Service sur place auprès de personnes âgées,"Bonjour, Je propose mes services pour des personnes âgées ou toutes personnes qui ont des difficultés pour toutes démarches administratives à Forcalquier 04300 et aux alentours à 15km maximum. JE suis...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative+10486356/
N/A,Prestataire de Ménage pour Location Airbnb,Ménage - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/prestataire-de-menage-pour-location-airbnb+10486340/
N/A,A la recherche d'un emploi saisonnier à partir du 1er Juin,Emploi saisonnier - Aix-en-Provence (13100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Candidat cherche emploi saisonnier sur Aix-en-Provence,"Adrien, 24 ans - Étudiant en Intelligence Artificielle - Recherche emploi saisonnier à partir du 1er juin 2025 Étudiant en fin de cycle d'études en Intelligence Artificielle, je recherche un emploi sa...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/a-la-recherche-dun-emploi-saisonnier-a-partir-du-1er-juin+10486304/
N/A,Cherche jardinier à temps partiel,Jardinage - Milon-la-Chapelle (78470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/cherche-jardinier-a-temps-partiel+10486303/
