id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Animation enfants,Animation - Charny (89120),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Animation enfantine sur place à Charny,Numéro de mise en relation Bonjour Nous recherchons pour 2h une animation pour enfants le 6Juin (magie ou autre) pour une vingtaine de enfants . Localisation Charny Nous recherchons pour 2h une animat...,detail_page,No,https://www.jemepropose.com/annonces/animation/animation-enfants+10500233/
N/A,Recherche personne gérant un gîte,Conciergerie Airbnb - Valcivières (63600),N/A,15.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une personne sérieuse et de confiance pour effectuer la gestion d’un gîte situé à Valcivières et qui va être loué en courte durée. Missions principales : Nettoyage du logement entre c...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-gerant-un-gite+10500231/
N/A,recherche cadreur (si possible équipé) & monteur vidéo,Montage vidéo - Paris 11e arrondissement (75011),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence mensuelle obligatoire à Paris pour tournage,bonjour je recherche un monteur vidéo / cadreur si possible équipé de 2 caméras (mais à voir ensemble) ma démarche : je suis animateur radio pour des radios locales donc non rémunérée ! je bosse bénév...,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-cadreur-si-possible-equipe-monteur-video+10500227/
N/A,Gardien plus logement,Gardiennage de domicile - Montbert (44140),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Cherche logement contre gardiennage physique, pas de télétravail","Numéro de mise en relation Bonjour, ancien gardien de propriété, spécialisée dans les espaces verts,et beaucoup d'autres choses.recherche logement contre gardiennage. Bonjour, ancien gardien de propri...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardien-plus-logement+10500218/
N/A,Course,Déménagement - Saint-Brieuc (22000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche un véhicule avec son Chauffeur pour déposer une tondeuse et une debrousailleuse chez le réparateur pas loin de saint brieuc aller et retour merci. Je recherche ...,detail_page,No,https://www.jemepropose.com/annonces/demenagement/course+10500202/
N/A,Aide a la personne,Auxiliaire de vie - Mougins (06250),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Aide à la personne sérieuse et bienveillante, je travaille dans le domaine depuis l'âge de 17 ans. J'ai acquis une solide expérience en EHPAD ou j'ai appris à accompagner le...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-la-personne+10500200/
N/A,aller de Senlis à Paris,Transport de personnes - Senlis (60300),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,Numéro de mise en relation Voyage de Senlis à Paris le 3 février vers 8h30- 9h pour consultation médicale Voyage de Senlis à Paris le 3 février vers 8h30- 9h pour consultation médicale Personne âgée S...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/aller-de-senlis-a-paris+10500160/
N/A,"Recherche équipe pour un déménagement sur VANNES,d'un appartement",Déménagement - Vannes (56000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je recherche une équipe pour déménager un appartement de 58m2 à VANNES pour un autre appartement de 60m2 sur VANNES également,etudie formule de location de petit camion pour se faire,faire proposition...",detail_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-equipe-pour-un-demenagement-sur-vannesdun-appartement+10500155/
N/A,recherche personne compétente pour réaliser divers travaux d'entretiens mecaniques sur RENAULT ESPACE VI,Entretien auto - Vannes (56000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mecanique,"je recherche quelqu'un de fiable,et de compétent capable d'entretenir régulièrement un RENAULT Espace IV sur VANNES je recherche quelqu'un de fiable,et de compétent capable d'entretenir régulièrement ...",detail_page,No,https://www.jemepropose.com/annonces/entretien-auto/recherche-personne-competente-pour-realiser-divers-travaux-dentretiens-mecaniques-sur-renault-espace-vi+10500154/
N/A,Cherche femme de ménage et entretien â domicile,Ménage - Trévignin (73100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche une personne sérieuse dynamique motivée responsable pour des tâches de ménage 12h de service pas semaine repartie en trois fois la semaine selon votre disponibi...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-de-menage-et-entretien-a-domicile+10500153/
N/A,Installation automatisme portail,Bricolage - Azas (31380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Bonjour Nous recherchons une personne capable d'installer un automatisme (fourni) sur un portail métallique de deux vantaux de 1.50m de large La gaine électrique arrive déjà...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-automatisme-portail+10500134/
N/A,tonte et rlagage,Jardinage - Chavenon (03440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation je recherche quelqu un pour tondre une fois par mois, elager la haie. je recherche quelqu un pour tondre une fois par mois, elager la haie. Soyez le premier à déposer un avi...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/tonte-et-rlagage+10500126/
N/A,Cherche quelqu’un pour me conduire,Chauffeur - livreur - Drancy (93700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,Numéro de mise en relation Bonjour je cherche quelqu’un (e) pour me conduire avec ma voiture 1 fois par semaine dans le 95 Pas correcte merci de s’abstenir je cherche quelqu’un (e) pour me conduire av...,detail_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/cherche-quelquun-pour-me-conduire+10500114/
N/A,Cobaye pour apprenti tatoueur,Tatouage - Lyon (69000),N/A,Partage,N/A,N/A,on-site,HIGH,No,"LLM: Demande de cobaye pour tatouage, travail physique obligatoire","Bonjour, je rêve de me faire tatouer depuis un moment déjà mais n'ait actuellement pas le budget ni la possibilité de travailler. Je me propose donc comme "" cobaye "" pour tout apprenti tatoueur pour l...",detail_page,No,https://www.jemepropose.com/annonces/tatouage/cobaye-pour-apprenti-tatoueur+10500106/
N/A,Femme de ménage,Ménage - Dordives (45680),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je me nomme Sandy, je suis une personne discrète et motivée. J'ai de l'expérience en ayant travaillé quelques années en ephad. Je me nomme Sandy, je suis une personne discrè...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10500066/
N/A,Garde d'enfants à temps-complet,Garde d'enfants - Paris (75000),N/A,2383.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Nous recherchons une nounou anglophone, dynamique, ponctuelle, chaleureuse et bien organisée pour s’occuper de jumeaux de 13 mois. Le poste est basé à Paris. Le salaire est de 2 383 euros nets par moi...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-temps-complet+10500063/
N/A,Concierge sur le Mont Dore,Conciergerie Airbnb - Mont-Dore (63240),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Nous recherchons une personne sérieuse et de confiance pouvant effectuer les entrées sorties de notre appartement sur le Mont Dore . Le ménage sera à vérifier ou à faire. N'...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/concierge-sur-le-mont-dore+10500058/
N/A,Location,Location bureau - coworking - Brides-les-Bains (73570),N/A,300.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de partage de local physique, pas de télétravail",Numéro de mise en relation Bonjour je suis à la recherche d'un local à partager pour une activité professionnelle en tant que masseuse dans le centre de Brides les bains Bien cordialement Mme Manane k...,detail_page,No,https://www.jemepropose.com/annonces/location-bureau-coworking/location+10500047/
N/A,Cherche femme pour le ménage et Nettoyage,Ménage - Brest (29200),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Je recherche une personne sérieuse dynamique motivée responsable pour des tâches ménagères nettoyage des chambres a couché et rangement des affaires nettoyage des toilettes,...",detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-nettoyage+10500040/
N/A,Moniteur indépendant ? Collaborez avec CPF Permis et boostez vos élèves !,Formateur - Paris 13e arrondissement (75013),N/A,32.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour, Je suis Léonie de CPF Permis. Je me permets de vous contacter car notre auto-école recherche activement des moniteurs diplômés dans le secteur du Val-d'Oise, en vue d'un partenariat. En effet...",detail_page,No,https://www.jemepropose.com/annonces/formateur/moniteur-independant-collaborez-avec-cpf-permis-et-boostez-vos-eleves+10500022/
N/A,Cherche femme pour le ménage et nettoyage a domicile,Ménage - Poilly-lez-Gien (45500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Ma femme et moi recherche une personne sérieuse dynamique motivée responsable pour des travaux de maison comme Nettoyage complet des chambres et arrangement des affaires net...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-nettoyage-a-domicile+10499991/
N/A,Couple sérieux avec référence,Gardiennage de domicile - Taillades (84300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Bonjour nous sommes un couples sérieux et discret recherche poste de gardiennage à l’année, Nous proposons nos services pour : Surveillance de propriété (résidence principal...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/couple-serieux-avec-reference+10499984/
N/A,Disponible Jour et Nuit!!,Aide soignante - Sillingy (74330),N/A,22.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Je propose mon accompagnement pour personnes a domicile avec des besoins de soins nursing,compagnie .je suis diplomé depuis 2017 Aide soignante j' ai travaillée en ehpad en ...",detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/disponible-jour-et-nuit+10499974/
N/A,Service à la personne,Aide soignante - Issoudun (36100),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Chercheuse d'emploi, service à domicile, présence physique requise",Bonjour je recherche un complément de salaire étant aide soignante depuis bientôt 6 ans je recherche un complément de salaire afin d aider des personnes dans le besoin pendant mes heures de repos soit...,detail_page,No,https://www.jemepropose.com/annonces/aide-soignante/service-a-la-personne+10499973/
N/A,Je serai à la retraite à la fin de cette année et je recherche un job avec les animaux,Garde d'animaux - La Chapelle-Saint-Mesmin (45380),N/A,15.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Les animaux ont toujours eu une place particulière dans ma vie. Aujourd’hui, je partage mon quotidien avec une petite chatte, qui m’a appris la patience, l’écoute et l’impor...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/je-serai-a-la-retraite-a-la-fin-de-cette-annee-et-je-recherche-un-job-avec-les-animaux+10499963/
N/A,Conciergerie Locale & Éco-Responsable – Île d’Yeu,Conciergerie Airbnb - L'Île-d'Yeu (85350),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Gestion clé en main de votre résidence secondaire, ménage, accueil, planification de budget et organisation de travaux (peinture, rénovation, jardin) et services sur mesure ...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie-locale-eco-responsable-ile-dyeu+10499961/
N/A,Recherche aide-ménagère pour nettoyage hebdomadaire,Nettoyage - Fegersheim (67640),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Bonjour, je recherche une personne pour nous aider dans le nettoyage de notre maison (poussières, aspirateur, nettoyage à l'eau, vitres, occasionnellement repassage ...) à r...",detail_page,No,https://www.jemepropose.com/annonces/nettoyage/recherche-aide-menagere-pour-nettoyage-hebdomadaire+10499948/
N/A,Recherche modèle,Coiffure - Le Havre (76600),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, Ma belle-fille est à la recherche d'un modèle femme pour son épreuve de bac professionnel de coiffure sur le Havre. La date n'est pas encore définie. Il faut que le modèle accepte une colorat...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10499944/
N/A,Recherche personne entrée/sortie et ménage Gîte Saint-Léonard Vosges,Conciergerie Airbnb - Saint-Léonard (88650),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je recherche une personne pour accueil de mes vacanciers, sorties, ménage pour gîte à Saint-Léonard ( proche Saint-Dié) . Gîte 87m² labellisé Gîte de France épis, ce qui suggère sérieux, et p...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-entreesortie-et-menage-gite-saint-leonard-vosges+10499924/
N/A,POSEUR D'ENSEIGNES ET DE CROIX POUR LES PHARMACIES,Technicien - Arbonne-la-Forêt (77630),N/A,Sur devis,N/A,N/A,on-site,HIGH,No,LLM: Poseur = intervention physique sur site,"BM CONCEPT, recherche des poseurs indépendants, Ie de France et province. BM CONCEPT, recherche des poseurs indépendants, Ie de France et province. Soyez le premier à déposer un avis sur cette annonce...",detail_page,No,https://www.jemepropose.com/annonces/technicien/poseur-denseignes-et-de-croix-pour-les-pharmacies+10499895/
N/A,Femme de ménage,Ménage - Montigny-sur-Vesle (51140),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Nous recherchons une femme de ménage sérieuse, autonome et soigneuse pour l’entretien de notre domicile. Missions : Nettoyage général du logement Dépoussiérage des meubles e...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10499894/
N/A,chaine de distribution,Mécanicien - Saint-Yon (91650),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: mecanique,Numéro de mise en relation mecanique : changement de chaine de distribution ford transit mecanique : changement de chaine de distribution ford transit Soyez le premier à déposer un avis sur cette anno...,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/chaine-de-distribution+10499842/
N/A,Femme de ménage sérieuse,Ménage - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Femme en situation de handicap moteur, totalement autonome dans la gestion mentale de mon quotidien, je recherche pour 6 à 9 heures par mois, une femme de ménage sérieuse, dynamique, consciencieuse, m...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-serieuse+1262930/
N/A,Recherche profs de maths,Cours de maths - Saint-Gilles-Croix-de-Vie (85800),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Cours particuliers impliquent présence physique chez le particulier,"Bonjour, Je recherche, pour mon fils en classe de seconde, des cours particuliers de maths. Je recherche, pour mon fils en classe de seconde, des cours particuliers de maths. Soyez le premier à dépose...",detail_page,No,https://www.jemepropose.com/annonces/cours-de-maths/recherche-profs-de-maths+10499777/
N/A,Épilation cire orientale homme,Esthéticienne - Serris (77700),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: épilation cire orientale impossible à réaliser à distance,Numéro de mise en relation Recherche esthéticienne pratiquant l'épilation à la cire orientale Recherche esthéticienne pratiquant l'épilation à la cire orientale Soyez le premier à déposer un avis sur ...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/epilation-cire-orientale-homme+10499757/
N/A,"Ménage, repassage Airbnb",Ménage - Meymac (19250),N/A,18.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Recherche personne sérieuse pour le ménage, d'une grande maison à Meymac détails sur https://correzeaventure.com/ (5 chambres 2 salles de bain, capacité max 8 personnes) qui sera louée en gîte à parti...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage-airbnb+10485202/
N/A,Recherche auxiliaire de vie sur Collonges au Mont d'Or 3 x 3h par semaine,Auxiliaire de vie - Collonges-au-Mont-d'Or (69660),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Numéro de mise en relation Je cherche une auxiliaire de vie sérieuse bienveillante et expérimentée pour aider ma mère, âgée de 67 ans à son domicile à Collonges au Mont d'or. Cette aide est nécessaire...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-sur-collonges-au-mont-dor-3-x-3h-par-semaine+10499734/
N/A,Maison isolée,Location de maison - Caunes-Minervois (11160),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de recherche de logement, pas une offre d'emploi","Numéro de mise en relation Bonjour, Je suis à la recherche d une maison isolée en location, gardiennage aux alentours de Caunes-Minervois. Je travaille dans le secteur de la viticulture. Je suis ouver...",detail_page,No,https://www.jemepropose.com/annonces/location-de-maison/maison-isolee+10499726/
N/A,Heure de rzpassage,Repassage - Nantes (44000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Numéro de mise en relation Bonjour, je vous propose de repasser vos vêtements, draps,ect… effectuer a domicile. Je peux venir chercher vos affaires et les livrer. Je suis disponible en journée comme e...",detail_page,No,https://www.jemepropose.com/annonces/repassage/heure-de-rzpassage+10499716/
N/A,Recherche traiteur ou pizzaiolo,Traiteur - Charny (89120),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Présence obligatoire pour cuisiner sur place,Numéro de mise en relation Pour le samedi 6 juin au soir nous recherchons un traiteur pour 40 personnes : possibilité de faire des pizzas dans un ancien fournil ou pour faire des grillades Me contacte...,detail_page,No,https://www.jemepropose.com/annonces/traiteur/recherche-traiteur-ou-pizzaiolo+10499715/
N/A,Couture patronage,Couture - Paris 10e arrondissement (75010),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Patronage couture physique, doit ré essayer vêtements","Numéro de mise en relation Je cherche des personnes sérieux pour des projets de couture patronage. qualifié. capable de réaliser des patrons , transformations des patrons existant coupe montage coutur...",detail_page,No,https://www.jemepropose.com/annonces/couture/couture-patronage+10499695/
N/A,Recherche un photographe pour un baptême,Photographe - Anthon (38280),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Photographe requis sur place à Lyon pour baptême,"Nous recherchons un(e) photographe étudiant(e) ou amateur(trice) pour immortaliser le baptême de notre fils à Lyon, le 4 avril 2026. L’idée est d’avoir de jolis souvenirs naturels de la cérémonie et d...",detail_page,No,https://www.jemepropose.com/annonces/photographe/recherche-un-photographe-pour-un-bapteme+10499690/
N/A,Recherche services conciergerie Blériot-Plage,Conciergerie Airbnb - Sangatte (62231),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je cherche une personne de confiance pour faire le ménage, changer et laver le linge de maison (draps, serviettes,etc) et autres services selon besoins pour une maison sur AirBnB. Maison de 4...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-services-conciergerie-bleriot-plage+10499657/
N/A,COLOCATION MIXTE (homme/femme),Colocation - Paris 9e arrondissement (75009),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,"Numéro de mise en relation Chambre dans appartement spacieux F3 à Paris 1 Salle de bain, WC, Cuisine équipée, 2 chambres meublées. Quartier calme . Entièrement meublé: Cuisine équipée, Réfrigérateur, ...",detail_page,No,https://www.jemepropose.com/annonces/colocation/colocation-mixte-hommefemme+10499644/
N/A,Recherche carreleur 1m²,Bricolage - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"bonjour, je recherche un carreleur pour carreler, dans mes WC, un mur de 1x1m, en chevrons. Merci d'avance je recherche un carreleur pour carreler, dans mes WC, un mur de 1x1m, en chevrons. Merci d'av...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-carreleur-1m2+10499637/
N/A,Installation four et plaque de cuisson,Bricolage - Méricourt (62680),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Numéro de mise en relation Bonjour je recherche une personne pour m'installer un four et une plaque de cuisson . Il s'agit d'un cuisine intégré donc peu d'accès pour les branchement ou il faudra sûrem...,detail_page,No,https://www.jemepropose.com/annonces/bricolage/installation-four-et-plaque-de-cuisson+10499636/
N/A,Aide aux personnes âgées,Auxiliaire de vie - Saint-Raphaël (83700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,Jeune retraitée vous propose mes services sur Saint Raphaël / Fréjus pour accompagner les seniors dans la vie au quotidien : aide aux courses accompagnement aux sorties et aux rdv aide administrative ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-aux-personnes-agees+10499570/
N/A,Végan,Pâtissier - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Pâtisserie végan : fabrication sur place, livraison locale","Numéro de mise en relation Bonjour je recherche une personne sérieuse pour realiser quelques gâteaux végan ,dans Paris et proches . Bonjour je recherche une personne sérieuse pour realiser quelques gâ...",detail_page,No,https://www.jemepropose.com/annonces/patissier/vegan+10499545/
N/A,Perte de messagerie,Dépannage informatique - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de dépannage informatique sur place, pas d'offre d'emploi",Messageries microsoft (Outlook et Hotmail) compromis et bloqué suite à plusieurs tentatives d'intrusion ! Identifiant et MdP de récupération m'ont été adressés par courrier postal. Un technicien est i...,detail_page,No,https://www.jemepropose.com/annonces/depannage-informatique/perte-de-messagerie+10499428/
