id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Recherche des livreurs pour mes courses,Livraison de courses - Bouyon (06510),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,Bonsoir je suis à la recherche d'une personne sérieuse pour des courses en ville auprès de mes collaborateurs. Salaire à déterminer ensemble sur chaque courses. je suis à la recherche d'une personne s...,detail_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/recherche-des-livreurs-pour-mes-courses+10502563/
N/A,Service a la personne,Ménage - Angers (49000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous cherchons des heure de ménage ma belle soeur et moi nous sommes motivée et avec de l'expérience.merci d'avance,detail_page,No,https://www.jemepropose.com/annonces/menage/service-a-la-personne+10502562/
N/A,Recrutement apprenti(e) CAP boulanger,Boulanger - Cocumont (47250),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Apprentissage boulangerie sur place à Cocumont,"RECRUTEMENT – LE PANIER DES PAINS Boulangerie – Pâtisserie – Snacking La boulangerie Le Panier des Pains, située à Cocumont, recrute un(e) apprenti(e) CAP Boulanger. L’établissement recherche une pers...",detail_page,No,https://www.jemepropose.com/annonces/boulanger/recrutement-apprentie-cap-boulanger+10502543/
N/A,Protesiste ongulaire,Manucure - Varades (44370),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: manucure,"Bonjour, Récemment certifié je viens de finir ma formation et je recherche des modèles pour continuer à me perfectionner et développer mon activité. Je vous reçois à mon domicile sur le secteur de Var...",detail_page,No,https://www.jemepropose.com/annonces/manucure/protesiste-ongulaire+10502531/
N/A,Recherche intervenant.e pour ménage et repassage,Ménage - Saint-Mandé (94160),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne pour du ménage et du repassage 3 heures par semaine. Nous sommes à Saint-Mandé. Si vous êtes intéressé.e je vous laisse m'envoyer un message. Merci ! Lucas P. No...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-intervenante-pour-menage-et-repassage+10502520/
N/A,Recherche employé de maison (déclaré),Ménage - Les Trois-Îlets (97229),N/A,15.50 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je suis à la recherche d'employé de maison déclarée pour des prestations de ménage et/ou de repassage à domicile dans le sud. Merci de me recontacter.",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison-declare+10502510/
N/A,Agent(e) d'entretien H/F,Nettoyage - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Tu as de l'expérience en entretien ménager et tu est une personne organisée et efficace, une personne sociable qui apprécie tout particulièrement le contact avec les personnes. Alors ne cherche plus e...",detail_page,No,https://www.jemepropose.com/annonces/nettoyage/agente-dentretien-hf+10502507/
N/A,Cherche une personne pour diminuer une haie de thuya,Jardinage - Mouilleron-en-Pareds (85390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Je recherche une personne pouvant me diminuer en hauteur cette haie de thuyas d'une longueur entre 25 et 29 mètres pour la ramener à une hauteur raisonnable. Secteur VENDÉE - MOUILLERON-EN-PAREDS - Ty...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/cherche-une-personne-pour-diminuer-une-haie-de-thuya+10502502/
N/A,Ménage location courte,Conciergerie Airbnb - Nivillac (56130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je propose mes services pour le nettoyage de vos logements en location courte ou autre . Actuellement je peut me déplacer sur nivillac et allentour. Pour le moment je suis sur nivillac un wee...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-location-courte+10502476/
N/A,Cherche femme pour le ménage et entretien â domicile,Ménage - Saint-Denis-lès-Bourg (01000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Je recherche une personne sérieuse dynamique motivée responsable pour des travaux de maison 12h par semaine repartie en trois fois la semaine selon votre disponibilité nettoyage des chambres et arrang...,detail_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-entretien-a-domicile+10502466/
N/A,Femme de ménage disponible avec 5 ans d’expérience,Ménage - Paris 2e arrondissement (75002),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je m'appelle Mariella, j’ai 39 ans et je propose mes services en tant que femme de ménage avec 5 ans d’expérience dans l’entretien de maisons et d’appartements. Je suis une personne sérieuse,...",detail_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-disponible-avec-5-ans-dexperience+10502462/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
N/A,AUXILIAIRE DE VIE,Auxiliaire de vie - Castelnau-le-Lez (34170),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Aide à domicile, présence physique obligatoire","Aide soignante spécialisée dans la prise en charge de personnes âgées. Je propose mes services d’aides de maintien à domicile, lever/coucher, aide à la toilette et à l’habillage, préparation et prise ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10502451/
N/A,RECHERCHE MODÈLE EXAM,Coiffure - Strasbourg (67000),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"recherche modèle examen de BTS 1ere année en coiffure à Strasbourg !! Pour le 14 Avril 2026 !! je recherche un modèle majeur (minimum 18ans). Profil recherché : modèle femme cheveux mi long, raide à o...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-exam+10502446/
N/A,Agents d'entretien et des services hospitaliers H/F,Nettoyage - Nantes (44000),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,L'Agent d'entretien et des services hospitalier a une mission importante : celle de garantir aux personnes accueillies un environnement de vie adapté par le maintien des conditions d'hygiène. A ce tit...,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/agents-dentretien-et-des-services-hospitaliers-hf+10502429/
N/A,Aide ménagère,Ménage - Fréjus (83600),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je propose des heures de ménage et de repassage. Mes points forts sont la planification et l'organisation, j'ai le soucis du détail. Pointilleuse sur l'hygiène. Je propose des heures de ménag...",detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10502406/
N/A,Homme de ménage à tout faire.,Ménage - Les Arcs (83460),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Je me présente Enrico 28 ans français sportif et discipliner. Je suis un homme d’entretien de maison, je touche à tout ce qui concerne le ménage ou le bricolage. Conditions à voir emsenble possible de...",detail_page,No,https://www.jemepropose.com/annonces/menage/homme-de-menage-a-tout-faire+10502402/
N/A,recherche femme de menage/nounou,Ménage - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,bonjour je m appel sophie je vis seule paris et je recherche une nouvelle femme de menage qui fasse aussi nounou sur paris n hesiter pas a me contacté L je m appel sophie je vis seule paris et je rech...,detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menagenounou+10502401/
N/A,recherche une dame pour aide,Auxiliaire de vie - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nounou,bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou spour s ocuper de moi sur paris n hesiter pas a me contacté L je m appel sophie je vis seule paris et je recherche une ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-une-dame-pour-aide+10502400/
N/A,urgent recherche nunouo,Garde d'enfants - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur paris n hesiter pas a me contacté L je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur pa...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/urgent-recherche-nunouo+10502399/
N/A,urgent recherche nounou,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur paris n hesiter pas a me contacté L je m appel sophie je vis seule paris et je recherche une nouvelle nounou sur pa...,detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-nounou+10502398/
N/A,recherche maquilleuse,Esthéticienne - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Maquilleuse à domicile, service physique sur place",bonjour je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile pour cours et m aider .j habite bercy je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile po...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse+10502396/
N/A,Petits travaux et bricolage/reparations,Bricolage - Paris (75000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Je suis une femme polonaise et je cherche le travail dans n'importe quelle domaine. Je suis sérieuse, motive, dynamique, ponctuelle, honnête disponible et méticuleux ( attentif aux détails). ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux-et-bricolagereparations+10502390/
N/A,recherche emploi saisonnier (été 2026),Emploi saisonnier - Montpellier (34000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,"LLM: Candidat cherche emploi saisonnier sur Montpellier, sans télétravail","Bonjour, Je suis une éudiante , en recherche d’un nouveau défi professionnel,je cherche un poste de temps plein pour les vacances d'été (mi-juin/juillet et août). J’ai acquis au cours de mes expérienc...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/recherche-emploi-saisonnier-ete-2026+10502389/
N/A,menage,Ménage - La Voulte-sur-Rhône (07800),N/A,7.72 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"je me propose pour trois heures chez des particuliers pour: - du ménage - du repasse - petits travaux de couture Je suis une dame sérieuse ,souriante je me propose pour trois heures chez des particuli...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage+10502382/
N/A,Vihiers,Ménage - Vihiers (49310),N/A,17.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Personne sérieuse, ponctuelle et expérimentée, propose ses services en CESU pour : Entretien courant de la maison Visiteuse de personnes âgées à domicile Accompagnement ( promenade, courses de proximi...",detail_page,No,https://www.jemepropose.com/annonces/menage/vihiers+10502367/
N/A,Auxiliaire de vie à domicile,Auxiliaire de vie - Saint-Baldoph (73190),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Bonjour à tous, Je propose des accompagnements personnalisés à domicile, pouvant être utiles à vous-même ou à l'un de vos proches (avec une expérience de 11 ans auprès des personnes âgées). Secteur: C...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-a-domicile+10502341/
N/A,dépannage,Mécanicien - Saran (45770),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Réparation mécanique sur site requise,Ce serait pour un dépannage de motoculteur qui cale et manque de puissance pour retourner la terre.,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/depannage+10502339/
N/A,POSEUR BSO,Bricolage - Béziers (34500),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, je suis en recherche poseur BSO volets roulants..Acces facile",detail_page,No,https://www.jemepropose.com/annonces/bricolage/poseur-bso+10502325/
N/A,Transport entre Apt et Avignon TGV,Transport de personnes - Apt (84400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: transport de personnes,"Bonjour, Je cherche une solution de transport entre Apt et Avignon TGV le lundi matin afin d'y être déposé à 5h30. Je cherche une solution de transport entre Apt et Avignon TGV le lundi matin afin d'y...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/transport-entre-apt-et-avignon-tgv+10502322/
N/A,"Recherche collaboration photographique : Portrait Boudoir, Lifestyle",Photographe - Paris (75000),N/A,Échange,N/A,N/A,on-site,HIGH,No,"LLM: Photographe sur Paris, shooting sur place requis","Salut, Photographe sur Paris je recherche de nouvelle collaboration pour agrandir mon portfolio. Dans le style Portrait Lifestyle urbain et dans un tout autre monde, le Boudoir. ______________________...",detail_page,No,https://www.jemepropose.com/annonces/photographe/recherche-collaboration-photographique-portrait-boudoir-lifestyle+10502317/
N/A,promenade,Garde d'animaux - Charenton-le-Pont (94220),N/A,400.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je cherche un pet sitter qui pourrait sortir la chienne de ma mère ( jack russell ) qui se trouve à l'Ephad le val D'osne à St Maurice, ce serai tous les jours , car ma mère à perdu en autono...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+10502312/
N/A,Recherche Acteur pour court métrage,Acteur - Lyon (69000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tournage sur place à Lyon, présence physique obligatoire","Dans le cadre de nos études à Grenoble École de Management, nous réalisons actuellement un court métrage étudiant et nous sommes à la recherche d’un acteur pour participer au projet. Tournage prévu à ...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-acteur-pour-court-metrage+10502308/
N/A,Maxi Scooter,Transport de marchandises - Saintes (17100),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Transport de scooter, service physique sur route",Je recherche un transport pour un gros scooter de 280kg de la région de Grenoble vers Saintes.,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/maxi-scooter+10502304/
N/A,Recherche H/F,Ménage - Besançon (25000),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Cherche H/F pour menage et aide à domicile, Maison avec de jardin de 130 m2, Recherche personne dynamique pour prestation 2 à 3 fois par semaine. Essentiellement ménage, de temps en temps courses et p...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-hf+10502287/
N/A,Repassage à mon domicile,Ménage - La Bernerie-en-Retz (44760),N/A,11.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je vous propose mes services pour du repassage à mon domicile sur la Bernerie en Retz amenez moi votre panière et sous 48h votre linge vous seras rendu à l'heure qui vous conviendra je vous a...",detail_page,No,https://www.jemepropose.com/annonces/menage/repassage-a-mon-domicile+10502279/
N/A,Repassage,Repassage - Villenave-d'Ornon (33140),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Je recherche du repassage a la panière Je viens chercher et ramène rapidement Expérience plus de 20 ans Rapide et soignée Je recherche du repassage a la panière Je viens chercher et ramène rapidement,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502267/
N/A,VISITE A DOMICILE POUR SOINS,Garde d'animaux - Jouy-le-Moutier (95280),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,"Je recherche personne bienveillante, sérieuse, ayant un savoir assistant vétérinaire, OU, infirmière vétérinaire pour mon chat ayant du Diabète. Il s'agit d'une injection d'insuline le matin + 1 injec...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/visite-a-domicile-pour-soins+10502260/
N/A,Recherche modèle,Coiffure - Villeurbanne (69100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,"Bonjour, actuellement en 2 eme année de brevet je recherche un modèle de DÉFRISAGE. conditions : - être majeure - vouloir une réduction de volume - être disponible le 9 AVRIL à 8H30 - cheveux naturels...",detail_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele+10502256/
N/A,couple de gardien cherche gardiennage autour de toulon,Gardiennage de domicile - Toulon (83000),N/A,Échange,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour nous sommes un couple éxpérimenté 58 ans gardien depuis 21 ans sur toulon cherchons un nouveau gardiennage a l année services en échange d un logement indépendant , monsieur pour surveillance ...",detail_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/couple-de-gardien-cherche-gardiennage-autour-de-toulon+10502253/
N/A,Recherche jardinier - mission ponctuelle rémunérée,Jardinage - Poitiers (86000),N/A,200.00 € - Jour,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Nous recherchons un jardinier pour une intervention prévue dans les deux semaines à venir. Travaux possibles : tonte de pelouse, nettoyage extérieur, taille de haies, entretien général du jardin Acomp...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/recherche-jardinier-mission-ponctuelle-remuneree+10502250/
N/A,À la recherche d'artiste,Ingénieur du son - Tourcoing (59200),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Studio d'enregistrement physique à Tourcoing,"Basé à Tourcoing, dans la métropole lilloise, je suis ingénieur du son passionné et je propose mes services aux artistes qui souhaitent découvrir l’univers du studio professionnel, à un tarif abordabl...",detail_page,No,https://www.jemepropose.com/annonces/ingenieur-du-son/a-la-recherche-dartiste+10502249/
N/A,Nettoyage vitres et rideaux,Ménage - Lyon 4e arrondissement (69004),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, je cherche quelqu'un pour nettoyer les vitres de mon appartement et décrocher mes rideaux. J'habite dans un immeuble canut de la Croix-Rousse, avec 3,50 m. de hauteur sous plafond, il faut un...",detail_page,No,https://www.jemepropose.com/annonces/menage/nettoyage-vitres-et-rideaux+10502247/
N/A,Comédienne,Comédien - Albi (81000),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Casting actrice, besoin présence physique région Albi",Recherche de comédienne. Pro ou pas. Disponible Sens de la création. Uniquement les mains visibles sur les contenus. Premier contact par mail. Région Albi. Uniquement les mains visibles sur les conten...,detail_page,No,https://www.jemepropose.com/annonces/comedien/comedienne+10502232/
N/A,Jardin,Jardinage - Bras-Panon (97412),N/A,1200.00 € - Au mois,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,Bonjour je fais du jardinage - tonde la pelouse - planté des pleurs - entretenir votre jardin - ramassage des déchets vers (Pas permis)( secteur bras panon) Dispo de lundi au vendredi De 7h a 12h le p...,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardin+10502220/
N/A,Recherche prestataire ménage & accueil voyageurs – Location saisonnière La Saline les Bains,Conciergerie Airbnb - Saint-Paul (97460),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je recherche une personne sérieuse, autonome et de confiance pour intervenir dans une maison en location saisonnière située à La Saline les Bains. 📌 Missions : • Ménage complet entre chaque s...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataire-menage-accueil-voyageurs-location-saisonniere-la-saline-les-bains+10502210/
N/A,Vendeur à domicile - complément de revenu,Commercial - Clichy (92110),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Vente à domicile implique déplacements physiques,Je développe une petite équipe de vente et je cherche quelques personnes motivées pour une activité flexible. Si vous êtes curieux je peux vous expliquer comment cela fonctionne.,detail_page,No,https://www.jemepropose.com/annonces/commercial/vendeur-a-domicile-complement-de-revenu+10502204/
N/A,jardinier,Jardinage - Villedieu-les-Poêles (50800),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,recherche personne ayant motoculteur pour tourner jardin à villedieu les poeles,detail_page,No,https://www.jemepropose.com/annonces/jardinage/jardinier+10502191/
N/A,Shooting photos,Photographe - Cherbourg-Octeville (50100),N/A,Gratuit,N/A,N/A,on-site,HIGH,No,"LLM: Photographe sur Cherbourg, shooting sur place obligatoire","Je suis photographe basé à Cherbourg et je réalise tous types de photos : portraits, couples, familles, projets artistiques, lifestyle, événements, et bien plus encore. Je suis actuellement à la reche...",detail_page,No,https://www.jemepropose.com/annonces/photographe/shooting-photos+10502190/
N/A,Carreler sur 3 m2,Bricolage - Les Mureaux (78130),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Bjr j ai un petit local de 3 m2 à carreler,detail_page,No,https://www.jemepropose.com/annonces/bricolage/carreler-sur-3-m2+10502186/
N/A,Téléprospecteur B2B Freelance – 100% Remote,Téléprospecteur - Paris (75000),N/A,A définir,N/A,N/A,remote,HIGH,Yes,"LLM: Téléprospection B2B 100% remote, aucune présence physique requise","Pour notre agence web spécialisée dans la création et la refonte de sites internet pour les entreprises, nous recherchons plusieurs téléprospecteurs B2B francophones pour de la prise de rendez-vous qu...",detail_page,No,https://www.jemepropose.com/annonces/teleprospecteur/teleprospecteur-b2b-freelance-100-remote+10502177/
N/A,🧹 Recherche prestataires ménage (auto-entrepreneurs) – Châteaubriant et alentours,Conciergerie Airbnb - Châteaubriant (44110),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Dans le cadre du lancement de ESSENTIA CONCIERGE, conciergerie spécialisée dans les locations courte durée, je recherche plusieurs prestataires ménage indépendants (auto-entrepreneurs) pour i...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-prestataires-menage-auto-entrepreneurs-chateaubriant-et-alentours+10502175/
N/A,Studio meublé,Colocation - Ambon (56190),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Recherche de logement, pas une offre d'emploi",Bonjour je suis mademoiselle Decker je recherche un studio meublé que le loyer a Muzillac si vous avez ça vous pouvez me rappeller au ___________en attendant de vos nouvelle cordialement mademoiselle ...,detail_page,No,https://www.jemepropose.com/annonces/colocation/studio-meuble+10502174/
N/A,A la recherche d'une personne pour,Ménage - Roche-lez-Beaupré (25220),N/A,20.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Bonjour je suis à la recherche d'une personnes sérieux et honnête pour les heures de ménages chez moi 6 heures de temps par semaines. je suis à la recherche d'une personnes sérieux et honnête pour les...,detail_page,No,https://www.jemepropose.com/annonces/menage/a-la-recherche-dune-personne-pour+10502164/
N/A,Repassage,Repassage - Cambrai (59400),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,Je recherche quelque heure pour faire du repassage chez moi je suis disponible toute la semaine . Merci de me contacter par téléphone ou SMS ou par mail cordialement,detail_page,No,https://www.jemepropose.com/annonces/repassage/repassage+10502162/
N/A,Cherche serveur pour baptême,Serveuse - Louvignies-Quesnoy (59530),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,"Bonjour, Nous recherchons une personne pour faire le service au baptême de notre fils le samedi 28 Mars. Le repas aura lieu dans la salle des fêtes du village. Horaire approximatif 12h-19h. Vous pouve...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveur-pour-bapteme+10502153/
N/A,Service espaces verts,Jardinage - Besançon (25000),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, particulier sérieux cherche petits travaux entretiens jardin, terrasse, contact par téléphone. Merci",detail_page,No,https://www.jemepropose.com/annonces/jardinage/service-espaces-verts+10502147/
