id,title,location,category,price,poster,date_posted,source,poster_type,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Employé.e de Maison,Ménage - Sainte-Luce (97228),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/employee-de-maison+10502892/
N/A,Gare enfant,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/gare-enfant+10502845/
N/A,SERVICE,Covoiturage - Saint-Cyprien (66750),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Accompagnement en voiture sur place, pas de télétravail possible","Bonjour, je cherche une personne sérieuse et fiable pour m’accompagner en voiture lors de mes déplacements dans la région de Saint-Charles. La durée du contrat serait de quelques mois. Je souhaite par...",detail_page,No,https://www.jemepropose.com/annonces/covoiturage/service+10502832/
N/A,Heures de ménage,Ménage - Le Faouët (56320),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/heures-de-menage+10502809/
N/A,garde d'animaux,Garde d'animaux - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,Je recherche à garder des animaux car je suis disponible en permanence la semaine du lundi au vendredi ( exceptionnel le week-end si besoin). J'ai moi même un chien et j'en ai toujours eu et il est tr...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-danimaux+10502804/
N/A,Chambre ou appartement,Chambre à louer - Gap (05000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Annonce de location de logement, pas une offre d'emploi","Bonjour, En mutation sur PERTUIS le 1/06/2026, je recherche 1 logement pour 2 ou 3 mois, le temps de trouver une maison à acheter En mutation sur PERTUIS le 1/06/2026, je recherche 1 logement pour 2 o...",detail_page,No,https://www.jemepropose.com/annonces/chambre-a-louer/chambre-ou-appartement+10502797/
N/A,Déménagement entre le 10 et le 20 avril,Déménagement - Toulouse (31000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/demenagement-entre-le-10-et-le-20-avril+10502788/
N/A,Femme de ménage Airbnb,Femme de chambre - Marseille (13000),N/A,18.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage-airbnb+10502784/
N/A,Secrétaire,Secrétariat - A Distance,N/A,A définir,N/A,N/A,jemepropose,unknown,remote,MEDIUM,Yes,LLM: Clairement indiqué « à distance »,Je recherche des offres à distance,detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire+10502776/
N/A,Recherche couple de retraités,Ménage - A L'Etranger,N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-couple-de-retraites+10502764/
N/A,Auxiliaire de vie sociale,Auxiliaire de vie - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"🌙 Auxiliaire de vie diplômée – Spécialisée Alzheimer & garde de nuit – Montpellier Bonjour, Auxiliaire de vie diplômée avec plus de 15 ans d’expérience, je propose un accompagnement spécialisé auprès ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-sociale+10502761/
N/A,Auxiliaire de vie,Assistance comptable - Montpellier (34000),N/A,A définir,N/A,N/A,jemepropose,employer,remote,MEDIUM,Yes,NLP Analysis: Strong remote indicators (score: 6 vs 2),"Bonjour je recherche une auxiliaire de vie pour un contrat CESU 30h taux horaire net 13,02 . Le mardi 14h 22h le mercredi 17h30 21h30 , vendredi 14h 22h et un weekend par mois samedis 9h 22h e dimanch...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/auxiliaire-de-vie+10502758/
N/A,Cherche femme pour le ménage,Ménage - Le Grand-Quevilly (76120),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage+10502757/
N/A,Disponible immédiatement,Bricolage - Réalmont (81120),N/A,17.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/disponible-immediatement+10502750/
N/A,CREATION D'UN MURET AVEC PORTAIL COULISSANT,Maçon - Étaules (17750),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/creation-dun-muret-avec-portail-coulissant+10502745/
N/A,évier à déboucher,Plombier - Marseille 9e arrondissement (13009),N/A,-1.00 € - Forfait,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",Cherche personne pour déboucher évier cuisine,detail_page,No,https://www.jemepropose.com/annonces/plombier/evier-a-deboucher+10502739/
N/A,"intervention simple à une hauteur de 4,50m+échelle de 6m",Couvreur - A Distance,N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Travail physique sur toit, échelle 6m, intervention sur place","Je suis à la recherche d’une personne qui a une échelle d'au moins 6m, et qui peut nouer une corde fine à une hauteur de toit de 4,50 m -depuis le sol- aux deux bouts du faîtage d'un bâtiment de dimen...",detail_page,No,https://www.jemepropose.com/annonces/couvreur/intervention-simple-a-une-hauteur-de-450mechelle-de-6m+10502715/
N/A,Aide ménagère,Ménage - Fresnes-sur-Escaut (59970),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10502709/
N/A,Femme de ménage,Ménage - Brie-Comte-Robert (77170),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10502703/
N/A,Aide menagere,Ménage - Vouziers (08400),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+10502698/
N/A,Repassage,Ménage - Apremont (08250),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/repassage+10502689/
N/A,Cours de conduite,Cours de conduite - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Cours de conduite en voiture, présentiel obligatoire",Bonjour. Je recherche un(e) moniteur / monitrice indépendant pour me donne des leçons de conduite sur boite automatique sur Paris ou en campagne autour de Paris. J'ai très peu conduit et je n'ai plus ...,detail_page,No,https://www.jemepropose.com/annonces/cours-de-conduite/cours-de-conduite+10502683/
N/A,Cours d'anglais à domicile,Cours d'anglais - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Cours à domicile + Paris 13 = présentiel obligatoire,Bonjour. Je recherche un(e) prof d'anglais pour me donner des cours à domicile et/ou visio (Paris 13). Mon niveau est intermédiaire (voir débutant). Je souhaite régler uniquement par CESU dématérialis...,detail_page,No,https://www.jemepropose.com/annonces/cours-d-anglais/cours-danglais-a-domicile+10502682/
N/A,Cours de coiffure / maquillage à domicile (Paris 13),Esthéticienne - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/cours-de-coiffure-maquillage-a-domicile-paris-13+10502681/
N/A,Cours de dessin à domicile,Cours à domicile - Paris 13e arrondissement (75013),N/A,A définir,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),Bonjour. Je recherche un(e) prof de dessin pour me donner des cours à domicile (Paris 13). Mon niveau est débutant et j'aime dessiner des portraits. Je souhaite régler uniquement par CESU dématérialis...,detail_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/cours-de-dessin-a-domicile+10502680/
N/A,Recherche personne sérieuse pour fixer meuble salle de bain,Bricolage - Toulon (83000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-personne-serieuse-pour-fixer-meuble-salle-de-bain+10502660/
N/A,Préparation jardin,Jardinage - Sens-sur-Seille (71330),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/preparation-jardin+10502656/
N/A,Recherche personne pour réalisation vidéos,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Tournage sur place à Paris requis,Projet photo et vidéo à Paris style chic contenu réseaux sociaux,detail_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-personne-pour-realisation-videos+10499347/
N/A,Photographe pour Model,Photographe - Montpellier (34000),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Photographe sur Montpellier, shooting sur place requis",Je suis ouvert à des propositions de shooting photo pour enrichir mon book,detail_page,No,https://www.jemepropose.com/annonces/photographe/photographe-pour-model+10502625/
N/A,Repassage à mon domicile,Repassage - Pontchardon (61120),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/repassage-a-mon-domicile+10502595/
N/A,Femme de Menage,Ménage - Cayenne (97300),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10502581/
N/A,animation soiree,DJ - Floing (08200),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: DJ sur place avec matériel son et lumière,"Bonjour,je vous offre mes services pour Animations dans tout le département des Ardennes, pour des évènements privés (anniversaires, mariages, communions, repas dansant) comme publics... Matériel son ...",detail_page,No,https://www.jemepropose.com/annonces/dj/animation-soiree+10501085/
N/A,Recherche comédien court-métrage étudiant,Acteur - Brest (29200),N/A,Gratuit,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Tournage court-métrage : présentiel obligatoire à Brest,"Pour un court-métrage étudiant, nous cherchons d'urgence un comédien (idéalement + de 30 ans) suite à un désistement. S'agissant d'un film d'études d'une quinzaine de minutes, toutes expériences sont ...",detail_page,No,https://www.jemepropose.com/annonces/acteur/recherche-comedien-court-metrage-etudiant+10502567/
N/A,Recherche des livreurs pour mes courses,Livraison de courses - Bouyon (06510),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.jemepropose.com/annonces/livraison-de-courses/recherche-des-livreurs-pour-mes-courses+10502563/
N/A,Service a la personne,Ménage - Angers (49000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/service-a-la-personne+10502562/
N/A,Recrutement apprenti(e) CAP boulanger,Boulanger - Cocumont (47250),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Apprentissage boulangerie sur place à Cocumont,"RECRUTEMENT – LE PANIER DES PAINS Boulangerie – Pâtisserie – Snacking La boulangerie Le Panier des Pains, située à Cocumont, recrute un(e) apprenti(e) CAP Boulanger. L’établissement recherche une pers...",detail_page,No,https://www.jemepropose.com/annonces/boulanger/recrutement-apprentie-cap-boulanger+10502543/
N/A,Protesiste ongulaire,Manucure - Varades (44370),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: manucure,N/A,listing_page,No,https://www.jemepropose.com/annonces/manucure/protesiste-ongulaire+10502531/
N/A,Recherche intervenant.e pour ménage et repassage,Ménage - Saint-Mandé (94160),N/A,13.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-intervenante-pour-menage-et-repassage+10502520/
N/A,Recherche employé de maison (déclaré),Ménage - Les Trois-Îlets (97229),N/A,15.50 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison-declare+10502510/
N/A,Agent(e) d'entretien H/F,Nettoyage - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/agente-dentretien-hf+10502507/
N/A,Cherche une personne pour diminuer une haie de thuya,Jardinage - Mouilleron-en-Pareds (85390),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: jardinage,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/cherche-une-personne-pour-diminuer-une-haie-de-thuya+10502502/
N/A,Ménage location courte,Conciergerie Airbnb - Nivillac (56130),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-location-courte+10502476/
N/A,Cherche femme pour le ménage et entretien â domicile,Ménage - Saint-Denis-lès-Bourg (01000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-femme-pour-le-menage-et-entretien-a-domicile+10502466/
N/A,Femme de ménage disponible avec 5 ans d’expérience,Ménage - Paris 2e arrondissement (75002),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-disponible-avec-5-ans-dexperience+10502462/
N/A,Recherche d'un illustrateur/graphiste pour confection de logo,Communication - Bagnoles-de-l'Orne (61140),N/A,A définir,N/A,N/A,jemepropose,unknown,remote,HIGH,Yes,"LLM: Création de logo, travail 100 % numérique","Bonjour, Je suis actuellement dans la création de ma micro-entreprise basée sur la papeterie créative et évènementielle haut de gamme à travers la proposition de faire-part et cartes de vœux, d'invita...",detail_page,No,https://www.jemepropose.com/annonces/communication/recherche-dun-illustrateurgraphiste-pour-confection-de-logo+10502460/
N/A,AUXILIAIRE DE VIE,Auxiliaire de vie - Castelnau-le-Lez (34170),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Aide à domicile, présence physique obligatoire","Aide soignante spécialisée dans la prise en charge de personnes âgées. Je propose mes services d’aides de maintien à domicile, lever/coucher, aide à la toilette et à l’habillage, préparation et prise ...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie+10502451/
N/A,RECHERCHE MODÈLE EXAM,Coiffure - Strasbourg (67000),N/A,Partage,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-exam+10502446/
N/A,Agents d'entretien et des services hospitaliers H/F,Nettoyage - Nantes (44000),N/A,Partage,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: nettoyage,N/A,listing_page,No,https://www.jemepropose.com/annonces/nettoyage/agents-dentretien-et-des-services-hospitaliers-hf+10502429/
N/A,recherche femme de menage/nounou,Ménage - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-de-menagenounou+10502401/
N/A,recherche une dame pour aide,Auxiliaire de vie - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,employer,on-site,MEDIUM,No,"NLP Analysis: Ambiguous signals (remote: 0, onsite: 0)",bonjour je m appel sophie je vis seule paris et je recherche une nouvelle nounou spour s ocuper de moi sur paris n hesiter pas a me contacté L je m appel sophie je vis seule paris et je recherche une ...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-une-dame-pour-aide+10502400/
N/A,urgent recherche nunouo,Garde d'enfants - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/urgent-recherche-nunouo+10502399/
N/A,urgent recherche nounou,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: baby,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-nounou+10502398/
N/A,recherche maquilleuse,Esthéticienne - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Maquilleuse à domicile, service physique sur place",bonjour je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile pour cours et m aider .j habite bercy je m appel sophie je suis une jeun tv je cherche maquilleuse a mon domicile po...,detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse+10502396/
N/A,Petits travaux et bricolage/reparations,Bricolage - Paris (75000),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux-et-bricolagereparations+10502390/
N/A,recherche emploi saisonnier (été 2026),Emploi saisonnier - Montpellier (34000),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,"LLM: Candidat cherche emploi saisonnier sur Montpellier, sans télétravail","Bonjour, Je suis une éudiante , en recherche d’un nouveau défi professionnel,je cherche un poste de temps plein pour les vacances d'été (mi-juin/juillet et août). J’ai acquis au cours de mes expérienc...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/recherche-emploi-saisonnier-ete-2026+10502389/
N/A,menage,Ménage - La Voulte-sur-Rhône (07800),N/A,7.72 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage+10502382/
N/A,Vihiers,Ménage - Vihiers (49310),N/A,17.00 € - De l'heure,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/vihiers+10502367/
N/A,Auxiliaire de vie à domicile,Auxiliaire de vie - Saint-Baldoph (73190),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,MEDIUM,No,NLP Analysis: Strong on-site indicators (score: 2 vs 0),"Bonjour à tous, Je propose des accompagnements personnalisés à domicile, pouvant être utiles à vous-même ou à l'un de vos proches (avec une expérience de 11 ans auprès des personnes âgées). Secteur: C...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliaire-de-vie-a-domicile+10502341/
N/A,dépannage,Mécanicien - Saran (45770),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,LLM: Réparation mécanique sur site requise,Ce serait pour un dépannage de motoculteur qui cale et manque de puissance pour retourner la terre.,detail_page,No,https://www.jemepropose.com/annonces/mecanicien/depannage+10502339/
N/A,POSEUR BSO,Bricolage - Béziers (34500),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/poseur-bso+10502325/
N/A,Transport entre Apt et Avignon TGV,Transport de personnes - Apt (84400),N/A,A définir,N/A,N/A,jemepropose,unknown,on-site,HIGH,No,Obvious on-site work: transport de personnes,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/transport-entre-apt-et-avignon-tgv+10502322/
