id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Louer des chutes - matériaux de récupération - Égliseneuve-prés-Billom,France,N/A,1€,N/A,N/A,on-site,HIGH,No,"LLM: Vente de matériaux de récupération, nécessite présence physique",Chutes - matériaux de récupération Égliseneuve-prés-Billom,detail_page,No,https://www.allovoisins.com/r/5572/3/33453/0/location-Chutes-materiaux-de-recuperation-Egliseneuve-pres-billom
N/A,Louer une règle à émarger - Roanne,France,N/A,5€,N/A,N/A,on-site,HIGH,No,"LLM: Location physique à Roanne, durée 1 jour",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/172/2/23604/0/location-Regle-a-emarger-Roanne
N/A,Louer un scarificateur - Chambles,France,N/A,21€,N/A,N/A,on-site,HIGH,No,LLM: Location d'un scarificateur : service physique sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/515/11/23555/0/location-Scarificateur-Chambles
N/A,Cherche Installation électrique à Saint-Ferréol-d'Auroure,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/23970/0/Saint-ferreol-d-auroure/service/Installation-electrique
N/A,Cherche Menuiserie - Huisserie - Agencement à Andrézieux-Bouthéon,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Menuiserie-agencement nécessite présence physique atelier/chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/134/23552/0/Andrezieux-boutheon/service/Menuiserie-huisserie-agencement
N/A,Recherche Taille de haies et d'arbustes à Courpière,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Taille de haies nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/295/33431/0/Courpiere/service/Taille-de-haies-et-d-arbustes
N/A,Cherche Ménage à Sallèdes,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33542/0/Salledes/service/Menage
N/A,Cherche Installation électrique à Vorey,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation électrique = intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/132/24083/0/Vorey/service/Installation-electrique
N/A,Recherche Garde chien à Retournac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animaux, service physique sur place",Georginaa posté cette demande dans le cadre duThème du moment«Je fais garder mon animal».,detail_page,No,https://www.allovoisins.com/r/0/185/23840/0/Retournac/service/Garde-chien
N/A,Location robot de piscine - Brassac-les-Mines,France,N/A,27€,N/A,N/A,on-site,HIGH,No,"LLM: Travail physique sur place, robot piscine",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/569/12/33755/0/location-Robot-de-piscine-Brassac-les-mines
N/A,Cherche Garde chien à Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d’animaux sur place à Montrond-les-Bains,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/185/23568/0/Montrond-les-bains/service/Garde-chien
N/A,Cherche Maçonnerie à Beaumont-lès-Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33558/0/Beaumont-les-randan/service/Maconnerie
N/A,Location local commercial - Roanne,France,N/A,200€,N/A,N/A,on-site,HIGH,No,"LLM: Location de locaux commerciaux, nécessite présence physique",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/5389/93/23604/0/location-Local-commercial-Roanne
N/A,Recherche Réparation carrosserie à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie nécessite présence physique obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33555/0/Escoutoux/service/Reparation-carrosserie
N/A,Cherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Cherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Recherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Cherche Réparation voiture à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33555/0/Escoutoux/service/Reparation-voiture
N/A,Cherche Réparation carrosserie à Escoutoux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation carrosserie = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/157/33555/0/Escoutoux/service/Reparation-carrosserie
N/A,Cherche Paysagiste - Aménagement du jardin à Saint-Ferréol-d'Auroure,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Paysagiste - Aménagement du jardin Saint-Romain-le-Puy,detail_page,No,https://www.allovoisins.com/r/0/144/23970/0/Saint-ferreol-d-auroure/service/Paysagiste-amenagement-du-jardin
N/A,Recherche Garde chien à Retournac,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animaux, service physique sur place",Georginaa posté cette demande dans le cadre duThème du moment«Je fais garder mon animal».,detail_page,No,https://www.allovoisins.com/r/0/185/23840/0/Retournac/service/Garde-chien
N/A,Recherche Tonte de pelouse - Débroussaillage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Tonte de pelouse nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/145/33716/0/Issoire/service/Tonte-de-pelouse-debroussaillage
N/A,Location pelleteuse / minipelle / mini pelle - Randan,France,N/A,100€,N/A,N/A,on-site,HIGH,No,"LLM: Opérateur de pelleteuse, travail physique sur chantier",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/257/3/33560/0/location-Pelleteuse-minipelle-mini-pelle-Randan
N/A,Louer une chèvre - Bulhon,France,N/A,1€,N/A,N/A,on-site,HIGH,No,LLM: Location physique obligatoire pour louer une chèvre,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5219/15/33617/0/location-Chevre-Bulhon
N/A,Cherche Maçonnerie à Chas,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.allovoisins.com/r/0/133/33452/0/Chas/service/Maconnerie
N/A,Louer un appartement - Brassac-les-Mines,France,N/A,500€,N/A,N/A,on-site,HIGH,No,"LLM: Location immobilière, nécessite présence physique",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4344/88/33755/0/location-Appartement-Brassac-les-mines
N/A,Cherche Carrelage à Charbonnier-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = pose physique sur chantier,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33602/0/Charbonnier-les-mines/service/Carrelage
N/A,Louer une remorque auto - Thiers,France,N/A,29€,N/A,N/A,on-site,HIGH,No,"LLM: Location de remorque locale, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/4234/79/33556/0/location-Remorque-auto-Thiers
N/A,Cherche Livraison - Transport de colis à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/33716/0/Issoire/service/Livraison-transport-de-colis
N/A,Louer un nettoyeur vapeur ménager - Montrond-les-Bains,France,N/A,13€,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/691/17/23568/0/location-Nettoyeur-vapeur-menager-Montrond-les-bains
N/A,Location shampouineuse - Montrond-les-Bains,France,N/A,12€,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de nettoyage sur site,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/199/2/23568/0/location-Shampouineuse-Montrond-les-bains
N/A,Recherche Traiteur à Margerie-Chantagret,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Traiteur implique cuisine et service sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/282/23721/0/Margerie-chantagret/service/Traiteur
N/A,Cherche Bricolage et multi services û Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/23604/0/Roanne/service/Bricolage-et-multi-services
N/A,Recherche Bricolage et multi services û Vollore-Ville,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,Clairea posté cette demande dans le cadre duThème du moment«C'est le printemps !».,detail_page,No,https://www.allovoisins.com/r/0/124/33437/0/Vollore-ville/service/Bricolage-et-multi-services
N/A,Louer un motoculteur - Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel agricole, service sur place obligatoire",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/23487/0/location-Motoculteur-Feurs
N/A,Recherche Dûˋpannage ûˋlectromûˋnager û Rozier-en-Donzy,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Réparation électroménager sur place, intervention physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/153/23803/0/Rozier-en-donzy/service/Depannage-electromenager
N/A,Recherche Mûˋnage û Pasliû´res,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage = service physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/169/33551/0/Paslieres/service/Menage
N/A,Recherche Rûˋparation voiture û Auzat-la-Combelle,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/44493/0/Auzat-la-combelle/service/Reparation-voiture
N/A,Recherche Chauffage - Climatisation û Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33621/0/Luzillat/service/Chauffage-climatisation
N/A,Cherche Vendeur - Commercial û Feurs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Vendeur commercial implique présence physique en magasin,N/A,listing_page,No,https://www.allovoisins.com/r/0/293/23487/0/Feurs/service/Vendeur-commercial
N/A,Recherche Garde chien û Montrond-les-Bains,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde de chien, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/0/185/23568/0/Montrond-les-bains/service/Garde-chien
N/A,Louer une micro tracteur - ûgliseneuve-prûˋs-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location d'un micro-tracteur, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/5291/3/33453/0/location-Micro-tracteur-Egliseneuve-pres-billom
N/A,Louer une housse de protection et bûÂche (jardin) - ûgliseneuve-prûˋs-Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location physique, objet réel, service local",Housse de protection et bâche (jardin) Égliseneuve-prés-Billom,detail_page,No,https://www.allovoisins.com/r/557/12/33453/0/location-Housse-de-protection-et-bache-jardin-Egliseneuve-pres-billom
N/A,Cherche PlûÂtrerie - Murs - Plafonds û Sauxillanges,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33708/0/Sauxillanges/service/Platrerie-murs-plafonds
N/A,Location hivernage caravane / hivernage camping-car - Brassac-les-Mines,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Hivernage camping-car nécessite présence physique,Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4360/93/33755/0/location-Hivernage-caravane-hivernage-camping-car-Brassac-les-mines
N/A,Louer un hivernage caravane / hivernage camping-car - Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de caravane, service physique sur place",Durée : 365 jours,detail_page,No,https://www.allovoisins.com/r/4360/93/33716/0/location-Hivernage-caravane-hivernage-camping-car-Issoire
N/A,Cherche Bricolage et multi services û Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.allovoisins.com/r/0/124/33450/0/Billom/service/Bricolage-et-multi-services
N/A,Recherche PlûÂtrerie - Murs - Plafonds û Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Plâtrerie : travaux physiques sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/33450/0/Billom/service/Platrerie-murs-plafonds
N/A,Recherche Manutention û Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Manutention = travail physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/151/23604/0/Roanne/service/Manutention
N/A,Recherche Chauffage - Climatisation û Luzillat,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim : intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33621/0/Luzillat/service/Chauffage-climatisation
N/A,Cherche Rûˋparation voiture û Billom,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite intervention physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33450/0/Billom/service/Reparation-voiture
N/A,Location broyeur de vûˋgûˋtaux - Saint-Sylvestre-Pragoulin,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de broyage sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/436/11/33565/0/location-Broyeur-de-vegetaux-Saint-sylvestre-pragoulin
N/A,Location motoculteur - Montagny,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location de motoculteur, service physique sur place",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/23808/0/location-Motoculteur-Montagny
N/A,Recherche Jardinier à Montagny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Jardinage nécessite présence physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/143/23808/0/Montagny/service/Jardinier
N/A,Louer un motoculteur - Montagny,France,N/A,20€,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel agricole, service sur place obligatoire",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/23808/0/location-Motoculteur-Montagny
N/A,Recherche Chauffage - Climatisation à Lentigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation chauffage/clim nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23545/0/Lentigny/service/Chauffage-climatisation
N/A,Recherche Réparation voiture à Unieux,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture = intervention physique obligatoire sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23586/0/Unieux/service/Reparation-voiture
N/A,Recherche Coiffure à domicile à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.allovoisins.com/r/0/252/33716/0/Issoire/service/Coiffure-a-domicile
N/A,Cherche Chauffage - Climatisation à Roanne,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Chauffage-climatisation : intervention physique sur site obligatoire,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/23604/0/Roanne/service/Chauffage-climatisation
N/A,Recherche Carrelage à Chalain-d'Uzore,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = pose physique sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/23735/0/Chalain-d-uzore/service/Carrelage
N/A,Cherche Livraison - Transport de colis à Saint-Germain-Lembron,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livraison,N/A,listing_page,No,https://www.allovoisins.com/r/0/164/33611/0/Saint-germain-lembron/service/Livraison-transport-de-colis
N/A,Cherche Évacuation déchets - Gravats à Seychalles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Évacuation de gravats : service physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/296/33471/0/Seychalles/service/Evacuation-dechets-gravats
N/A,Recherche Terrassement - Assainissement à Villeneuve-les-Cerfs,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Terrassement et assainissement sont des travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/33566/0/Villeneuve-les-cerfs/service/Terrassement-assainissement
N/A,Cherche Réparation voiture à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation voiture nécessite intervention physique sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/33895/0/Peschadoires/service/Reparation-voiture
N/A,Recherche Réparation voiture à Balbigny,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Réparation automobile nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/159/23696/0/Balbigny/service/Reparation-voiture
N/A,Location décolleuse à papier peint - Vic-le-Comte,France,N/A,12€,N/A,N/A,on-site,HIGH,No,LLM: Travail physique de pose de papier peint sur place,Durée : 3 jours,detail_page,No,https://www.allovoisins.com/r/70/2/33543/0/location-Decolleuse-a-papier-peint-Vic-le-comte
N/A,Recherche Carrelage à Issoire,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Carrelage = travaux physiques sur place,N/A,listing_page,No,https://www.allovoisins.com/r/0/127/33716/0/Issoire/service/Carrelage
N/A,Cherche Chauffage - Climatisation à Peschadoires,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Installation/maintenance de systèmes physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/130/33895/0/Peschadoires/service/Chauffage-climatisation
N/A,Recherche Couturière à Augerolles,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Couture sur place, travail manuel obligatoire",N/A,listing_page,No,https://www.allovoisins.com/r/0/171/33897/0/Augerolles/service/Couturiere
N/A,Recherche Terrassement - Assainissement à Lempty,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Terrassement et assainissement sont des travaux physiques sur site,N/A,listing_page,No,https://www.allovoisins.com/r/0/300/33465/0/Lempty/service/Terrassement-assainissement
N/A,Recherche Plâtrerie - Murs - Plafonds à Saint-Cyprien,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Travaux de plâtrerie sur site à Saint-Cyprien,N/A,listing_page,No,https://www.allovoisins.com/r/0/136/23554/0/Saint-cyprien/service/Platrerie-murs-plafonds
N/A,Louer un motoculteur - Saint-André-le-Puy,France,N/A,30€,N/A,N/A,on-site,HIGH,No,"LLM: Location de matériel, nécessite présence physique",Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/488/11/23569/0/location-Motoculteur-Saint-andre-le-puy
N/A,Location fendeur de bûches - Saint-André-le-Puy,France,N/A,35€,N/A,N/A,on-site,HIGH,No,LLM: Travail manuel de fendeur de bûches sur place,Durée : 1 jour,detail_page,No,https://www.allovoisins.com/r/466/11/23569/0/location-Fendeur-de-buches-Saint-andre-le-puy
N/A,Recherche Montage meubles en kit à Beaumont-lès-Randan,France,N/A,N/A,N/A,N/A,on-site,HIGH,No,LLM: Montage meubles nécessite présence physique,N/A,listing_page,No,https://www.allovoisins.com/r/0/125/33558/0/Beaumont-les-randan/service/Montage-meubles-en-kit
