id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,POSEUR D'ENSEIGNES ET DE CROIX POUR LES PHARMACIES,Technicien - Arbonne-la-Forêt (77630),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/technicien/poseur-denseignes-et-de-croix-pour-les-pharmacies+10499895/
N/A,Femme de ménage,Ménage - Montigny-sur-Vesle (51140),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+10499894/
N/A,Championnat de France boccia,Coaching sportif - Baisieux (59780),N/A,250.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/coaching-sportif/championnat-de-france-boccia+10499888/
N/A,chaine de distribution,Mécanicien - Saint-Yon (91650),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/mecanicien/chaine-de-distribution+10499842/
N/A,urgent recherche nounou,Baby-sitting - Paris (75000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/urgent-recherche-nounou+10499804/
N/A,Femme de ménage sérieuse,Ménage - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-serieuse+1262930/
N/A,Recherche profs de maths,Cours de maths - Saint-Gilles-Croix-de-Vie (85800),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-de-maths/recherche-profs-de-maths+10499777/
N/A,Épilation cire orientale homme,Esthéticienne - Serris (77700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/epilation-cire-orientale-homme+10499757/
N/A,"Ménage, repassage Airbnb",Ménage - Meymac (19250),N/A,18.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-repassage-airbnb+10485202/
N/A,Recherche auxiliaire de vie sur Collonges au Mont d'Or 3 x 3h par semaine,Auxiliaire de vie - Collonges-au-Mont-d'Or (69660),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-sur-collonges-au-mont-dor-3-x-3h-par-semaine+10499734/
N/A,Maison isolée,Location de maison - Caunes-Minervois (11160),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/location-de-maison/maison-isolee+10499726/
N/A,Heure de rzpassage,Repassage - Nantes (44000),N/A,12.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/heure-de-rzpassage+10499716/
N/A,Recherche traiteur ou pizzaiolo,Traiteur - Charny (89120),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/traiteur/recherche-traiteur-ou-pizzaiolo+10499715/
N/A,Couture patronage,Couture - Paris 10e arrondissement (75010),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/couture/couture-patronage+10499695/
N/A,Recherche un photographe pour un baptême,Photographe - Anthon (38280),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/photographe/recherche-un-photographe-pour-un-bapteme+10499690/
N/A,Recherche services conciergerie Blériot-Plage,Conciergerie Airbnb - Sangatte (62231),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-services-conciergerie-bleriot-plage+10499657/
N/A,COLOCATION MIXTE (homme/femme),Colocation - Paris 9e arrondissement (75009),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/colocation/colocation-mixte-hommefemme+10499644/
N/A,Recherche carreleur 1m²,Bricolage - Paris 20e arrondissement (75020),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-carreleur-1m2+10499637/
N/A,Installation four et plaque de cuisson,Bricolage - Méricourt (62680),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/installation-four-et-plaque-de-cuisson+10499636/
N/A,Aide aux personnes âgées,Auxiliaire de vie - Saint-Raphaël (83700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-aux-personnes-agees+10499570/
N/A,Végan,Pâtissier - Paris 15e arrondissement (75015),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/patissier/vegan+10499545/
N/A,Gîte,Conciergerie Airbnb - Scharrachbergheim-Irmstett (67310),N/A,13.72 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/gite+5798359/
N/A,Perte de messagerie,Dépannage informatique - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/perte-de-messagerie+10499428/
N/A,recherche professeur des écoles Français,Cours à domicile - Noisy-le-Grand (93160),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/recherche-professeur-des-ecoles-francais+10499420/
N/A,Remorquage voiture,Transport de marchandises - La Rochelle (17000),N/A,Partage,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/remorquage-voiture+10499417/
N/A,Recherche personne pour pose de tringles à rideaux,Bricolage - Sannois (95110),N/A,40.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-personne-pour-pose-de-tringles-a-rideaux+10499394/
N/A,Aide au quotidien,Ménage - Paris 2e arrondissement (75002),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-au-quotidien+10499382/
N/A,Aide pour mise au lit d’un monsieur handicapé,Auxiliaire de vie - Sète (34200),N/A,12.50 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-pour-mise-au-lit-dun-monsieur-handicape+10499381/
N/A,Gite bien-être,Ménage - Verrens-Arvey (73460),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/gite-bien-etre+10499376/
N/A,Recherche bricoleur polyvalent expérimenté – Commerce Vieux-Port,Bricolage - Marseille 1e arrondissement (13001),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/recherche-bricoleur-polyvalent-experimente-commerce-vieux-port+10499369/
N/A,je recherche un(e) jardinier(ère),Jardinage - Contamine-sur-Arve (74130),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/je-recherche-une-jardinierere+10499353/
N/A,Recherche personne pour réalisation vidéos,Montage vidéo - Paris (75000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/montage-video/recherche-personne-pour-realisation-videos+10499347/
N/A,Ménage pour location saisonnière,Ménage - Audressein (09800),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-pour-location-saisonniere+10499321/
N/A,Bricolage,Bricolage - Pludual (22290),N/A,25.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/bricolage+10499312/
N/A,Hauffeur H/F,Cours à domicile - Montrouge (92120),N/A,1800.00 € - Au mois,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/hauffeur-hf+10499240/
N/A,mur de soutenement,Terrassement - Verdelais (33490),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/terrassement/mur-de-soutenement+10499225/
N/A,cherche pour ménage,Ménage - Villefranche-sur-Cher (41200),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-pour-menage+10499215/
N/A,Mrs,Ménage - Draguignan (83300),N/A,20.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/mrs+10499207/
N/A,Native English babysitter early afternoons,Baby-sitting - Nice (06000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/native-english-babysitter-early-afternoons+10499202/
N/A,Femme de ménage,Femme de chambre - Arbusigny (74930),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/femme-de-chambre/femme-de-menage+10499181/
N/A,Femme de menage ~3.5 heures par semaines,Ménage - Leymen (68220),N/A,22.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage-35-heures-par-semaines+10499157/
N/A,Garde enfant 4 ans à domicile le mercredi,Garde d'enfants - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-enfant-4-ans-a-domicile-le-mercredi+10499142/
N/A,Recherche Employé de maison,Ménage - La Membrolle-sur-Choisille (37390),N/A,14.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-employe-de-maison+10499140/
N/A,Co transportage ou camion à vide,Déménagement - Paris 20e arrondissement (75020),N/A,500.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/co-transportage-ou-camion-a-vide+10499117/
N/A,Coach en développement personnel / coach de vie,Coaching personnel - Nice (06000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/coaching-personnel/coach-en-developpement-personnel-coach-de-vie+10496855/
N/A,Travaux urgents,Bricolage - Ax-les-Thermes (09110),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/travaux-urgents+10498994/
N/A,1er exercice comptable d'une association,Assistance comptable - Montbizot (72380),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/1er-exercice-comptable-dune-association+10498945/
N/A,Personne polyhandicapee,Auxiliaire de vie - Le Pontet (84130),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-polyhandicapee+10498938/
N/A,Menage et garde d'enfants,Ménage - Riocaud (33220),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-garde-denfants+10498934/
N/A,recherche maquilleuse domicile,Esthéticienne - Paris (75000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-maquilleuse-domicile+10498898/
N/A,recherche femme de mENAGE:NOUNOU,Garde d'enfants - Paris (75000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche-femme-de-menagenounou+10498897/
N/A,Secretariat,Secrétariat - A L'Etranger,N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/secretariat/secretariat+10498878/
N/A,Assistante administrative,Secrétariat - La Force (24130),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/secretariat/assistante-administrative+10498873/
N/A,Covoiturage,Coaching sportif - Mouans-Sartoux (06370),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/coaching-sportif/covoiturage+10498866/
N/A,auxiliairedevie,Auxiliaire de vie - Brest (29200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/auxiliairedevie+10498836/
N/A,cherche H.F de ménage et entretien à domicile,Ménage - Bleurville (88410),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-hf-de-menage-et-entretien-a-domicile+10498835/
N/A,Diplôme DEAES,Auxiliaire de vie - Lézignan-Corbières (11200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/diplome-deaes+10498834/
N/A,Recherche 3 serveurs pour mariage à Cerdon (01) 6 juin 2026,Serveuse - Neuville-sur-Saône (69250),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-3-serveurs-pour-mariage-a-cerdon-01-6-juin-2026+10498830/
N/A,Circulateur,Plombier - Champs-sur-Marne (77420),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/plombier/circulateur+10498808/
N/A,Recherche transport,Transport de personnes - Périgueux (24000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/recherche-transport+10498793/
N/A,Recherche,Garde d'enfants - Aubagne (13400),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/recherche+10498767/
N/A,Modèle dessin,Emploi étudiant - Paris (75000),N/A,50.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/modele-dessin+10498763/
N/A,Chauffeur à la demande pour accompagnements occasionnels,Transport de personnes - Lurcy-Lévis (03320),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/transport-de-personnes/chauffeur-a-la-demande-pour-accompagnements-occasionnels+10498760/
N/A,Retraité Grenoble cherche aide pour petits soins paramédicaux,Auxiliaire de vie - Grenoble (38000),N/A,10.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/retraite-grenoble-cherche-aide-pour-petits-soins-paramedicaux+10498753/
N/A,Infirmière jeune retraitée,Aide soignante - Rumilly (74150),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/infirmiere-jeune-retraitee+10498747/
N/A,Recherche personne motivée pour refonte de site web (projet créatif),Création site internet - Chessy (77700),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/creation-site-internet/recherche-personne-motivee-pour-refonte-de-site-web-projet-creatif+10498729/
N/A,Nounou H/f,Baby-sitting - Nœux-les-Mines (62290),N/A,20.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/nounou-hf+10498700/
N/A,Cherche H/F de ménage et entretien â domicile -,Ménage - Besançon (25000),N/A,1400.00 € - À la semaine,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-hf-de-menage-et-entretien-a-domicile+10498699/
N/A,Recherche femme ou homme de menage,Ménage - Vélizy-Villacoublay (78140),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage+10498687/
N/A,crée site wordpress - 18A,Dépannage informatique - Pamiers (09100),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/depannage-informatique/cree-site-wordpress-18a+10498674/
N/A,RECHERCHE COURS D'ESPAGNOL,Cours d'espagnol - Clisson (44190),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-d-espagnol/recherche-cours-despagnol+10498662/
N/A,Accompagnement chien en clinique vétérinaire,Garde d'animaux - Montchal (42360),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/accompagnement-chien-en-clinique-veterinaire+10498659/
N/A,Recherche femme ou homme de menage mulhouse centre ville,Ménage - Mulhouse (68100),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-femme-ou-homme-de-menage-mulhouse-centre-ville+10498652/
N/A,Recherche babysitter pour fille de 5 ans,Baby-sitting - Toulouse (31000),N/A,25.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-babysitter-pour-fille-de-5-ans+10498644/
N/A,photographe cherche modèles,Photographe - Boussy-Saint-Antoine (91800),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/photographe/photographe-cherche-modeles+10498626/
N/A,Recherche aide ménagère pour location estivale,Ménage - Saint-Genest-de-Beauzon (07230),N/A,50.00 € - Forfait,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-aide-menagere-pour-location-estivale+10498563/
N/A,Nous recrutons des commerciaux indépendants (H/F) dans l’immobilier.,Commercial - Jonquières (34725),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/commercial/nous-recrutons-des-commerciaux-independants-hf-dans-limmobilier+10498543/
N/A,Cherche aide domicile,Auxiliaire de vie - Maurepas (78310),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-aide-domicile+10498540/
N/A,Besoin d'un auxiliaire de vie,Auxiliaire de vie - Lyon (69000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dun-auxiliaire-de-vie+10498496/
N/A,Recherche auxiliaire de vie dans le 75,Auxiliaire de vie - Paris (75000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaire-de-vie-dans-le-75+10498495/
N/A,Entretien jardinage petites réparations,Jardinage - Blois (41000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardinage-petites-reparations+10498466/
N/A,Aide administrative vente,Secrétariat - Corbeil-Essonnes (91100),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/secretariat/aide-administrative-vente+10498465/
N/A,Demande de soutien scolaire à domicile,Cours à domicile - Sarreguemines (57200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/cours-a-domicile/demande-de-soutien-scolaire-a-domicile+10498255/
N/A,Recherche baby-sitter Paris,Baby-sitting - Paris 7e arrondissement (75007),N/A,50.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sitter-paris+10498214/
N/A,Saisie comptable,Assistance comptable - Paris 18e arrondissement (75018),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/assistance-comptable/saisie-comptable+10498204/
N/A,cherche Auxiliaire de vie pour aide toilette et repas,Auxiliaire de vie - Anglet (64600),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/cherche-auxiliaire-de-vie-pour-aide-toilette-et-repas+10498149/
N/A,Urgent - Femme de ménage Benerville sur Mer,Ménage - Benerville-sur-Mer (14910),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/urgent-femme-de-menage-benerville-sur-mer+10498137/
N/A,Petits travaux,Bricolage - Grenade (31330),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/petits-travaux+10498132/
N/A,Gestion d'appartements airbnb,Secrétariat - Albi (81000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/secretariat/gestion-dappartements-airbnb+10498104/
N/A,Nourrice,Garde d'enfants - Vidauban (83550),N/A,Sur devis,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/nourrice+10498057/
N/A,"Recherche ""auxiliaires de vie"" ou aide-soignante",Auxiliaire de vie - Tours (37000),N/A,13.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-auxiliaires-de-vie-ou-aide-soignante+785238/
N/A,Serveur/euse,Serveuse - Moisdon-la-Rivière (44520),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/serveureuse+10498011/
N/A,Suppression de cloisons,Bricolage - La Chapelle-Launay (44260),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/suppression-de-cloisons+10497892/
N/A,Ménage saisonnier,Ménage - Bagnères-de-Bigorre (65200),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-saisonnier+10497752/
N/A,"Adaptation de ""La psy"" de Freida McFadden",Comédien - Toulouse (31000),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/comedien/adaptation-de-la-psy-de-freida-mcfadden+10497746/
N/A,GARDIENNAGE GRATRUIT,Gardiennage de domicile - Aubagne (13400),N/A,Partage,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/gardiennage-de-domicile/gardiennage-gratruit+10497708/
N/A,Aide à domicile,Ménage - Revel (31250),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/aide-a-domicile+10497679/
N/A,besoin d'auxiliaire de vie je peux vous aidez,Auxiliaire de vie - Gourlizon (29710),N/A,15.00 € - De l'heure,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/besoin-dauxiliaire-de-vie-je-peux-vous-aidez+10497646/
N/A,Étude de rénovation,Formations professionnelles - Blangy-Tronville (80440),N/A,Gratuit,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/formations-professionnelles/etude-de-renovation+10497607/
N/A,Besoin de Kinésithérapeute,Aide soignante - Bois-Colombes (92270),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/aide-soignante/besoin-de-kinesitherapeute+10497571/
N/A,Chauffeur de personnes en situation de handicap,Chauffeur - livreur - Pantin (93500),N/A,A définir,N/A,N/A,N/A,N/A,No,N/A,N/A,listing_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/chauffeur-de-personnes-en-situation-de-handicap+10497558/
