id,title,location,category,price,poster,date_posted,source,vertical,poster_type,subject_category,instruction_lang,level,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Débarras - verre et encombrants,Transport de marchandises - Saint-Geniès-des-Mourgues (34160),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Transport physique de déchets, nécessite camion et déplacement","Bonjour, Je recherche une personne qui dispose d'un camion afin de pouvoir amener à la déchèterie des gros sacs de feuilles et un arbre ainsi que des bouteilles de verres merci Bonjour, Je recherche u...",detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/debarras-verre-et-encombrants+7879051/
N/A,Petit bouledogue francais,Garde d'animaux - Bonneuil-sur-Marne (94380),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’un chien sur place, service physique",Bonjour je cherche une famille pour garder mon petit bouledogue français du 10 août jusqu au 31 août je fournis les croquettes c est un chien de 8 ans très affectueux qui adore les enfants je propose ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/petit-bouledogue-francais+7879046/
N/A,Cherche dogsitter,Garde d'animaux - Landerneau (29800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je cherche un dog sitter fixe, sérieux et fiable, aimant les animaux pour faire garder mon chien lors de nos voyages ou weekends d'absence. Il s'agirait de gardes ponctuelles. J'aimerais avoi...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-dogsitter+7866373/
N/A,Tresses collées,Coiffure - Nogent-sur-Marne (94130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/tresses-collees+7866368/
N/A,Recherche personnes sérieuse pour gite,Ménage - Coulanges (03470),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/recherche-personnes-serieuse-pour-gite+7866367/
N/A,Recherche Service de Conciergerie,Conciergerie Airbnb - Cerbère (66290),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie Airbnb nécessite présence physique sur place,"Bonjour, nous avons un studio dans la résidence vacance Aloés à l'entrée de Cerbère et recherchons un service de conciergerie + éventuellement gestion annonces et réservations (saison+hors saison) Mer...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-service-de-conciergerie+7866360/
N/A,Recherche aide pour déménagement mercredi prochain,Déménagement - Mainvilliers (28300),N/A,70.00 € - Jour,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-aide-pour-demenagement-mercredi-prochain+7864848/
N/A,garde d'un chat,Garde d'animaux - Éveux (69210),N/A,14.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique obligatoire,"Bonjour, je suis à la recherche de quelqu'un qui aime les chat pour garder mon chat du 2 aout au 17 aout. c'est une femelle, elle est tres caline. je suis à la recherche de quelqu'un qui aime les chat...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-dun-chat+7864787/
N/A,Recherchesm cuisinier spécialisé dans le burger,Cuisinier - Houilles (78800),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisinier,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisinier/recherchesm-cuisinier-specialise-dans-le-burger+7854665/
N/A,ADV / Secretariat,Secrétariat - Avignon (84000),N/A,23.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Présence physique exigée : « SUR LE SITE DU CLIENT »,"ADV / Relation client Préparation, envoi et suivi des devis et commandes Préparation, envoi et suivi des factures Suivi des règlements Gestion des achats Passage et suivi de commandes fournisseurs Rec...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/adv-secretariat+7854650/
N/A,Recherche serveuses pour mariage,Serveuse - Beaussault (76870),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Serveuses sur place pour mariage,Bonjour je suis de beaussault je suis à la recherche de serveuses pour un repas de mariage à beaussault le 13 août 2022 pour plus de renseignements vous pouvez nous contacter Merci Bonjour je suis de ...,detail_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveuses-pour-mariage+7853290/
N/A,A mon domicile,Repassage - Saintry-sur-Seine (91250),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/a-mon-domicile+7853183/
N/A,Cherche aide Ménage pour état des lieux sortie 45m2,Ménage - Paris 10e arrondissement (75010),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherche-aide-menage-pour-etat-des-lieux-sortie-45m2+7846915/
N/A,Soins animaliers,Soins animaliers - La Bouëxière (35340),N/A,20.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: soins,N/A,listing_page,No,https://www.jemepropose.com/annonces/soins-animaliers/soins-animaliers+7846875/
N/A,secrétaire juridique,Secrétariat - Bordeaux (33000),N/A,198.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Travail de rédaction juridique, pas de présence requise","Bonjour, cherche personne diplômé en droit maitrise au minimum, besoin de solide connaissance en droit du patrimoine ou succession et civil + pénal. Correction d'un dossier, réécriture en langage juri...",detail_page,No,https://www.jemepropose.com/annonces/secretariat/secretaire-juridique+7846873/
N/A,IMPORTANT - RECHERCHE AIRBNB SITTER,Conciergerie Airbnb - Nice (06000),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Services de ménage, check-in/check-out sur place à Nice","Bonjour, Nous disposons d'un appartement T2 meublé de 35 mètres carrés situé vers l'angle Gambetta / rue de France. Nous sommes à la recherche d'une personne de confiance pouvant gérer les services su...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/important-recherche-airbnb-sitter+7840159/
N/A,Maçonnerie extérieure,Maçon - Bordeaux (33000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,N/A,listing_page,No,https://www.jemepropose.com/annonces/macon/maconnerie-exterieure+7839986/
N/A,Recherche cuisinière marocaine à domicile,Cuisine à domicile - Asnières-sur-Seine (92600),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,N/A,listing_page,No,https://www.jemepropose.com/annonces/cuisine-a-domicile/recherche-cuisiniere-marocaine-a-domicile+7839962/
N/A,Au pair - aide à domicile garde d'enfants,Garde d'enfants - Montreuil (93100),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/au-pair-aide-a-domicile-garde-denfants+7838266/
N/A,Charger une machine à laver,Déménagement - Sancerre (18300),N/A,Gratuit,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/charger-une-machine-a-laver+7838235/
N/A,Aide à une personne âgée,Auxiliaire de vie - Cannes (06400),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Aide physique à domicile, présence obligatoire sur la plage",Cherche personne pouvant installer une personne à la plage avec son fauteuil et parasol à côté du Martinez tous les jours de 8.00h et revenir à 11.30 environ merci beaucoup pour votre aide Cherche per...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/aide-a-une-personne-agee+7834271/
N/A,Ménage + check in,Conciergerie Airbnb - Ivry-sur-Seine (94200),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/conciergerie/menage-check-in+7832008/
N/A,Garde à domicile après école,Garde d'enfants - Poissy (78300),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-a-domicile-apres-ecole+7827483/
N/A,Ménage et repassage,Ménage - Couëron (44220),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/menage-et-repassage+7827476/
N/A,Conciergerie,Conciergerie Airbnb - Saint-Hilaire-de-Riez (85270),N/A,20.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Conciergerie et ménage sur place,"Je recherche pour ma maison en location un/e concierge incluant des heures de ménage, environ 4h pour juillet et août 2022. urgent. entrées sur samedi, vendredi ou dimanche Je recherche pour ma maison...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/conciergerie+7818280/
N/A,10h de menage pour remise à niveau maison,Ménage - Saint-Laurent-des-Arbres (30126),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/10h-de-menage-pour-remise-a-niveau-maison+7818269/
N/A,Renovation appartment,Rénovation - Lyon 7e arrondissement (69007),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Rénovation complète d'appartement, travaux physiques sur site","Bonjour, j'aimerai une devis pour une renovation complete voici le cahier des charges - dépose d'environ 20ml de cloisons, plinthes, appareillages, sanitaires (douche et meuble), cuisine un meuble... ...",detail_page,No,https://www.jemepropose.com/annonces/renovation/renovation-appartment+7818262/
N/A,Urgent : recherche garde d’ un chien à domicile,Garde d'animaux - Douvaine (74140),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d’un chien nécessite présence physique,"Bonjour, Suite à un contre temps familial , j’ai un besoin urgent pour faire garder ma petite chihuahua à votre domicile du 19 juillet au 28 juillet . Maison avec portail clos . Taris à voir ensemble ...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/urgent-recherche-garde-d-un-chien-a-domicile+7812328/
N/A,Recherche modele homme ou femme,Coiffure - Lille (59000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: coiffure,N/A,listing_page,No,https://www.jemepropose.com/annonces/coiffure/recherche-modele-homme-ou-femme+7812287/
N/A,Réparation vélos,Bricolage - Angers (49000),N/A,8.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/reparation-velos+7805839/
N/A,Déménagement de deux meubles lourds,Déménagement - Poulx (30320),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/demenagement-de-deux-meubles-lourds+7805813/
N/A,Transfert livre plus fringue pour un étudiant,Déménagement - Nancy (54000),N/A,Sur devis,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/transfert-livre-plus-fringue-pour-un-etudiant+7805810/
N/A,Transport de marchandise,Transport de marchandises - Le Rheu (35650),N/A,50.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Transport physique de bagages entre Paris et Rennes,Bonjour je recherche quelqu’un qui fait paris rennes et qui a de la place pour quelques bagages. c’est assez urgent. pas trop cher svp je recherche plus une personne qui a déjà à faire le trajet et qu...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-de-marchandise+7804654/
N/A,Cherche personnz nourir cochons d'inde garde,Garde d'animaux - Martigné-Briand (49540),N/A,50.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde animaux sur place, déplacement obligatoire tous les deux jours",Periode 09-21 aout Martigne briand Dans terrain exterieur. Enclos. Venir tous les deux jours Pour jeter nourriture dans un enclos de cochons d'inde C'est tout La nourriture sera prete Pour la periode ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-personnz-nourir-cochons-dinde-garde+7804620/
N/A,Cherche famille d'accueil pour notre chat du 23 juillet au 15 aout,Garde d'animaux - Larmor-Plage (56260),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Larmor-Plage,"Bonjour, nous nous absentons du 23 juillet au 15 août et nous sommes à la recherche d'une personne qui pourrait accueillir notre chat Kimchi chez elle. Kimchi est très câlin et patient avec les enfant...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-famille-daccueil-pour-notre-chat-du-23-juillet-au-15-aout+7800002/
N/A,Garde pour 1 chien en famille d’accueil,Garde d'animaux - Montoir-de-Bretagne (44550),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animal sur place, nécessite présence physique",Bonjour je recherche famille d’accueil qui a un petit jardin clôturé pour Garder junior qui est un petit York shirt 3 kg je recherche famille d’accueil qui a un petit jardin clôturé pour Garder junior...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-pour-1-chien-en-famille-daccueil+7789668/
N/A,Cherche serveuses/serveurs pour évènement privé,Serveuse - Viuz-en-Sallaz (74250),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/cherche-serveusesserveurs-pour-evenement-prive+7787020/
N/A,Garde lapins 22 juillet au 14 août,Garde d'animaux - Vovray-en-Bornes (74350),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux sur place à Vovray-en-Bornes,"Bonjour, Je recherche une personne pour venir une ou deux fois par jour (matin et/ou soir) s'occuper de mes deux lapins qui vivent en intérieur. Sur toute la période du 22 juillet au 14 août ou en par...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-lapins-22-juillet-au-14-aout+7786826/
N/A,Colocation Duplexe Montigny le bretonneux,Colocation - Montigny-le-Bretonneux (78180),N/A,A définir,N/A,N/A,jemepropose,general,employee,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Offre de colocation, pas d'emploi ni de mission","Suite à mon depart fin Juillet, je cherche une personne pour me remplacer dans une colocation à partager avec une seule personne dans un duplexe à Montigny le bretonneux - La sourderie- l'appartement ...",detail_page,No,https://www.jemepropose.com/annonces/colocation/colocation-duplexe-montigny-le-bretonneux+7776435/
N/A,Aide pour faire fonctionner le logiciel dolibarr et comptabilité d'une EI,Assistance comptable - Vert-le-Grand (91810),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,remote,HIGH,Yes,"LLM: Comptabilité en ligne via logiciel, pas de présence requise","Bonjour je viens de commencer le e-commerce en EI au régime réel, Je cherche une aide pour faire la comptabilité avec dolibarr ou un autre logiciel Cordialement Bonjour je viens de commencer le e-comm...",detail_page,No,https://www.jemepropose.com/annonces/assistance-comptable/aide-pour-faire-fonctionner-le-logiciel-dolibarr-et-comptabilite-dune-ei+7776413/
N/A,Recherche aide au déménagement,Déménagement - Colmar (68000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/demenagement/recherche-aide-au-demenagement+7770293/
N/A,Gestion locative d'appartement,Conciergerie Airbnb - Rouen (76000),N/A,150.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Gestion locative sur place : visites, états des lieux, clés","Bonjour, Nous sommes 4 Propriétaires d'un immeuble composé de 7 appartements T1 à louer sur Rouen. Habitant sur Paris, nous sommes à la recherche d'une personne de confiance pour gérer les locations d...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/gestion-locative-dappartement+7770260/
N/A,Garde d'enfants à domicile,Garde d'enfants - Conchy-les-Pots (60490),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,N/A,listing_page,No,https://www.jemepropose.com/annonces/garde-d-enfants/garde-denfants-a-domicile+7748205/
N/A,Cherche famille d'accueil pour mon chien,Garde d'animaux - La Chapelle-aux-Saints (19120),N/A,123456.00 € - Forfait,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Garde d'animaux nécessite présence physique,"Bonjour, je suis musicienne et je pars ponctuellement pour des concerts à travers la France. Je cherche quelqu'un pour garder mon chien durant ces périodes...C'est un Border extrêmement gentil et soci...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/cherche-famille-daccueil-pour-mon-chien+7748144/
N/A,Réparation volet roulant,Bricolage - Suresnes (92150),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,N/A,listing_page,No,https://www.jemepropose.com/annonces/bricolage/reparation-volet-roulant+7746833/
N/A,convoyer ma voiture,Chauffeur - livreur - Orly (94310),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: chauffeur,N/A,listing_page,No,https://www.jemepropose.com/annonces/chauffeur-livreur/convoyer-ma-voiture+7746772/
N/A,Agent d'entretien indépendant,Ménage - Bourgueil (37140),N/A,16.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/agent-dentretien-independant+7731972/
N/A,Voiture pour tracter,Location de voiture - Perpignan (66000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Location de voiture physique, nécessite présence à Perpignan","Bonjour , je recherche une voiture pour tracter une remarque (bateau 250kg) sur 100km Mise a l'eau et sortie d'eau ..; Donc une voiture avec une boule ... Merci de propose un cout la journée merci Bon...",detail_page,No,https://www.jemepropose.com/annonces/location-de-voiture/voiture-pour-tracter+7731867/
N/A,Besoin de conciergerie pour location courte durée,Conciergerie Airbnb - Valmeinier (73450),N/A,A définir,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Ménage et changement de draps sur place,Je recherche une personne qui pourrait faire le ménage et le changement de draps à chaque location courte durée à mon appartement sur valmeinier 1800,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/besoin-de-conciergerie-pour-location-courte-duree+7725284/
N/A,Recherche serveurs ou serveuses pour mariage,Serveuse - Villers-la-Montagne (54920),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurs-ou-serveuses-pour-mariage+7725266/
N/A,Recherche Serveurs / Serveuses pour une soirée le 8 juillet,Serveuse - Paris 17e arrondissement (75017),N/A,15.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: serveur,N/A,listing_page,No,https://www.jemepropose.com/annonces/serveuse/recherche-serveurs-serveuses-pour-une-soiree-le-8-juillet+7725216/
N/A,Femme de ménage,Ménage - Ur (66760),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/femme-de-menage+7721567/
N/A,"Chanteur pour reprises (Status Quo, AC/DC, Joe Dassin...)",Chanteur - Nîmes (30000),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Chanteur nécessite présence physique pour spectacles,"Chanteur cherche musiciens et techniciens pour reprises (Status Quo, AC/DC, Joe Dassin...), en vue d'enregistrements et de spectacles.",detail_page,No,https://www.jemepropose.com/annonces/chanteur/chanteur-pour-reprises-status-quo-acdc-joe-dassin+7721528/
N/A,"garder mes chats à votre domicile du 25 juillet au 15 aout, URGENT",Garde d'animaux - Meylan (38240),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'animaux sur place, présence physique obligatoire","Bonjour j'ai besoin de faire garder ma superbe femelle RAGDOL et ses trois chatons qui ont seulement 2 mois du 25 juillet au 15 aout Ils ne peuvent pas rester chez moi, il faudra que ce soit au domici...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garder-mes-chats-a-votre-domicile-du-25-juillet-au-15-aout-urgent+7708049/
N/A,Cherche aide au repassage,Repassage - Saint-Jean-d'Illac (33127),N/A,12.00 € - De l'heure,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,N/A,listing_page,No,https://www.jemepropose.com/annonces/repassage/cherche-aide-au-repassage+7702719/
N/A,Recherche plombier pour chantier restauration,Plombier - Bouvron (44130),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: restaur,N/A,listing_page,No,https://www.jemepropose.com/annonces/plombier/recherche-plombier-pour-chantier-restauration+7702716/
N/A,état des lieux de 20-30min pour des tentes de toit,Conciergerie Airbnb - Lattes (34970),N/A,40.00 € - De l'heure,N/A,N/A,jemepropose,general,employer,N/A,N/A,N/A,on-site,HIGH,No,LLM: Intervention physique obligatoire sur place à Lattes,"Bonjour, Pour le lancement de mon activité de location de tente de toit sur montpellier, je recherche un homme pour la gestion locative des tentes. STATUT d'auto entrepreneur ou indépendant obligatoir...",detail_page,No,https://www.jemepropose.com/annonces/conciergerie/etat-des-lieux-de-20-30min-pour-des-tentes-de-toit+7702677/
N/A,Cherchons une femme de ménage flexible et expérimenté pour la cuisine,Ménage - Paris 7e arrondissement (75007),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,N/A,listing_page,No,https://www.jemepropose.com/annonces/menage/cherchons-une-femme-de-menage-flexible-et-experimente-pour-la-cuisine+7698581/
N/A,encadrement scolaire,Soutien scolaire - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,jemepropose,general,unknown,N/A,N/A,N/A,on-site,HIGH,No,LLM: Soutien scolaire sur place à Paris 16e,cherche à l'année et pour cet été si possible une personne ayant de l'expérience dans le suivi / programme scolaire d une élève de 3ème (école SJP). Eleve ayant de belles capacités nécessitant un suiv...,detail_page,No,https://www.jemepropose.com/annonces/soutien-scolaire/encadrement-scolaire+7686866/
