id,title,location,category,price,poster,date_posted,classification,confidence,is_remote,reasoning,description_preview,description_source,was_reanalyzed,url
N/A,Rénovation toit d'un cabanon de jardin,Bricolage - Meyzieu (69330),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Numéro de mise en relation Bonjour, J'habite Meyzieu et je cherche quelqu'un qui pourrait rénover totalement le toit en tôle d'un petit cabanon, ce dernier a été a moitié arraché par le vent. Je cherc...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/renovation-toit-dun-cabanon-de-jardin+9140424/
N/A,RECHERCHE AIDE A DOMICILE,Auxiliaire de vie - Lyon 8e arrondissement (69008),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Nous recherchons une personne pour faciliter le quotidien d'une dame âgée. Les taches consistent à faire le ménage, les sanitaires, les vitres, accompagnements lors des courses et rendez-vous...",detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-aide-a-domicile+9137686/
N/A,Recherche personne pour accueil voyageurs,Conciergerie Airbnb - Castelmaurou (31180),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des voyageurs sur place à Castelmaurou,Merci de bien lire l'annonce avant de nous contacter ! Nous recherchons une personne sérieuse pour réaliser des prestations ponctuelles pour accueillir les voyageurs qui réservent dans nos gites. La p...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/recherche-personne-pour-accueil-voyageurs+9132656/
N/A,Menage,Ménage - Reims (51100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Cherche auto entrepreneur véhicule pour des ménages en appartement airbnb et gîte. Cherche auto entrepreneur véhicule pour des ménages en appartement airbnb et gîte. Soyez l...,detail_page,No,https://www.jemepropose.com/annonces/menage/menage+9129638/
N/A,Nettoyage vitres,Nettoyage - Bailly-Romainvilliers (77700),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,Je recherche une personne pour nettoyer mes vitres 1 fois par mois. Je recherche une personne pour nettoyer mes vitres 1 fois par mois. Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/nettoyage/nettoyage-vitres+9129637/
N/A,RECHERCHE MODEL CILS,Esthéticienne - Aubervilliers (93300),N/A,20.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: uber,"Numéro de mise en relation Je cherche des models pour cils sur Aubervilliers, info en dm Je cherche des models pour cils sur Aubervilliers, info en dm Soyez le premier à déposer un avis sur cette anno...",detail_page,No,https://www.jemepropose.com/annonces/estheticienne/recherche-model-cils+9123398/
N/A,commis de cuisine formation assurée,Emploi étudiant - Peymeinade (06530),N/A,Partage,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Numéro de mise en relation Pour travailler dans un food truck 5 matin par semaine Pour travailler dans un food truck 5 matin par semaine Soyez le premier à déposer un avis sur cette annonce.,detail_page,No,https://www.jemepropose.com/annonces/emploi-etudiant/commis-de-cuisine-formation-assuree+9122437/
N/A,Cherche femme de ménage à temps plein,Gouvernante - Cassis (13260),N/A,1400.00 € - Forfait,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une femme de ménage très expérimentée pour s'occuper d'une grande maison de 500m2 sur Cassis : repassage, sols, nettoyage sanitaire, jardin, piscine, c...",detail_page,No,https://www.jemepropose.com/annonces/gouvernante/cherche-femme-de-menage-a-temps-plein+9122432/
N/A,Employé libre service polyvalent,Emploi saisonnier - Paris 5e arrondissement (75005),N/A,11.52 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: nettoyage,"Numéro de mise en relation Nous offrons un environnement de travail agréable, où nous laissons beaucoup place à la prise d’initiatives et à la créativité de nos collègues. Nous nous faisons confiance ...",detail_page,No,https://www.jemepropose.com/annonces/emploi-saisonnier/employe-libre-service-polyvalent+9118846/
N/A,Personne à domicile,Auxiliaire de vie - Orvault (44700),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Colocation sur place, tâches physiques, présence obligatoire",Numéro de mise en relation Idéalement pour cette été voir septembre 2023 Je recherche une personne qui souhaiterais venir habiter en colocation chez moi mes besoin sont surtout des rappel de rdv et de...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/personne-a-domicile+9118835/
N/A,Cherchons babysitter pour notre petite fille,Baby-sitting - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation On Cherche une babysitter pour notre petite fille d’un an. Nous avons besoin quelqu’un responsable, attentionné et qui aime jouer avec les enfants. Notre fille aime beaucoup...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/cherchons-babysitter-pour-notre-petite-fille+9118815/
N/A,Recherche F/H de ménage,Ménage - Francueil (37150),N/A,13.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, je suis à la recherche d’une femme ou d’un homme de ménage. La maison se situe à Francueil (37150). la maison fait 120m2. La fréquence: 1 fois par semaine. comment:...",detail_page,No,https://www.jemepropose.com/annonces/menage/recherche-fh-de-menage+9116067/
N/A,Recherche cameraman pour captation le 21/06,Cameraman - Paris 16e arrondissement (75016),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Tournage dans la rue à Paris, présence obligatoire",Numéro de mise en relation Bonjour je suis chanteuse et recherche un caméraman pour captation vidéo d une prestation piano voix dans la rue dans le 16 eme arrondissement de paris dans le but d un peti...,detail_page,No,https://www.jemepropose.com/annonces/cameraman/recherche-cameraman-pour-captation-le-2106+9116043/
N/A,Recherche baby sister,Baby-sitting - Nantes (44000),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: baby,"Numéro de mise en relation Bonjour, Je recherche pour.mardi 6 juin une babysister pour garder mes 2 filles de 3 ans et 17 mois pour 2h environ a partir de 9h40. Je recherche pour.mardi 6 juin une baby...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/recherche-baby-sister+9111041/
N/A,Accueil guests airbnb en juillet/août 2023,Conciergerie Airbnb - Paris 19e arrondissement (75019),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Accueil physique des guests sur place à Paris,Je cherche une personne pour accueillir mes visiteurs airbnb entre le 15/7 et le 15/8 à Paris 75019. 5 checkin/checkout sont prévus. Une expérience dans le domaine serait appréciée. Je cherche une per...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/accueil-guests-airbnb-en-juilletaout-2023+9107613/
N/A,agent d'entretien,Ménage - Druyes-les-Belles-Fontaines (89560),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Cherche une personne sérieuse et autonome pour gérer la partie entretien et linge dans 2 gîtes. Merci de me contacter Cherche une personne sérieuse et autonome pour gérer la...,detail_page,No,https://www.jemepropose.com/annonces/menage/agent-dentretien+9107593/
N/A,garde d'enfants le matin à mon domicile,Baby-sitting - Claye-Souilly (77410),N/A,8.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: garde d'enfant,"Numéro de mise en relation Bonjour, Je cherche une personne pour venir le matin chez moi afin d'accompagner les enfants à l'école qui se trouve à 5min de marche. Cordialement. Je cherche une personne ...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/garde-denfants-le-matin-a-mon-domicile+9107583/
N/A,Entretien jardin environ 150 M2,Jardinage - Talmont-Saint-Hilaire (85440),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonjour, 1ère intervention afin de débroussailler le jardin et d'arracher les mauvaises herbes autour de la maison. Règlement CESU. Merci de me contacter Bien cordialement, ...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-jardin-environ-150-m2+9107581/
N/A,CHERCHE ASSISTANTE POLYVALENTE,Secrétariat - Dugny (93440),N/A,1747.20 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Travail à domicile de l'employeur, pas en télétravail",URGENT PROFESSIONNELLE DE SANTÉ RECONVERTIE EN CE MOMENT EN CRÉATRICE DE MICRO-ENTREPRISE CHERCHE ASSISTANTS POLYVALENTS EXPÉRIMENTÉS ET LIBRE DE SUITE POSSIBILITÉ : MISE À DISPOSITION CHAMBRE; NOURRI...,detail_page,No,https://www.jemepropose.com/annonces/secretariat/cherche-assistante-polyvalente+9107562/
N/A,garde chien,Garde d'animaux - Galgon (33133),N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Garde d’animaux sur place, présence physique requise",Je recherche urgent une famille pouvant accueillir ma chienne du mardi 30 Mai dans l'après midi à jeudi 01 Juin dans l'après midi. C'est une chienne batarde de taille moyenne (16kgs) très affectueuse ...,detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chien+9102418/
N/A,recherche chef de cuisine,Chef de cuisine - La Garenne-Colombes (92250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: cuisine,Numéro de mise en relation bonjour je recherche un chef de cuisine du lundi au vendredi en cdi temps plein expérience exigée restaurant L'atelier je recherche un chef de cuisine du lundi au vendredi e...,detail_page,No,https://www.jemepropose.com/annonces/chef-de-cuisine/recherche-chef-de-cuisine+9101808/
N/A,garde chat août,Garde d'animaux - Maisons-Alfort (94700),N/A,210.00 € - Forfait,N/A,N/A,on-site,HIGH,No,"LLM: Garde d'un chat chez le gardien, présence physique obligatoire","Nous cherchons quelqu'un pour garder notre chatte de 3 ans chez lui du 6 au 27 août. Nous pouvons proposer 10 euros/jours, soit un forfait de 210 euros. Elle n'a jamais été en contact avec d'autres an...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/garde-chat-aout+9095482/
N/A,Donne bois contre abattage,Jardinage - Guînes (62340),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Numéro de mise en relation Bonjour je vais avoir 5 peupliers de 25 mètres environ à abattre sur le marais de guines 62340 ,je donne tout le bois contre abattage. je vais avoir 5 peupliers de 25 mètres...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/donne-bois-contre-abattage+9090314/
N/A,Seuil de portail coulissant,Maçon - Chilly-Mazarin (91380),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: maçon,"Numéro de mise en relation Bonjour, Je cherche quelqu'un pour réaliser un seuil de portail coulissant. Actuellement j'ai une clôture avec un portail battant de 3m. Le nouveau portail coulissant va êtr...",detail_page,No,https://www.jemepropose.com/annonces/macon/seuil-de-portail-coulissant+9090256/
N/A,Circuit au Népal,Organisation de voyage - A L'Etranger,N/A,A définir,N/A,N/A,on-site,HIGH,No,"LLM: Annonce de voyage, pas d'offre d'emploi","Numéro de mise en relation Circuit du 2 au 11 septembre Il nous manque 2 personnes pour vallée de Katmandou, circuit culturel 1600 tt compris avec les vols, hébergements repas sites transports... Circ...",detail_page,No,https://www.jemepropose.com/annonces/organisation-de-voyage/circuit-au-nepal+9090245/
N/A,Conciergerie / Ménage,Ménage - Bressuire (79300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Bonjour, Je suis à la recherche d'une personne pour effectuer du ménage et de l'intendance pour une location courte durée. Principalement pour 1H - 1H30 de ménage/ remise en état d'un logement qui acc...",detail_page,No,https://www.jemepropose.com/annonces/menage/conciergerie-menage+9076775/
N/A,Entretien petits jardins,Jardinage - Bordeaux (33000),N/A,12.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: jardinage,"Bonjour, Je cherche une personne pour m'aider à entretenir mon jardin (taille de haie, karcher terrasse, taille d'arbuste, mauvaises herbes...) Pouvez-vous me dire votre tarif horaire svp. Je ne souha...",detail_page,No,https://www.jemepropose.com/annonces/jardinage/entretien-petits-jardins+9074440/
N/A,Menage et cuisine a domicile,Ménage - Châteaudouble (83300),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Je recherche une personne pour faire du ménage et de la cuisine simple pour 4 personness (2 adultes et 2 enfants). Du 7 au 25 août seulement. 3 heures du lundi au v...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-et-cuisine-a-domicile+9074427/
N/A,Recherche pour faire des remplacements,Auxiliaire de vie - Wissous (91320),N/A,15.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,LLM: Auxiliaire de vie remplaçante sur place à Wissous,Nous sommes Deux auxiliaires de vie indépendantes cesu nous recherchons une troisième personnes pour faire nos remplacements quand nous sommes absentés rémunérée directement par l employeur et cesu+ N...,detail_page,No,https://www.jemepropose.com/annonces/auxiliaire-de-vie/recherche-pour-faire-des-remplacements+9068601/
N/A,Promenade,Garde d'animaux - Givet (08600),N/A,A définir,N/A,N/A,on-site,HIGH,No,LLM: Garde et sortie de chien nécessitent présence physique,"Numéro de mise en relation Bonjour, je suis à la recherche d une personne pouvant sortir 2 fois par jour un petit chien très agréable. contactez moi merci je suis à la recherche d une personne pouvant...",detail_page,No,https://www.jemepropose.com/annonces/garde-d-animaux/promenade+9068584/
N/A,Ménage airbnb,Ménage - Cabourg (14390),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour Je cherche quelqu’un pour faire des états des lieux d’entrée et de sortie, le ménage et le lavage des draps sur place dans le cadre de locations AirB&B. Si vous êtes...",detail_page,No,https://www.jemepropose.com/annonces/menage/menage-airbnb+9068566/
N/A,Menage/repassage,Ménage - Saint-Laurent-du-Var (06700),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Bonjour, Nous sommes à la recherche d’une personne expérimenté méticuleuse, discrète pour Menage + entretien du linge/repassage. 6 heures par semaines environ du 1er juin au...",detail_page,No,https://www.jemepropose.com/annonces/menage/menagerepassage+9065012/
N/A,Pose de fibre de verre,Bricolage - Reuilly (36260),N/A,10.00 € - De l'heure,N/A,N/A,on-site,HIGH,No,Obvious on-site work: bricolage,"Bonjour, Propose une mission ponctuel. Décollage de papier peint + Pose de fibre de verre. La fibre de verre a été acheté. Superficie: 50m2 - Local Commercial. Propose une mission ponctuel. Décollage ...",detail_page,No,https://www.jemepropose.com/annonces/bricolage/pose-de-fibre-de-verre+9064937/
N/A,Sérieux et propre,Repassage - Xertigny (88220),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: repassage,"Numéro de mise en relation Je recherche personne sérieuse pour repassage. À domicile ou alors, je peux déposer le linge. Principalement chemises, polos, tee-shirts et pantalons. Je recherche personne ...",detail_page,No,https://www.jemepropose.com/annonces/repassage/serieux-et-propre+9058778/
N/A,Transport de colis,Transport de marchandises - Marseille 7e arrondissement (13007),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: livreur,Numéro de mise en relation Bonjour je cherche un livreur qui est sur Strasbourg pour qu’il m’amène des colis de Strasbourg à Marseille. je cherche un livreur qui est sur Strasbourg pour qu’il m’amène ...,detail_page,No,https://www.jemepropose.com/annonces/transport-de-marchandises/transport-de-colis+9054412/
N/A,Embauche serveuse - hôtesse même débutante,Serveuse - Paris 16e arrondissement (75016),N/A,4500.00 € - Au mois,N/A,N/A,on-site,HIGH,No,"LLM: Serveuse sur place dans un bar, pas de télétravail possible","Numéro de mise en relation Bar - Club Recherche hôtesse - serveuse sociable, présentable & motivée. Votre job, accueillir et servir la clientèle avec sourire. Pas de diplôme nécessaire mais une grande...",detail_page,No,https://www.jemepropose.com/annonces/serveuse/embauche-serveuse-hotesse-meme-debutante+9054376/
N/A,Studio les glovettes,Conciergerie Airbnb - Villard-de-Lans (38250),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Numéro de mise en relation Je recherche une personne pour faire départs de locataires et éventuellement ménage. Je recherche une personne pour faire départs de locataires et éventuellement ménage. Soy...,detail_page,No,https://www.jemepropose.com/annonces/conciergerie/studio-les-glovettes+9054355/
N/A,Je cherche une personne de confiance avec permis pour les sorties scolaires,Baby-sitting - Bry-sur-Marne (94360),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,"Numéro de mise en relation Couple de particuliers à Bry-sur-Marne, recherche dès que possible personne de confiance pour CDI dans cadre garde d’enfants : - Véhiculer 2 enfants de 6 ans et 12 ans de l'...",detail_page,No,https://www.jemepropose.com/annonces/baby-sitting/je-cherche-une-personne-de-confiance-avec-permis-pour-les-sorties-scolaires+9051027/
N/A,Aide ménagère,Ménage - Aix-en-Provence (13100),N/A,A définir,N/A,N/A,on-site,HIGH,No,Obvious on-site work: ménage,Nous recherchons une aide ménagère pour notre maison située dans aix en provence. 50 € pour 4 heures par semaines. Nous recherchons une aide ménagère pour notre maison située dans aix en provence. 50 ...,detail_page,No,https://www.jemepropose.com/annonces/menage/aide-menagere+9050999/
